date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2021-01-30 17:30:00,0,0.74716599999999999681676854379475116729736328125,2,"{att:231,def:20}",0,"{att:299,def:16}",h,Arsenal,1,0.74716599999999999681676854379475116729736328125,0.6978999999999999648281345798750407993793487548828125,d,-0.7661540000000000016910917111090384423732757568359375,1.5133199999999999985078602549037896096706390380859375,1.5133199999999999985078602549037896096706390380859375,8,0,0,1,2020-21
2021-02-02 18:00:00,0,0.71626500000000004053646307511371560394763946533203125,5,"{att:328,def:13}",2,"{att:337,def:22}",a,Arsenal,0,0.71626500000000004053646307511371560394763946533203125,0.62370000000000003215205879314453341066837310791015625,l,-0.0841909999999999048014842628617770969867706298828125,0.80045599999999994533794733797549270093441009521484375,1.561620000000000008100187187665142118930816650390625,2,1,1,0,2020-21
2021-02-06 12:30:00,0,0.679648999999999947618789519765414297580718994140625,14,"{att:309,def:15}",1,"{att:135,def:22}",a,Arsenal,0,0.679648999999999947618789519765414297580718994140625,0.899999999999999911182158029987476766109466552734375,l,-0.5182710000000001482334255342721007764339447021484375,1.1979200000000000958522150540375150740146636962890625,1.1979200000000000958522150540375150740146636962890625,5,0,1,0,2020-21
2021-02-14 16:30:00,1,1.744969999999999910045289652771316468715667724609375,13,"{att:237,def:24}",2,"{att:288,def:22}",h,Arsenal,3,2.506139999999999812274609212181530892848968505859375,2.63550000000000039790393202565610408782958984375,w,0.974229999999999929372052065446041524410247802734375,0.770739999999999980673237587325274944305419921875,0.770739999999999980673237587325274944305419921875,7,4,0,0,2020-21
2021-02-21 16:30:00,0,0.331187999999999982403409148901118896901607513427734375,6,"{att:314,def:19}",1,"{att:302,def:18}",h,Arsenal,0,0.331187999999999982403409148901118896901607513427734375,0.2346000000000000029753977059954195283353328704833984375,l,-1.75749200000000005417177817435003817081451416015625,2.088680000000000092086338554508984088897705078125,2.088680000000000092086338554508984088897705078125,7,0,1,0,2020-21
2021-02-28 12:00:00,1,1.3453299999999999148059259823639877140522003173828125,7,"{att:274,def:25}",1,"{att:244,def:10}",a,Arsenal,3,2.106500000000000039079850466805510222911834716796875,2.70080000000000008952838470577262341976165771484375,w,0.81175499999999989331200822562095709145069122314453125,0.53357500000000002149391775674303062260150909423828125,0.53357500000000002149391775674303062260150909423828125,3,3,0,0,2020-21
2021-03-06 12:30:00,0,2.536919999999999841833187019801698625087738037109375,8,"{att:342,def:11}",1,"{att:199,def:18}",a,Arsenal,1,2.536919999999999841833187019801698625087738037109375,2.3445999999999997953636921010911464691162109375,d,1.4331799999999998984634430598816834390163421630859375,1.1037399999999999433697439599200151860713958740234375,1.1037399999999999433697439599200151860713958740234375,5,1,0,1,2020-21
2021-03-14 16:30:00,1,0.804116000000000052949644668842665851116180419921875,10,"{att:282,def:20}",1,"{att:313,def:32}",h,Arsenal,3,1.56529000000000007020162229309789836406707763671875,2.16629999999999967030817060731351375579833984375,w,0.09855000000000002646771690706373192369937896728515625,0.70556600000000002648192776177893392741680145263671875,0.70556600000000002648192776177893392741680145263671875,4,2,0,0,2020-21
2021-03-21 15:00:00,0,1.35217000000000009407585821463726460933685302734375,10,"{att:289,def:20}",3,"{att:159,def:13}",a,Arsenal,1,1.35217000000000009407585821463726460933685302734375,0.566100000000000047606363295926712453365325927734375,d,-1.15411999999999981270093485363759100437164306640625,2.50628999999999990677679306827485561370849609375,2.50628999999999990677679306827485561370849609375,5,3,0,1,2020-21
2021-04-03 19:00:00,0,0.16116099999999999869970679355901665985584259033203125,1,"{att:210,def:28}",3,"{att:449,def:23}",h,Arsenal,0,0.16116099999999999869970679355901665985584259033203125,0.092799999999999993605115378159098327159881591796875,l,-2.276159000000000265373500951682217419147491455078125,2.437320000000000153050905282725580036640167236328125,2.437320000000000153050905282725580036640167236328125,14,0,1,0,2020-21
2021-04-11 18:00:00,1,1.938379999999999991899812812334857881069183349609375,10,"{att:373,def:17}",0,"{att:298,def:13}",a,Arsenal,3,1.938379999999999991899812812334857881069183349609375,2.635400000000000186872739504906348884105682373046875,w,1.62325900000000000744648787076584994792938232421875,0.315120999999999984453324941569007933139801025390625,0.315120999999999984453324941569007933139801025390625,3,3,0,0,2020-21
2021-04-18 12:30:00,0,2.855729999999999879634060562239028513431549072265625,10,"{att:332,def:20}",1,"{att:166,def:24}",h,Arsenal,1,2.855729999999999879634060562239028513431549072265625,2.733099999999999862865251998300664126873016357421875,d,2.777771299999999943253214951255358755588531494140625,0.07795870000000000576978465005595353431999683380126953125,0.83912799999999998501465370281948707997798919677734375,3,1,0,1,2020-21
2021-04-23 19:00:00,0,0.73576699999999994883381759791518561542034149169921875,8,"{att:355,def:18}",1,"{att:300,def:20}",h,Arsenal,0,0.73576699999999994883381759791518561542034149169921875,1.5149999999999999023003738329862244427204132080078125,l,0.20609099999999991315036140804295428097248077392578125,0.5296760000000000356834561898722313344478607177734375,0.5296760000000000356834561898722313344478607177734375,3,0,1,0,2020-21
2021-05-02 13:00:00,1,1.7875099999999999322852772820624522864818572998046875,7,"{att:320,def:11}",0,"{att:258,def:20}",a,Arsenal,3,1.7875099999999999322852772820624522864818572998046875,2.6455000000000001847411112976260483264923095703125,w,1.61452200000000001267608240596018731594085693359375,0.1729880000000000028759217229890055023133754730224609375,0.1729880000000000028759217229890055023133754730224609375,0,2,0,0,2020-21
2021-05-09 18:00:00,1,1.070419999999999927098315311013720929622650146484375,6,"{att:334,def:20}",1,"{att:149,def:15}",h,Arsenal,3,1.070419999999999927098315311013720929622650146484375,0.77329999999999998738786644025822170078754425048828125,w,-0.7603400000000000158451030074502341449260711669921875,1.8307599999999999429434183184639550745487213134765625,1.8307599999999999429434183184639550745487213134765625,2,3,0,0,2020-21
2021-05-12 19:15:00,1,0.6920429999999999637338987668044865131378173828125,3,"{att:223,def:11}",0,"{att:358,def:18}",a,Arsenal,3,0.6920429999999999637338987668044865131378173828125,0.65449999999999997069011214989586733281612396240234375,w,-0.875817000000000067672090153791941702365875244140625,1.567860000000000031405988920596428215503692626953125,1.567860000000000031405988920596428215503692626953125,14,1,0,0,2020-21
2021-05-19 18:00:00,1,1.7944999999999999840127884453977458178997039794921875,7,"{att:305,def:19}",1,"{att:128,def:13}",a,Arsenal,3,1.7944999999999999840127884453977458178997039794921875,2.0655000000000001136868377216160297393798828125,w,0.79612300000000002508926399968913756310939788818359375,0.99837699999999995892352444570860825479030609130859375,0.99837699999999995892352444570860825479030609130859375,6,3,0,0,2020-21
2021-05-23 15:00:00,1,0.772904000000000035441871659713797271251678466796875,13,"{att:322,def:17}",0,"{att:312,def:18}",h,Arsenal,3,0.772904000000000035441871659713797271251678466796875,1.8621000000000000884625706021324731409549713134765625,w,0.57893600000000000616040551904006861150264739990234375,0.1939680000000000015258905250448151491582393646240234375,0.1939680000000000015258905250448151491582393646240234375,4,2,0,0,2020-21
