date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2018-05-13,0.379474014043808,2,0,0.7716490030288696,1,Stoke,240073,1,André Ayew,2017,2,90,FW,7491,0.2549630105495453,0.1748560070991516,4,Swansea,0.379474014043808,0
2018-05-08,0.0,1,0,0.09312319755554199,0,Southampton,238631,0,André Ayew,2017,1,90,FW,7426,0.040756698697805405,0.05236649885773659,0,Swansea,0.0,0
2018-05-05,0.0,3,0,0.6550599932670593,1,Swansea,237619,0,André Ayew,2017,0,90,FW,7488,0.6550599932670593,0.018493199720978737,0,Bournemouth,0.0,0
2018-04-28,0.24101600050926208,0,0,0.24101600050926208,0,Chelsea,235914,0,André Ayew,2017,1,90,AMC,7476,0.0,0.0,3,Swansea,0.24101600050926208,0
2018-04-22,0.0,0,0,0.0,5,Swansea,235061,0,André Ayew,2017,0,90,MR,7465,0.0,0.0,0,Manchester City,0.0,0
2018-04-14,0.1863040030002594,3,0,0.2892009913921356,1,Everton,232102,0,André Ayew,2017,1,90,FW,7456,0.10289700329303741,0.01850450038909912,2,Swansea,0.1863040030002594,0
2018-04-07,0.39787501096725464,0,0,0.44985100626945496,1,Swansea,230503,0,André Ayew,2017,1,88,MR,7448,0.0,0.051975999027490616,2,West Bromwich Albion,0.39787501096725464,0
2018-03-31,0.0,0,0,0.0,2,Swansea,226884,0,André Ayew,2017,0,90,FW,7435,0.0,0.0,0,Manchester United,0.0,0
2018-03-10,0.0,0,0,0.0,0,Swansea,222397,0,André Ayew,2017,0,76,FW,7413,0.0,0.0,0,Huddersfield,0.0,0
2018-03-03,0.09795299917459488,2,0,0.10614199936389923,4,West Ham,220976,1,André Ayew,2017,1,88,FW,7406,0.03220580145716667,0.026897599920630455,2,Swansea,0.09795299917459488,0
2018-02-24,0.0,0,0,0.04768050089478493,4,Swansea,219231,0,André Ayew,2017,1,55,Sub,7391,0.0,0.04768050089478493,0,Brighton,0.0,0
2018-02-10,0.0,1,0,0.23416100442409515,1,Burnley,215253,0,André Ayew,2017,0,30,Sub,7386,0.09761320054531097,0.1365469992160797,0,Swansea,0.0,0
2018-01-13,0.0,0,0,0.0,1,West Ham,207704,0,André Ayew,2017,4,5,Sub,7342,0.0,0.0,0,Huddersfield,0.0,0
2018-01-04,0.30333900451660156,0,0,0.31473299860954285,1,West Ham,206708,0,André Ayew,2017,1,25,Sub,7326,0.0,0.31473299860954285,1,Tottenham,0.30333900451660156,0
2017-12-26,0.0926327034831047,0,0,0.17340900003910065,3,West Ham,205602,0,André Ayew,2017,3,65,AMC,7309,0.0,0.17340900003910065,1,Bournemouth,0.0926327034831047,0
2017-12-23,1.3983800411224365,0,1,0.0,2,Newcastle United,205368,0,André Ayew,2017,3,81,AMC,7300,0.0,0.0,2,West Ham,0.6372089982032776,1
2017-12-09,0.0,0,0,0.0,1,Chelsea,199025,0,André Ayew,2017,0,9,Sub,7269,0.0,0.0,0,West Ham,0.0,0
2017-12-03,0.0,0,0,0.08162630349397659,2,West Ham,178625,0,André Ayew,2017,1,1,Sub,7262,0.0,0.08162630349397659,0,Manchester City,0.0,0
2017-11-29,0.0,0,0,0.0,4,West Ham,179225,0,André Ayew,2017,0,90,FW,7256,0.0,0.0,0,Everton,0.0,0
2017-11-24,0.17675599455833435,0,0,0.05018410086631775,1,Leicester,178584,0,André Ayew,2017,1,20,Sub,7247,0.0,0.0,2,West Ham,0.17675599455833435,0
2017-11-04,0.33184099197387695,1,0,0.5839790105819702,1,Liverpool,179485,1,André Ayew,2017,4,90,AMC,7227,0.2521379888057709,0.0,1,West Ham,0.33184099197387695,0
2017-10-28,0.0369190014898777,0,1,0.42422598600387573,2,West Ham,177768,0,André Ayew,2017,2,90,FW,7213,0.0,0.38730698823928833,1,Crystal Palace,0.0369190014898777,1
2017-10-20,0.06917770206928253,1,0,0.12042900174856186,0,Brighton,177457,0,André Ayew,2017,3,42,Sub,7208,0.03488219901919365,0.08554639667272568,1,West Ham,0.06917770206928253,0
2017-09-30,0.05496640130877495,0,0,0.05496640130877495,1,Swansea,178278,0,André Ayew,2017,0,79,ML,7183,0.0,0.05496640130877495,1,West Ham,0.05496640130877495,0
2017-09-23,0.0,0,0,0.03516339883208275,2,Tottenham,177785,0,André Ayew,2017,3,22,Sub,7169,0.0,0.03516339883208275,0,West Ham,0.0,0
2017-09-16,0.0,0,0,0.0,0,West Ham,176729,0,André Ayew,2017,0,12,Sub,7165,0.0,0.0,0,West Bromwich Albion,0.0,0
2017-09-11,0.9078249931335449,2,1,0.035985298454761505,2,Huddersfield,177538,1,André Ayew,2017,0,24,Sub,7158,0.035985298454761505,0.0,1,West Ham,0.9078249931335449,1
2017-08-26,0.02407420054078102,0,0,0.04028790071606636,3,West Ham,176504,0,André Ayew,2017,0,76,AMC,7142,0.0,0.01621370017528534,1,Newcastle United,0.02407420054078102,0
2017-08-19,0.04929120093584061,0,0,0.08080709725618362,3,West Ham,179828,0,André Ayew,2017,2,71,AMC,7130,0.0,0.031515900045633316,1,Southampton,0.04929120093584061,0
2017-08-13,0.0,0,0,0.12830400466918945,4,West Ham,175949,0,André Ayew,2017,0,90,AMR,7128,0.0,0.12830400466918945,0,Manchester United,0.0,0
