date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2018-05-10,0.07808859646320343,0,0,0.16735099256038666,0,Manchester United,238829,0,Chris Smalling,2017,0,90,DC,7428,0.0,0.16735099256038666,1,West Ham,0.07808859646320343,0
2018-05-04,0.0,0,0,0.16054600477218628,1,Manchester United,237028,0,Chris Smalling,2017,0,90,DC,7484,0.0,0.16054600477218628,0,Brighton,0.0,0
2018-04-29,0.0,0,0,0.019404200837016106,2,Arsenal,236629,0,Chris Smalling,2017,1,90,DC,7473,0.0,0.019404200837016106,0,Manchester United,0.0,0
2018-04-18,0.6971539855003357,0,1,0.02125380001962185,0,Manchester United,233528,0,Chris Smalling,2017,2,90,DC,7463,0.0,0.02125380001962185,1,Bournemouth,0.6971539855003357,1
2018-04-15,0.044863201677799225,0,0,0.10679300129413605,0,West Bromwich Albion,232875,0,Chris Smalling,2017,1,90,DC,7453,0.0,0.06193000078201294,1,Manchester United,0.044863201677799225,0
2018-04-07,0.3789139986038208,0,1,0.0,2,Manchester United,230418,0,Chris Smalling,2017,3,90,DC,7445,0.0,0.0,1,Manchester City,0.3789139986038208,1
2018-03-31,0.0,0,0,0.511605978012085,2,Swansea,226864,0,Chris Smalling,2017,0,90,DC,7435,0.0,0.511605978012085,0,Manchester United,0.0,0
2018-03-10,0.0,0,0,0.0,2,Liverpool,222100,0,Chris Smalling,2017,1,90,DC,7414,0.0,0.0,0,Manchester United,0.0,0
2018-03-05,0.16865399479866028,0,1,0.7426729798316956,2,Manchester United,221864,0,Chris Smalling,2017,3,90,DC,7401,0.0,0.7426729798316956,1,Crystal Palace,0.16865399479866028,1
2018-02-25,0.0,0,0,0.0,2,Chelsea,219679,0,Chris Smalling,2017,1,90,DC,7393,0.0,0.0,0,Manchester United,0.0,0
2018-02-11,0.0,0,0,0.5859479904174805,1,Manchester United,215175,0,Chris Smalling,2017,0,90,DC,7383,0.0,0.5859479904174805,0,Newcastle United,0.0,0
2018-02-03,0.0742247998714447,0,0,0.1151219978928566,2,Huddersfield,214969,0,Chris Smalling,2017,0,90,DC,7376,0.0,0.1151219978928566,1,Manchester United,0.0742247998714447,0
2018-01-31,0.0,1,0,0.053210798650979996,2,Manchester United,214766,0,Chris Smalling,2017,0,90,DC,7367,0.11547400057315826,0.053210798650979996,0,Tottenham,0.0,0
2018-01-20,0.0,0,0,0.0,0,Manchester United,209185,0,Chris Smalling,2017,1,90,DC,7351,0.0,0.0,0,Burnley,0.0,0
2018-01-15,0.0,0,0,0.30314901471138,3,Stoke,208425,0,Chris Smalling,2017,0,90,DC,7344,0.0,0.30314901471138,0,Manchester United,0.0,0
2017-12-23,0.04422210156917572,0,0,0.08521050214767456,2,Manchester United,203046,0,Chris Smalling,2017,2,90,DC,7302,0.0,0.08521050214767456,1,Leicester,0.04422210156917572,0
2017-12-17,0.0,1,0,0.25846898555755615,1,Manchester United,202793,0,Chris Smalling,2017,2,90,DC,7295,0.061443500220775604,0.19702500104904175,0,West Bromwich Albion,0.0,0
2017-12-13,0.0,0,0,0.1353210061788559,1,Bournemouth,202863,0,Chris Smalling,2017,0,90,DC,7283,0.0,0.1353210061788559,0,Manchester United,0.0,0
2017-12-10,0.056978799402713776,0,0,0.5572389960289001,1,Manchester City,198877,0,Chris Smalling,2017,2,90,DC,7276,0.0,0.5002599954605103,1,Manchester United,0.056978799402713776,0
2017-12-02,0.0,0,0,0.4078559875488281,1,Manchester United,179465,0,Chris Smalling,2017,3,90,DC,7266,0.0,0.4078559875488281,0,Arsenal,0.0,0
2017-11-28,0.0,0,0,0.031223399564623833,2,Manchester United,178974,0,Chris Smalling,2017,4,90,DC,7251,0.0,0.031223399564623833,0,Watford,0.0,0
2017-11-25,0.016745900735259056,0,0,0.07963170111179352,1,Brighton,179423,0,Chris Smalling,2017,0,90,DC,7243,0.0,0.07963170111179352,1,Manchester United,0.016745900735259056,0
2017-11-18,0.3918209969997406,0,1,0.0,4,Newcastle United,178877,0,Chris Smalling,2017,1,90,DC,7232,0.0,0.0,1,Manchester United,0.3918209969997406,1
2017-11-05,0.0,0,0,0.08226139843463898,1,Manchester United,178091,0,Chris Smalling,2017,0,90,DC,7219,0.0,0.08226139843463898,0,Chelsea,0.0,0
2017-10-28,0.0,0,0,0.0,1,Tottenham,177915,0,Chris Smalling,2017,0,90,DC,7218,0.0,0.0,0,Manchester United,0.0,0
2017-10-21,0.07304219901561737,0,0,0.21679799258708954,2,Manchester United,177216,0,Chris Smalling,2017,1,90,DC,7201,0.0,0.14375600218772888,1,Huddersfield,0.07304219901561737,0
2017-10-14,0.0,0,0,0.0,0,Manchester United,178426,0,Chris Smalling,2017,0,90,DC,7193,0.0,0.0,0,Liverpool,0.0,0
2017-09-30,0.14583900570869446,0,0,0.9460189938545227,4,Crystal Palace,178106,0,Chris Smalling,2017,0,90,DC,7180,0.0,0.9460189938545227,2,Manchester United,0.14583900570869446,0
2017-09-23,0.0,0,0,0.0,0,Manchester United,177610,0,Chris Smalling,2017,1,13,Sub,7172,0.0,0.0,0,Southampton,0.0,0
