date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2018-05-13,0.19065900146961212,1,0,0.07995910197496414,0,Arsenal,240213,0,Laurent Depoitre,2017,1,28,Sub,7494,0.018595300614833832,0.06136380136013031,2,Huddersfield,0.19065900146961212,0
2018-05-09,0.7515689730644226,0,1,0.7515689730644226,1,Huddersfield,238781,0,Laurent Depoitre,2017,1,90,FW,7460,0.0,0.0,2,Chelsea,0.7515689730644226,1
2018-05-06,0.0,0,0,0.0,0,Huddersfield,237927,0,Laurent Depoitre,2017,0,30,Sub,7480,0.0,0.0,0,Manchester City,0.0,0
2018-04-28,0.07092879712581635,0,0,0.268095999956131,0,Everton,235777,0,Laurent Depoitre,2017,2,14,Sub,7471,0.0,0.268095999956131,1,Huddersfield,0.07092879712581635,0
2018-04-14,0.0,0,0,0.49935099482536316,1,Watford,232076,0,Laurent Depoitre,2017,0,18,Sub,7451,0.0,0.49935099482536316,0,Huddersfield,0.0,0
2018-04-07,0.0,0,0,0.0,1,Huddersfield,230316,0,Laurent Depoitre,2017,1,1,Sub,7441,0.0,0.0,0,Brighton,0.0,0
2018-03-31,0.025622300803661346,1,0,0.060207299888134,1,Huddersfield,226912,0,Laurent Depoitre,2017,0,90,FW,7436,0.012996899895370007,0.034584999084472656,1,Newcastle United,0.025622300803661346,0
2018-03-10,0.0,0,0,0.04335210099816322,0,Swansea,222384,0,Laurent Depoitre,2017,0,9,Sub,7413,0.0,0.04335210099816322,0,Huddersfield,0.0,0
2018-03-03,0.0,0,0,0.0,2,Huddersfield,221019,0,Laurent Depoitre,2017,0,5,Sub,7407,0.0,0.0,0,Tottenham,0.0,0
2018-02-24,0.0,1,0,0.0,1,Huddersfield,219203,0,Laurent Depoitre,2017,2,11,Sub,7394,0.020049000158905983,0.0,0,West Bromwich Albion,0.0,0
2018-02-03,0.08817160129547119,0,0,0.03419860079884529,2,Huddersfield,214990,0,Laurent Depoitre,2017,0,90,FW,7376,0.0,0.0,2,Manchester United,0.08817160129547119,0
2018-01-30,0.08743509650230408,0,0,0.08743509650230408,0,Liverpool,215334,0,Laurent Depoitre,2017,3,90,FW,7359,0.0,0.0,1,Huddersfield,0.08743509650230408,0
2018-01-20,0.0,0,0,0.0,2,Huddersfield,209276,0,Laurent Depoitre,2017,0,10,Sub,7356,0.0,0.0,0,Stoke,0.0,0
2018-01-13,0.3748379945755005,0,0,0.3748379945755005,1,West Ham,207690,0,Laurent Depoitre,2017,4,90,FW,7342,0.0,0.0,1,Huddersfield,0.3748379945755005,0
2018-01-01,0.0,0,0,0.0,3,Huddersfield,206460,0,Laurent Depoitre,2017,0,6,Sub,7334,0.0,0.0,0,Leicester,0.0,0
2017-12-30,0.0,0,0,0.0,0,Burnley,206088,0,Laurent Depoitre,2017,0,90,FW,7322,0.0,0.0,0,Huddersfield,0.0,0
