date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2018-05-13,0.3899399936199188,1,1,1.395990014076233,4,Brighton,240232,0,Dejan Lovren,2017,0,90,DC,7495,0.09896519780158997,1.2970199584960938,1,Liverpool,0.3899399936199188,1
2018-05-06,0.0,1,0,0.16169099509716034,1,Liverpool,238336,0,Dejan Lovren,2017,0,90,DC,7485,0.034590400755405426,0.16169099509716034,0,Chelsea,0.0,0
2018-04-21,0.0,0,0,0.0,2,Liverpool,234123,0,Dejan Lovren,2017,2,5,Sub,7468,0.0,0.0,0,West Bromwich Albion,0.0,0
2018-04-14,0.0,1,0,0.2661390006542206,3,Bournemouth,232262,0,Dejan Lovren,2017,0,84,DC,7452,0.040026698261499405,0.2661390006542206,0,Liverpool,0.0,0
2018-04-07,0.0,0,0,0.03531169891357422,0,Liverpool,230362,0,Dejan Lovren,2017,0,90,DC,7443,0.0,0.03531169891357422,0,Everton,0.0,0
2018-03-31,0.0,0,0,0.0,1,Liverpool,227077,0,Dejan Lovren,2017,2,18,Sub,7432,0.0,0.0,0,Crystal Palace,0.0,0
2018-03-10,0.11079999804496765,0,0,0.04185109958052635,2,Liverpool,222114,0,Dejan Lovren,2017,1,90,DC,7414,0.0,0.04185109958052635,2,Manchester United,0.11079999804496765,0
2018-03-03,0.14813700318336487,1,0,0.4457570016384125,2,Newcastle United,221164,0,Dejan Lovren,2017,0,90,DC,7403,0.12637600302696228,0.4457570016384125,2,Liverpool,0.14813700318336487,0
2018-02-11,0.0,0,0,0.0,0,Liverpool,215211,0,Dejan Lovren,2017,2,1,Sub,7384,0.0,0.0,0,Southampton,0.0,0
2018-02-04,0.0,0,0,0.0,2,Tottenham,214940,0,Dejan Lovren,2017,2,90,DC,7375,0.0,0.0,0,Liverpool,0.0,0
2018-01-30,0.0,0,0,0.6803600192070007,0,Liverpool,215342,0,Dejan Lovren,2017,3,90,DC,7359,0.0,0.6803600192070007,0,Huddersfield,0.0,0
2018-01-14,0.0,0,0,0.11207599937915802,4,Manchester City,208263,0,Dejan Lovren,2017,3,90,DC,7343,0.0,0.11207599937915802,0,Liverpool,0.0,0
2018-01-01,0.02312760055065155,1,0,0.05244560167193413,1,Liverpool,206423,1,Dejan Lovren,2017,2,90,DC,7332,0.9329169988632202,0.05244560167193413,1,Burnley,0.02312760055065155,0
2017-12-30,0.021926499903202057,0,0,0.06685519963502884,2,Leicester,206108,0,Dejan Lovren,2017,1,90,DC,7323,0.0,0.06685519963502884,1,Liverpool,0.021926499903202057,0
2017-12-22,0.0,0,0,0.49467799067497253,3,Liverpool,202849,0,Dejan Lovren,2017,3,90,DC,7301,0.0,0.49467799067497253,0,Arsenal,0.0,0
2017-12-17,0.5168570280075073,0,1,0.5187219977378845,0,Liverpool,203185,0,Dejan Lovren,2017,4,90,DC,7290,0.0,0.5187219977378845,1,Bournemouth,0.5168570280075073,1
2017-12-13,0.0,1,0,0.3926030099391937,0,West Bromwich Albion,205417,0,Dejan Lovren,2017,0,90,DC,7287,0.04032839834690094,0.3926030099391937,0,Liverpool,0.0,0
2017-12-10,0.06961269676685333,0,0,0.0492745004594326,1,Everton,198848,0,Dejan Lovren,2017,1,90,DC,7275,0.0,0.0492745004594326,1,Liverpool,0.06961269676685333,0
2017-12-02,0.0,0,0,1.1775000095367432,1,Liverpool,179630,0,Dejan Lovren,2017,5,90,DC,7268,0.0,1.1775000095367432,0,Brighton,0.0,0
2017-11-29,0.0,0,0,0.40110400319099426,0,Liverpool,179383,0,Dejan Lovren,2017,3,90,DC,7258,0.0,0.40110400319099426,0,Stoke,0.0,0
2017-11-18,0.0,0,0,0.1066029965877533,3,Southampton,178796,0,Dejan Lovren,2017,0,90,DC,7231,0.0,0.1066029965877533,0,Liverpool,0.0,0
2017-11-04,0.0,0,0,0.0,1,Liverpool,179501,0,Dejan Lovren,2017,4,1,Sub,7227,0.0,0.0,0,West Ham,0.0,0
2017-10-22,0.0,0,0,0.0,4,Liverpool,177435,0,Dejan Lovren,2017,1,31,DC,7207,0.0,0.0,0,Tottenham,0.0,0
2017-10-14,0.09090310335159302,0,0,0.3326970040798187,0,Manchester United,178412,0,Dejan Lovren,2017,0,90,DC,7193,0.0,0.3326970040798187,1,Liverpool,0.09090310335159302,0
2017-10-01,0.47780001163482666,0,0,0.1902569979429245,1,Liverpool,178176,0,Dejan Lovren,2017,1,90,DC,7188,0.0,0.1902569979429245,1,Newcastle United,0.47780001163482666,0
2017-09-23,0.06955529749393463,0,0,0.15493200719356537,2,Liverpool,177105,0,Dejan Lovren,2017,3,90,DC,7176,0.0,0.15493200719356537,1,Leicester,0.06955529749393463,0
2017-08-27,0.0,0,0,0.04175620153546333,4,Arsenal,176374,0,Dejan Lovren,2017,0,90,DC,7148,0.0,0.04175620153546333,0,Liverpool,0.0,0
2017-08-19,0.0,0,0,0.0,1,Crystal Palace,176187,0,Dejan Lovren,2017,0,1,Sub,7134,0.0,0.0,0,Liverpool,0.0,0
2017-08-12,0.09271260350942612,1,0,0.14342600107192993,3,Liverpool,176029,0,Dejan Lovren,2017,3,90,DC,7120,0.054032400250434875,0.14342600107192993,1,Watford,0.09271260350942612,0
