date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2018-05-13,0.0,0,0,0.25000301003456116,3,Everton,240118,0,Adrián,2017,1,90,GK,7489,0.0,0.25000301003456116,0,West Ham,0.0,0
2018-05-10,0.0,0,0,0.06699080020189285,0,Manchester United,238813,0,Adrián,2017,0,90,GK,7428,0.0,0.06699080020189285,0,West Ham,0.0,0
2018-05-05,0.0,0,0,0.0,0,West Ham,237525,0,Adrián,2017,2,90,GK,7479,0.0,0.0,0,Leicester,0.0,0
2018-04-29,0.0,0,0,0.0,1,Manchester City,236490,0,Adrián,2017,4,90,GK,7478,0.0,0.0,0,West Ham,0.0,0
2018-03-03,0.0,0,0,0.0,4,West Ham,220981,0,Adrián,2017,1,90,GK,7406,0.0,0.0,0,Swansea,0.0,0
2018-02-24,0.0,0,0,0.0,4,West Ham,219164,0,Adrián,2017,1,90,GK,7395,0.0,0.0,0,Liverpool,0.0,0
2018-02-10,0.0,0,0,0.0,2,Watford,215297,0,Adrián,2017,0,90,GK,7388,0.0,0.0,0,West Ham,0.0,0
2018-02-03,0.0,0,0,0.0,3,West Ham,214847,0,Adrián,2017,1,90,GK,7371,0.0,0.0,0,Brighton,0.0,0
2018-01-30,0.0,0,0,0.0,1,Crystal Palace,215380,0,Adrián,2017,1,90,GK,7360,0.0,0.0,0,West Ham,0.0,0
2018-01-20,0.0,0,0,0.0,1,Bournemouth,209224,0,Adrián,2017,1,90,GK,7358,0.0,0.0,0,West Ham,0.0,0
2018-01-13,0.0,0,0,0.0,1,West Ham,207693,0,Adrián,2017,4,90,GK,7342,0.0,0.0,0,Huddersfield,0.0,0
2018-01-04,0.0,0,0,0.30333900451660156,1,West Ham,206697,0,Adrián,2017,1,90,GK,7326,0.0,0.30333900451660156,0,Tottenham,0.0,0
2018-01-02,0.0,0,0,0.0,2,West Bromwich Albion,206518,0,Adrián,2017,1,90,GK,7329,0.0,0.0,0,West Ham,0.0,0
2017-12-26,0.0,0,0,0.0,3,West Ham,205593,0,Adrián,2017,3,90,GK,7309,0.0,0.0,0,Bournemouth,0.0,0
2017-12-23,0.0,0,0,0.27335700392723083,2,Newcastle United,205360,0,Adrián,2017,3,90,GK,7300,0.0,0.27335700392723083,0,West Ham,0.0,0
2017-12-16,0.0,0,0,0.0,0,West Ham,202710,0,Adrián,2017,3,90,GK,7297,0.0,0.0,0,Stoke,0.0,0
2017-12-13,0.0,0,0,0.019383300095796585,0,Arsenal,202752,0,Adrián,2017,0,90,GK,7286,0.0,0.019383300095796585,0,West Ham,0.0,0
2017-12-09,0.0,0,0,0.0,1,Chelsea,199014,0,Adrián,2017,0,90,GK,7269,0.0,0.0,0,West Ham,0.0,0
2017-12-03,0.0,0,0,0.0,2,West Ham,178613,0,Adrián,2017,1,90,GK,7262,0.0,0.0,0,Manchester City,0.0,0
