date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2018-05-13,0.0,0,0,0.12370499968528748,2,West Bromwich Albion,240174,0,Wayne Hennessey,2017,0,90,GK,7493,0.0,0.12370499968528748,0,Crystal Palace,0.0,0
2018-05-05,0.0,0,0,0.36087000370025635,1,Crystal Palace,237190,0,Wayne Hennessey,2017,2,90,GK,7481,0.0,0.36087000370025635,0,Stoke,0.0,0
2018-04-28,0.0,0,0,0.08603999763727188,5,Leicester,235738,0,Wayne Hennessey,2017,0,90,GK,7470,0.0,0.08603999763727188,0,Crystal Palace,0.0,0
2018-04-21,0.0,0,0,0.0,0,Crystal Palace,234335,0,Wayne Hennessey,2017,0,90,GK,7467,0.0,0.0,0,Watford,0.0,0
2018-04-14,0.0,0,0,0.34923699498176575,3,Brighton,232038,0,Wayne Hennessey,2017,2,90,GK,7450,0.0,0.34923699498176575,0,Crystal Palace,0.0,0
2018-04-07,0.0,0,0,0.5029979944229126,2,Crystal Palace,230281,0,Wayne Hennessey,2017,2,90,GK,7440,0.0,0.5029979944229126,0,Bournemouth,0.0,0
2018-03-31,0.0,0,0,0.0,1,Liverpool,227053,0,Wayne Hennessey,2017,2,90,GK,7432,0.0,0.0,0,Crystal Palace,0.0,0
2018-03-17,0.0,0,0,0.0,0,Crystal Palace,223970,0,Wayne Hennessey,2017,2,90,GK,7421,0.0,0.0,0,Huddersfield,0.0,0
2018-03-10,0.0,0,0,0.0,2,Crystal Palace,222496,0,Wayne Hennessey,2017,1,90,GK,7411,0.0,0.0,0,Chelsea,0.0,0
2018-03-05,0.0,0,0,0.0,2,Manchester United,221849,0,Wayne Hennessey,2017,3,90,GK,7401,0.0,0.0,0,Crystal Palace,0.0,0
2018-02-25,0.0,0,0,0.0,0,Tottenham,219650,0,Wayne Hennessey,2017,1,90,GK,7397,0.0,0.0,0,Crystal Palace,0.0,0
2018-02-10,0.0,0,0,0.0,3,Crystal Palace,215091,0,Wayne Hennessey,2017,1,90,GK,7380,0.0,0.0,0,Everton,0.0,0
2018-02-04,0.0,0,0,0.0,1,Newcastle United,214884,0,Wayne Hennessey,2017,1,90,GK,7373,0.0,0.0,0,Crystal Palace,0.0,0
2018-01-30,0.0,0,0,0.0,1,Crystal Palace,215392,0,Wayne Hennessey,2017,1,90,GK,7360,0.0,0.0,0,West Ham,0.0,0
2018-01-20,0.0,0,0,0.0,4,Crystal Palace,209129,0,Wayne Hennessey,2017,1,90,GK,7349,0.0,0.0,0,Arsenal,0.0,0
2018-01-13,0.0,0,0,0.0,1,Burnley,207656,0,Wayne Hennessey,2017,0,90,GK,7341,0.0,0.0,0,Crystal Palace,0.0,0
2018-01-02,0.0,1,0,0.4651080071926117,1,Crystal Palace,206560,0,Wayne Hennessey,2017,2,90,GK,7336,0.3960070013999939,0.06910070031881332,0,Southampton,0.0,0
2017-12-31,0.0,0,0,0.0,0,Manchester City,206325,0,Wayne Hennessey,2017,0,90,GK,7321,0.0,0.0,0,Crystal Palace,0.0,0
2017-11-28,0.0,0,0,0.0,0,Crystal Palace,178836,0,Wayne Hennessey,2017,0,90,GK,7250,0.0,0.0,0,Brighton,0.0,0
2017-11-25,0.0,0,0,0.14266499876976013,2,Stoke,179176,0,Wayne Hennessey,2017,1,90,GK,7246,0.0,0.14266499876976013,0,Crystal Palace,0.0,0
2017-09-30,0.0,0,0,0.0,4,Crystal Palace,178117,0,Wayne Hennessey,2017,0,90,GK,7180,0.0,0.0,0,Manchester United,0.0,0
2017-09-23,0.0,0,0,0.0,5,Crystal Palace,177514,0,Wayne Hennessey,2017,0,90,GK,7173,0.0,0.0,0,Manchester City,0.0,0
2017-09-16,0.0,0,0,0.0,0,Southampton,176288,0,Wayne Hennessey,2017,1,90,GK,7160,0.0,0.0,0,Crystal Palace,0.0,0
2017-09-10,0.0,0,0,0.07800620049238205,1,Crystal Palace,176881,0,Wayne Hennessey,2017,0,90,GK,7156,0.0,0.07800620049238205,0,Burnley,0.0,0
2017-08-26,0.0,0,0,0.0,0,Swansea,177060,0,Wayne Hennessey,2017,2,90,GK,7141,0.0,0.0,0,Crystal Palace,0.0,0
2017-08-19,0.0,0,0,0.10264699906110764,1,Crystal Palace,176190,0,Wayne Hennessey,2017,0,90,GK,7134,0.0,0.10264699906110764,0,Liverpool,0.0,0
2017-08-12,0.0,0,0,0.0,0,Huddersfield,175874,0,Wayne Hennessey,2017,3,90,GK,7124,0.0,0.0,0,Crystal Palace,0.0,0
