date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2019-11-02 15:00:00,0,1.51029999999999997584154698415659368038177490234375,6,"{att:197,def:14}",1,"{att:294,def:25}",a,Wolves,1,1.51029999999999997584154698415659368038177490234375,1.73780000000000001136868377216160297393798828125,d,0.4847799999999999887023705014144070446491241455078125,1.0255199999999999871391764827421866357326507568359375,1.0255199999999999871391764827421866357326507568359375,9,1,0,1,2019-20
2019-11-10 14:00:00,1,2.098910000000000053432813729159533977508544921875,8,"{att:189,def:30}",1,"{att:211,def:32}",h,Wolves,3,2.098910000000000053432813729159533977508544921875,2.532800000000000384403620046214200556278228759765625,w,1.6256850000000000466826577394385822117328643798828125,0.4732250000000000067501559897209517657756805419921875,0.4732250000000000067501559897209517657756805419921875,0,2,0,0,2019-20
2019-11-23 15:00:00,1,1.276499999999999968025576890795491635799407958984375,7,"{att:323,def:23}",1,"{att:274,def:20}",a,Wolves,3,1.276499999999999968025576890795491635799407958984375,1.7278999999999999914734871708787977695465087890625,w,0.42671099999999995144861486551235429942607879638671875,0.84978900000000001657696202528313733637332916259765625,0.84978900000000001657696202528313733637332916259765625,3,2,0,0,2019-20
2019-12-01 14:00:00,0,1.2742199999999999082689328133710660040378570556640625,4,"{att:292,def:37}",1,"{att:159,def:21}",h,Wolves,1,1.2742199999999999082689328133710660040378570556640625,1.217799999999999993605115378159098327159881591796875,d,-0.1987400000000001387689962939475663006305694580078125,1.472960000000000047037929107318632304668426513671875,1.472960000000000047037929107318632304668426513671875,8,1,0,1,2019-20
2019-12-04 19:30:00,1,1.8223700000000000454036808150704018771648406982421875,5,"{att:256,def:26}",0,"{att:287,def:31}",h,Wolves,3,1.8223700000000000454036808150704018771648406982421875,2.4001000000000001222133505507372319698333740234375,w,1.32039300000000014989609553595073521137237548828125,0.50197700000000000652988774163532070815563201904296875,0.50197700000000000652988774163532070815563201904296875,4,2,0,0,2019-20
2019-12-08 16:30:00,0,1.872079999999999966320274324971251189708709716796875,11,"{att:176,def:30}",2,"{att:347,def:15}",a,Wolves,1,1.872079999999999966320274324971251189708709716796875,2.09710000000000018616219676914624869823455810546875,d,0.9204589999999999161417463255929760634899139404296875,0.9516210000000000501785279993782751262187957763671875,0.9516210000000000501785279993782751262187957763671875,6,2,0,1,2019-20
2019-12-15 14:00:00,0,0.7186690000000000022595258997171185910701751708984375,8,"{att:226,def:26}",2,"{att:207,def:31}",h,Wolves,0,0.7186690000000000022595258997171185910701751708984375,1.05980000000000007531752999057061970233917236328125,l,-0.27053599999999999869970679355901665985584259033203125,0.98920500000000000095923269327613525092601776123046875,0.98920500000000000095923269327613525092601776123046875,10,1,1,0,2019-20
2019-12-21 15:00:00,1,1.65223999999999993093524608411826193332672119140625,2,"{att:248,def:17}",1,"{att:246,def:26}",a,Wolves,3,1.65223999999999993093524608411826193332672119140625,1.6818999999999999506172798646730370819568634033203125,w,0.3868799999999998906474729665205813944339752197265625,1.2653600000000000402877731175976805388927459716796875,1.2653600000000000402877731175976805388927459716796875,4,2,0,0,2019-20
2019-12-27 19:45:00,1,2.39405000000000001136868377216160297393798828125,4,"{att:282,def:15}",2,"{att:222,def:17}",h,Wolves,3,2.39405000000000001136868377216160297393798828125,2.0739999999999998436805981327779591083526611328125,w,1.779487000000000040955683289212174713611602783203125,0.614562999999999970413000482949428260326385498046875,1.5204400000000000137134748001699335873126983642578125,1,3,0,0,2019-20
2019-12-29 16:30:00,0,0.3637639999999999762536617708974517881870269775390625,3,"{att:188,def:30}",1,"{att:384,def:18}",a,Wolves,0,0.3637639999999999762536617708974517881870269775390625,0.42439999999999999946709294817992486059665679931640625,l,-1.1274759999999999227071612040163017809391021728515625,1.491239999999999898960822974913753569126129150390625,1.491239999999999898960822974913753569126129150390625,14,0,1,0,2019-20
2020-01-01 15:00:00,0,1.23252000000000005996980689815245568752288818359375,7,"{att:342,def:17}",2,"{att:169,def:20}",a,Wolves,0,1.23252000000000005996980689815245568752288818359375,1.4697999999999999953814722175593487918376922607421875,l,0.1619900000000000783728637543390505015850067138671875,1.0705299999999999815969431438134051859378814697265625,1.0705299999999999815969431438134051859378814697265625,7,1,1,0,2019-20
2020-01-11 15:00:00,0,2.048049999999999926103555480949580669403076171875,2,"{att:384,def:23}",1,"{att:142,def:30}",h,Wolves,1,2.048049999999999926103555480949580669403076171875,2.788699999999999956656893118633888661861419677734375,d,1.8635549999999998505018083960749208927154541015625,0.1844949999999999923350202379879192449152469635009765625,0.1844949999999999923350202379879192449152469635009765625,2,1,0,1,2019-20
2020-01-18 15:00:00,1,1.4160399999999999653965687684831209480762481689453125,5,"{att:187,def:36}",2,"{att:199,def:13}",a,Wolves,3,2.17720000000000002415845301584340631961822509765625,2.44010000000000015774048733874224126338958740234375,w,0.62906600000000001404742988597718067467212677001953125,0.78697399999999995134913888250594027340412139892578125,0.78697399999999995134913888250594027340412139892578125,2,3,0,0,2019-20
2020-01-23 20:00:00,0,1.8544199999999999572963815808179788291454315185546875,4,"{att:321,def:27}",2,"{att:358,def:16}",h,Wolves,0,1.8544199999999999572963815808179788291454315185546875,1.6035999999999999143796003409079276025295257568359375,l,0.2641799999999998593835925930761732161045074462890625,1.590240000000000097912788987741805613040924072265625,1.590240000000000097912788987741805613040924072265625,2,1,1,0,2019-20
2020-02-01 17:30:00,0,1.54211000000000009180212146020494401454925537109375,4,"{att:210,def:29}",0,"{att:271,def:29}",a,Wolves,1,1.54211000000000009180212146020494401454925537109375,1.628600000000000047606363295926712453365325927734375,d,0.356030000000000068638428274425677955150604248046875,1.186080000000000023163693185779266059398651123046875,1.186080000000000023163693185779266059398651123046875,7,0,0,1,2019-20
2020-02-14 20:00:00,0,1.1449100000000000942890210353652946650981903076171875,6,"{att:182,def:28}",0,"{att:277,def:18}",h,Wolves,1,1.1449100000000000942890210353652946650981903076171875,1.8958999999999999186428567554685287177562713623046875,d,0.617544000000000092853724709129892289638519287109375,0.5273660000000000014352963262354023754596710205078125,0.5273660000000000014352963262354023754596710205078125,3,0,0,1,2019-20
2020-02-23 14:00:00,1,3.2503299999999999414512785733677446842193603515625,3,"{att:224,def:23}",0,"{att:370,def:35}",h,Wolves,3,3.2503299999999999414512785733677446842193603515625,2.949500000000000010658141036401502788066864013671875,w,2.88968399999999991933918863651342689990997314453125,0.36064600000000002211208993685431778430938720703125,0.36064600000000002211208993685431778430938720703125,5,3,0,0,2019-20
2020-03-01 14:00:00,1,2.6225100000000001188027454190887510776519775390625,2,"{att:175,def:25}",2,"{att:394,def:31}",a,Wolves,3,2.6225100000000001188027454190887510776519775390625,2.1364999999999998436805981327779591083526611328125,w,0.9917200000000001569588903294061310589313507080078125,1.6307899999999999618438550896826200187206268310546875,1.6307899999999999618438550896826200187206268310546875,5,3,0,0,2019-20
2020-03-07 15:00:00,0,0.89822100000000004715872137239784933626651763916015625,2,"{att:267,def:28}",0,"{att:360,def:18}",h,Wolves,1,0.89822100000000004715872137239784933626651763916015625,1.9036000000000001808331262509454973042011260986328125,d,0.589347000000000065256244852207601070404052734375,0.30887399999999998190247652019024826586246490478515625,0.30887399999999998190247652019024826586246490478515625,4,0,0,1,2019-20
2020-06-20 16:30:00,1,1.0643299999999999982946974341757595539093017578125,8,"{att:293,def:17}",0,"{att:193,def:12}",a,Wolves,3,1.0643299999999999982946974341757595539093017578125,2.05440000000000022595258997171185910701751708984375,w,0.6222600000000000353139739672769792377948760986328125,0.442070000000000018491874698156607337296009063720703125,0.442070000000000018491874698156607337296009063720703125,1,2,0,0,2019-20
2020-06-24 17:00:00,1,0.71500200000000002642508434291812591254711151123046875,1,"{att:264,def:18}",0,"{att:193,def:16}",h,Wolves,3,0.71500200000000002642508434291812591254711151123046875,1.975099999999999855759824640699662268161773681640625,w,0.6531010999999999899756630838965065777301788330078125,0.061900900000000001754951739485477446578443050384521484375,0.061900900000000001754951739485477446578443050384521484375,1,1,0,0,2019-20
2020-06-27 11:30:00,1,0.7035489999999999799484839968499727547168731689453125,5,"{att:201,def:23}",0,"{att:235,def:14}",a,Wolves,3,0.7035489999999999799484839968499727547168731689453125,1.6044000000000000483169060316868126392364501953125,w,0.300130999999999981131537651890539564192295074462890625,0.403417999999999998816946344959433190524578094482421875,0.403417999999999998816946344959433190524578094482421875,3,1,0,0,2019-20
2020-07-04 16:30:00,0,0.985165999999999986158627507393248379230499267578125,8,"{att:323,def:26}",2,"{att:303,def:10}",h,Wolves,0,0.985165999999999986158627507393248379230499267578125,1.0742000000000000436983782492461614310741424560546875,l,-0.297563999999999939660710879252292215824127197265625,1.28272999999999992581933838664554059505462646484375,1.28272999999999992581933838664554059505462646484375,1,0,1,0,2019-20
2020-07-08 17:00:00,0,0.32690900000000000513722397954552434384822845458984375,2,"{att:340,def:18}",1,"{att:154,def:13}",a,Wolves,0,0.32690900000000000513722397954552434384822845458984375,1.077500000000000124344978758017532527446746826171875,l,-0.14357399999999997941557694502989761531352996826171875,0.4704829999999999845528009245754219591617584228515625,0.4704829999999999845528009245754219591617584228515625,7,0,1,0,2019-20
2020-07-12 11:00:00,1,2.10606999999999988659737937268801033496856689453125,4,"{att:354,def:19}",0,"{att:287,def:20}",h,Wolves,3,2.86723999999999978882669893209822475910186767578125,2.89449999999999985078602549037896096706390380859375,w,1.8195089999999998209290197337395511567592620849609375,0.286561000000000010157208407690632157027721405029296875,0.286561000000000010157208407690632157027721405029296875,3,3,0,0,2019-20
2020-07-15 17:00:00,0,1.2857000000000000650146603220491670072078704833984375,3,"{att:201,def:26}",1,"{att:180,def:8}",a,Wolves,1,1.2857000000000000650146603220491670072078704833984375,1.0986000000000000209610107049229554831981658935546875,d,0.51252100000000011537082400536746717989444732666015625,0.77317899999999994964383631668169982731342315673828125,1.5343500000000001026734253173344768583774566650390625,6,1,0,1,2019-20
2020-07-20 19:15:00,1,1.4869600000000000594724269831203855574131011962890625,4,"{att:257,def:22}",0,"{att:240,def:17}",h,Wolves,3,1.4869600000000000594724269831203855574131011962890625,2.35930000000000017479351299698464572429656982421875,w,1.046841000000000132530431073973886668682098388671875,0.440118999999999982453147140404325909912586212158203125,0.440118999999999982453147140404325909912586212158203125,1,2,0,0,2019-20
2020-07-26 15:00:00,0,0.164561000000000012821743666791007854044437408447265625,2,"{att:198,def:29}",2,"{att:392,def:27}",a,Wolves,0,0.164561000000000012821743666791007854044437408447265625,0.4275999999999999801048033987171947956085205078125,l,-0.994819000000000119854348668013699352741241455078125,1.159380000000000077164941103546880185604095458984375,1.159380000000000077164941103546880185604095458984375,7,0,1,0,2019-20
