date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-05-20,0.1465533822774887,2,0,0.31452974677085876,0.1505293846130371,1,Everton,0.1465533822774887,598179,0,Daniel Podence,2022,1,75,ML,18571,3,Wolverhampton Wanderers,0.09978402405977249,0
2023-05-13,0,0,0,0.029600128531455994,0,2,Wolverhampton Wanderers,0,596450,0,Daniel Podence,2022,0,27,Sub,18560,0,Manchester United,0.029600128531455994,0
2023-04-29,0.13015107810497284,1,0,0.13015107810497284,0.08213255554437637,6,Wolverhampton Wanderers,0.13015107810497284,592382,0,Daniel Podence,2022,0,45,Sub,18535,1,Brighton,0,0
2023-04-22,0,1,0,0,0.05796007439494133,2,Wolverhampton Wanderers,0,590166,0,Daniel Podence,2022,1,5,Sub,18518,0,Leicester,0,0
2023-04-08,0,2,0,0,0.0811891034245491,1,Chelsea,0,586695,0,Daniel Podence,2022,0,65,ML,18501,0,Wolverhampton Wanderers,0,0
2023-04-01,0.10909699648618698,0,1,0.020441100001335144,0,1,Wolverhampton Wanderers,0.10909699648618698,584701,0,Daniel Podence,2022,1,41,Sub,18490,2,Nottingham Forest,0,1
2023-03-18,0.16289299726486206,2,0,0.7477380037307739,0.13531899452209473,2,Leeds,0.16289299726486206,583114,0,Daniel Podence,2022,4,60,FWL,18481,3,Wolverhampton Wanderers,0.5848439931869507,0
2023-03-12,0.01502159982919693,1,0,0.060388900339603424,0.02033269964158535,2,Wolverhampton Wanderers,0.01502159982919693,582167,0,Daniel Podence,2022,1,71,AML,18469,1,Newcastle United,0.025034600868821144,0
2023-03-01,0,0,0,0,0,2,Wolverhampton Wanderers,0,578994,0,Daniel Podence,2022,0,22,Sub,18264,0,Liverpool,0,0
2023-02-24,0,0,0,0,0,1,Wolverhampton Wanderers,0,577578,0,Daniel Podence,2022,1,11,Sub,18445,0,Fulham,0,0
2023-02-18,0,0,0,0,0,0,Bournemouth,0,576364,0,Daniel Podence,2022,1,27,Sub,18441,0,Wolverhampton Wanderers,0,0
2023-02-04,0,0,0,0,0,3,Liverpool,0,573258,0,Daniel Podence,2022,0,3,Sub,18421,0,Wolverhampton Wanderers,0,0
2023-01-22,0.18818099796772003,2,0,0.3324959874153137,0.14431600272655487,3,Wolverhampton Wanderers,0.18818099796772003,570596,0,Daniel Podence,2022,0,20,Sub,18409,3,Manchester City,0,0
2023-01-14,0.15969699621200562,1,1,0.255497008562088,0.055409401655197144,1,West Ham,0.15969699621200562,568814,0,Daniel Podence,2022,0,65,FWL,18401,2,Wolverhampton Wanderers,0.04039030149579048,1
2023-01-04,0.05565140023827553,0,1,0,0,1,Wolverhampton Wanderers,0.05565140023827553,567531,0,Daniel Podence,2022,1,48,AML,18383,1,Aston Villa,0,1
2022-12-31,0.08724179863929749,1,0,0.23381799459457397,0.037351399660110474,0,Manchester United,0.08724179863929749,566328,0,Daniel Podence,2022,1,82,FWL,18381,2,Wolverhampton Wanderers,0.10922499746084213,0
2022-12-26,0.4180780053138733,1,1,0.14329500496387482,0.03713519871234894,1,Wolverhampton Wanderers,0.4180780053138733,565559,0,Daniel Podence,2022,2,74,FWL,18367,1,Everton,0.1061599999666214,1
2022-11-12,0.10387799888849258,1,0,0.15546399354934692,0.051586199551820755,0,Arsenal,0.10387799888849258,564791,0,Daniel Podence,2022,2,20,Sub,18361,2,Wolverhampton Wanderers,0.051586199551820755,0
2022-11-05,0,0,0,0,0,2,Brighton,0,561951,0,Daniel Podence,2022,3,53,FWL,18351,0,Wolverhampton Wanderers,0,0
2022-10-29,0.1340470016002655,3,0,0.24778300523757935,0.09011310338973999,1,Wolverhampton Wanderers,0.1340470016002655,560128,0,Daniel Podence,2022,1,90,AML,18334,2,Brentford,0.1003590002655983,0
2022-10-23,0.41245999932289124,2,0,0.5486850142478943,0.09241820126771927,0,Leicester,0.41245999932289124,558878,0,Daniel Podence,2022,4,90,AML,18331,5,Wolverhampton Wanderers,0.06303489953279495,0
2022-10-18,0.08249480277299881,3,0,0.5696309804916382,0.21726000308990479,2,Wolverhampton Wanderers,0.08249480277299881,557391,0,Daniel Podence,2022,1,90,AML,18318,1,Crystal Palace,0.4699459969997406,0
2022-10-15,0,1,0,0.23737600445747375,0.06830000132322311,1,Nottingham Forest,0,555938,0,Daniel Podence,2022,0,90,AML,18311,0,Wolverhampton Wanderers,0.16907599568367004,0
2022-10-08,0.15348200500011444,0,0,0.2798230051994324,0,3,Wolverhampton Wanderers,0.15348200500011444,554173,0,Daniel Podence,2022,0,90,AMC,18295,2,Chelsea,0.14315499365329742,0
2022-10-01,0.08351760357618332,1,0,0.2779349982738495,0.08513809740543365,2,Wolverhampton Wanderers,0.08351760357618332,552631,0,Daniel Podence,2022,0,90,AMC,18291,4,West Ham,0.10927999764680862,0
2022-09-17,0.022126300260424614,1,0,0.0898061990737915,0.06767989695072174,0,Manchester City,0.022126300260424614,550436,0,Daniel Podence,2022,3,73,FW,18274,1,Wolverhampton Wanderers,0,0
2022-09-03,0.2735790014266968,3,1,0.5565320253372192,0.1596290022134781,1,Southampton,0.2735790014266968,547193,0,Daniel Podence,2022,0,84,FWL,18256,1,Wolverhampton Wanderers,0.12332399934530258,1
2022-08-31,0.3711880147457123,2,0,1.0045499801635742,0.500074028968811,0,Wolverhampton Wanderers,0.3711880147457123,546308,0,Daniel Podence,2022,0,12,Sub,18248,1,Bournemouth,0.13328799605369568,0
2022-08-28,0,0,0,0,0,1,Newcastle United,0,545090,0,Daniel Podence,2022,1,5,Sub,18240,0,Wolverhampton Wanderers,0,0
2022-08-20,0.08877280354499817,2,0,0.24027200043201447,0.11499900370836258,1,Wolverhampton Wanderers,0.08877280354499817,542145,0,Daniel Podence,2022,0,61,FW,18222,1,Tottenham,0.03649970144033432,0
2022-08-13,0.37682801485061646,1,0,0.8832370042800903,0.08687060326337814,0,Fulham,0.37682801485061646,540623,0,Daniel Podence,2022,0,90,AMC,18216,1,Wolverhampton Wanderers,0.4195390045642853,0
2022-08-06,0.14458799362182617,3,1,0.2535020112991333,0.08137430250644684,2,Wolverhampton Wanderers,0.14458799362182617,539447,0,Daniel Podence,2022,1,90,AMR,18205,3,Leeds,0.09396349638700485,1
