date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-05-28,0.07133910804986954,0,0,0.8028599619865417,0,2,Brighton,0.07133910804986954,600859,0,John McGinn,2022,1,90,AMC,18573,1,Aston Villa,0.7315208315849304,0
2023-05-20,0.05710338056087494,0,0,0.05710338056087494,0,1,Aston Villa,0.05710338056087494,598163,0,John McGinn,2022,1,90,AMC,18565,2,Liverpool,0,0
2023-05-13,0.02736631967127323,0,0,0.7292463779449463,0,2,Tottenham,0.02736631967127323,596342,0,John McGinn,2022,1,90,MC,18553,1,Aston Villa,0.7018800973892212,0
2023-05-06,0,0,0,0.1077398881316185,0,1,Aston Villa,0,594846,0,John McGinn,2022,0,90,MC,18551,0,Wolverhampton Wanderers,0.1077398881316185,0
2023-04-30,0.03955947980284691,1,0,0.05898549035191536,0.07784956693649292,1,Aston Villa,0.03955947980284691,592875,0,John McGinn,2022,0,90,AMR,18540,2,Manchester United,0.04403287172317505,0
2023-04-25,0.10848988592624664,3,0,0.3287220895290375,0.28258830308914185,1,Fulham,0.10848988592624664,591448,1,John McGinn,2022,0,90,AMR,18528,2,Aston Villa,0.08654611557722092,0
2023-04-22,0.053125329315662384,0,0,0.2589000463485718,0,1,Aston Villa,0.053125329315662384,590192,0,John McGinn,2022,1,90,AMR,18514,2,Brentford,0.2057747095823288,0
2023-04-15,0.06256230175495148,0,0,0.4264039993286133,0,3,Newcastle United,0.06256230175495148,588122,0,John McGinn,2022,0,90,AMR,18502,2,Aston Villa,0.3638420104980469,0
2023-04-08,0,1,0,0.07553330063819885,0.07553330063819885,2,Nottingham Forest,0,586754,0,John McGinn,2022,0,90,MC,18492,0,Aston Villa,0.07553330063819885,0
2023-04-04,0.022462699562311172,0,0,0.3217630088329315,0,1,Aston Villa,0.022462699562311172,585994,0,John McGinn,2022,2,90,MC,18263,1,Leicester,0.2992999851703644,0
2023-04-01,0.1133589968085289,1,1,0.43229201436042786,0.31049200892448425,0,Aston Villa,0.1133589968085289,584939,0,John McGinn,2022,2,90,MR,18485,2,Chelsea,0.3458609879016876,1
2023-03-18,0,3,0,0.41508400440216064,0.23003900051116943,3,Bournemouth,0,583049,0,John McGinn,2022,0,90,DMC,18473,0,Aston Villa,0.28005000948905945,0
2023-03-12,0.012055699713528156,0,0,0.8366829752922058,0,1,Aston Villa,0.012055699713528156,581949,0,John McGinn,2022,1,90,DMC,18471,1,West Ham,0.8246269822120667,0
2023-03-04,0.28035399317741394,0,0,0.6696810126304626,0,1,Crystal Palace,0.28035399317741394,579488,0,John McGinn,2022,0,90,AMR,18453,3,Aston Villa,0.3893269896507263,0
2023-02-25,0.01938910037279129,1,0,0.3975290060043335,0.3358849883079529,0,Aston Villa,0.01938910037279129,577818,1,John McGinn,2022,2,90,MR,18444,1,Everton,0.0422545000910759,0
2023-02-18,0.02934649959206581,0,0,0.02934649959206581,0,2,Arsenal,0.02934649959206581,576106,0,John McGinn,2022,4,90,MR,18432,1,Aston Villa,0,0
2023-02-12,0,0,0,0,0,3,Aston Villa,0,575608,0,John McGinn,2022,1,27,Sub,18429,0,Manchester City,0,0
2023-01-01,0,2,0,0.7438229918479919,0.6101890206336975,0,Aston Villa,0,566735,1,John McGinn,2022,2,80,MR,18379,0,Tottenham,0.16340500116348267,0
2022-12-26,0.3238320052623749,1,0,1.0286099910736084,0.24609099328517914,1,Liverpool,0.3238320052623749,565602,0,John McGinn,2022,3,90,MR,18363,3,Aston Villa,0.4586859941482544,0
2022-11-13,0,0,0,0.05530789867043495,0,1,Aston Villa,0,565012,0,John McGinn,2022,2,90,MR,18353,0,Brighton,0.05530789867043495,0
2022-11-06,0,0,0,0,0,3,Manchester United,0,562544,0,John McGinn,2022,1,18,Sub,18342,0,Aston Villa,0,0
2022-10-29,0,0,0,0,0,4,Aston Villa,0,560102,0,John McGinn,2022,0,11,Sub,18341,0,Newcastle United,0,0
2022-10-23,0,0,0,0,0,4,Brentford,0,558794,0,John McGinn,2022,0,24,Sub,18322,0,Aston Villa,0,0
2022-10-20,0.015159700065851212,1,0,0.09905599802732468,0.02441979944705963,3,Aston Villa,0.015159700065851212,557756,0,John McGinn,2022,0,90,MC,18316,1,Fulham,0.059476498514413834,0
2022-10-16,0.37428200244903564,1,0,0.9411619901657104,0.5383210182189941,0,Chelsea,0.37428200244903564,556554,0,John McGinn,2022,2,76,MC,18302,3,Aston Villa,0.04287699982523918,0
2022-10-10,0.16434399783611298,0,0,0.09463819861412048,0,1,Aston Villa,0.16434399783611298,555435,0,John McGinn,2022,1,79,MC,18300,4,Nottingham Forest,0,0
2022-10-02,0.04953499883413315,0,0,0.13613800704479218,0,0,Aston Villa,0.04953499883413315,553314,0,John McGinn,2022,0,90,MC,18286,3,Leeds,0.08660250157117844,0
2022-09-16,0,1,0,0.021344300359487534,0.021344300359487534,1,Southampton,0,550340,0,John McGinn,2022,0,90,MC,18272,0,Aston Villa,0,0
2022-09-03,0,0,0,0,0,1,Manchester City,0,547432,0,John McGinn,2022,1,67,MC,18258,0,Aston Villa,0,0
2022-08-31,0,0,0,0,0,2,Aston Villa,0,546275,0,John McGinn,2022,1,75,MC,18247,0,Arsenal,0,0
