date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-05-28,0.16386112570762634,0,0,0.16386112570762634,0,1,Nottingham Forest,0.16386112570762634,600951,0,Jean-Philippe Mateta,2022,1,22,Sub,18576,2,Crystal Palace,0,0
2023-05-20,0,0,0,0,0,2,Crystal Palace,0,598138,0,Jean-Philippe Mateta,2022,2,5,Sub,18564,0,Fulham,0,0
2023-04-25,0.10257158428430557,0,0,0.10257158428430557,0,2,Crystal Palace,0.10257158428430557,591437,0,Jean-Philippe Mateta,2022,0,1,Sub,18527,1,Wolverhampton Wanderers,0,0
2023-04-22,0,0,0,0.03860154747962952,0,0,Everton,0,590092,0,Jean-Philippe Mateta,2022,0,18,Sub,18516,0,Crystal Palace,0.03860154747962952,0
2023-04-15,0,0,0,0,0,0,Crystal Palace,0,588448,0,Jean-Philippe Mateta,2022,2,1,Sub,18508,0,Southampton,0,0
2023-04-09,0,0,0,0,0,1,Crystal Palace,0,587474,0,Jean-Philippe Mateta,2022,5,8,Sub,18495,0,Leeds,0,0
2023-04-01,0.5389620065689087,0,1,0.5389620065689087,0,2,Leicester,0.5389620065689087,584715,0,Jean-Philippe Mateta,2022,1,2,Sub,18486,2,Crystal Palace,0,1
2023-03-15,0,0,0,0,0,1,Crystal Palace,0,582542,0,Jean-Philippe Mateta,2022,0,10,Sub,18276,0,Brighton,0,0
2023-03-04,0,0,0,0,0,1,Crystal Palace,0,579508,0,Jean-Philippe Mateta,2022,0,21,Sub,18453,0,Aston Villa,0,0
2023-02-25,0.7525320053100586,0,0,0.7525320053100586,0,0,Liverpool,0.7525320053100586,578115,0,Jean-Philippe Mateta,2022,0,72,FW,18443,3,Crystal Palace,0.057172201573848724,0
2023-02-18,0.178056001663208,0,0,0.2124750018119812,0,1,Crystal Palace,0.178056001663208,576469,0,Jean-Philippe Mateta,2022,1,82,FW,18433,2,Brentford,0.03441929817199707,0
2023-02-11,0.1742279976606369,0,0,0.1742279976606369,0,1,Brighton,0.1742279976606369,574852,0,Jean-Philippe Mateta,2022,1,73,FW,18424,2,Crystal Palace,0,0
2023-02-04,0.05230870097875595,0,0,0,0,2,Crystal Palace,0.05230870097875595,573304,0,Jean-Philippe Mateta,2022,1,5,Sub,18417,1,Manchester United,0,0
2023-01-21,0.08481279760599136,0,0,0.08481279760599136,0,0,Newcastle United,0.08481279760599136,570330,0,Jean-Philippe Mateta,2022,0,23,Sub,18404,1,Crystal Palace,0,0
2023-01-18,0.026738600805401802,0,0,0,0,1,Manchester United,0.026738600805401802,569795,0,Jean-Philippe Mateta,2022,1,59,FW,18270,1,Crystal Palace,0,0
2023-01-15,0,0,0,0,0,1,Crystal Palace,0,569437,0,Jean-Philippe Mateta,2022,0,19,Sub,18395,0,Chelsea,0,0
2023-01-04,0.05164390057325363,0,0,0,0,0,Tottenham,0.05164390057325363,567489,0,Jean-Philippe Mateta,2022,4,28,Sub,18386,1,Crystal Palace,0,0
2022-12-31,0.08015359938144684,1,0,0.863211989402771,0.14584000408649445,0,Crystal Palace,0.08015359938144684,566498,0,Jean-Philippe Mateta,2022,2,14,Sub,18372,1,Bournemouth,0.6372179985046387,0
2022-11-12,0,0,0,0,0,1,Crystal Palace,0,564529,0,Jean-Philippe Mateta,2022,0,30,Sub,18358,0,Nottingham Forest,0,0
2022-10-22,0.07161600142717361,0,0,0.07161600142717361,0,3,Crystal Palace,0.07161600142717361,558289,0,Jean-Philippe Mateta,2022,0,25,Sub,18324,1,Everton,0,0
2022-10-18,0,0,0,0,0,2,Wolverhampton Wanderers,0,557379,0,Jean-Philippe Mateta,2022,1,5,Sub,18318,0,Crystal Palace,0,0
2022-10-15,0,0,0,0,0,0,Crystal Palace,0,555713,0,Jean-Philippe Mateta,2022,0,11,Sub,18306,0,Leicester,0,0
2022-10-09,0,0,0,0,0,2,Leeds,0,554719,0,Jean-Philippe Mateta,2022,1,1,Sub,18296,0,Crystal Palace,0,0
2022-10-01,0.058360300958156586,0,0,0,0,1,Chelsea,0.058360300958156586,552281,0,Jean-Philippe Mateta,2022,2,1,Sub,18284,1,Crystal Palace,0,0
2022-09-03,0.2779330015182495,1,0,0.28712600469589233,0.0722327008843422,0,Crystal Palace,0.2779330015182495,547299,0,Jean-Philippe Mateta,2022,0,65,FW,18253,4,Newcastle United,0,0
2022-08-30,0.13348999619483948,2,0,0.2814669907093048,0.09880340099334717,1,Brentford,0.13348999619483948,545862,0,Jean-Philippe Mateta,2022,1,55,FW,18243,2,Crystal Palace,0.11976300179958344,0
2022-08-27,0,0,0,0,0,4,Crystal Palace,0,544454,0,Jean-Philippe Mateta,2022,2,12,Sub,18237,0,Manchester City,0,0
2022-08-20,0.499424010515213,0,1,0.8700159788131714,0,3,Aston Villa,0.499424010515213,542436,0,Jean-Philippe Mateta,2022,1,18,Sub,18223,2,Crystal Palace,0.37059199810028076,1
2022-08-05,0.06217290088534355,1,0,0.21577000617980957,0.08956349641084671,0,Arsenal,0.06217290088534355,539133,0,Jean-Philippe Mateta,2022,2,31,Sub,18202,1,Crystal Palace,0.06403309851884842,0
