date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-05-28,0,1,0,0.16917799413204193,0.14659281075000763,4,Liverpool,0,601092,1,Lyanco,2022,4,90,DC,18581,0,Southampton,0.022585196420550346,0
2023-05-21,0,0,0,0.2882634401321411,0,3,Southampton,0,598803,0,Lyanco,2022,1,90,DC,18563,0,Brighton,0.2882634401321411,0
2023-05-13,0,0,0,0,0,0,Fulham,0,596455,0,Lyanco,2022,2,90,DC,18561,0,Southampton,0,0
2023-05-08,0.5207398533821106,2,1,0.08976586908102036,0.2233348935842514,4,Southampton,0.5207398533821106,595868,0,Lyanco,2022,3,53,Sub,18548,3,Nottingham Forest,0.015461417846381664,1
2023-04-30,0.015072564594447613,0,0,0.015072564594447613,0,3,Southampton,0.015072564594447613,592899,0,Lyanco,2022,1,73,DR,18541,1,Newcastle United,0,0
2023-04-27,0,0,0,0,0,0,Bournemouth,0,591871,0,Lyanco,2022,1,41,Sub,18530,0,Southampton,0,0
2023-04-21,0,0,0,0,0,3,Southampton,0,589789,0,Lyanco,2022,3,37,Sub,18512,0,Arsenal,0,0
2023-02-18,0,0,0,0,0,0,Southampton,0,576410,0,Lyanco,2022,1,1,Sub,18435,0,Chelsea,0,0
2023-02-11,0.05222040042281151,0,0,0,0,1,Wolverhampton Wanderers,0.05222040042281151,574821,0,Lyanco,2022,2,13,Sub,18430,1,Southampton,0,0
2023-01-21,0.033107999712228775,0,0,0.018213000148534775,0,0,Aston Villa,0.033107999712228775,570203,0,Lyanco,2022,1,90,DR,18410,2,Southampton,0,0
2023-01-14,0,0,0,0.3953999876976013,0,1,Southampton,0,568876,0,Lyanco,2022,2,90,DC,18396,0,Everton,0.3953999876976013,0
2023-01-04,0,0,0,0,0,0,Nottingham Forest,0,567352,0,Lyanco,2022,1,88,DC,18391,0,Southampton,0,0
2022-12-31,0.008905669674277306,1,0,0.029142500832676888,0.020236799493432045,2,Southampton,0.008905669674277306,566427,0,Lyanco,2022,1,90,DC,18374,1,Fulham,0,0
2022-12-26,0.06664290279150009,0,0,0.2499680072069168,0,1,Brighton,0.06664290279150009,565475,0,Lyanco,2022,3,90,DC,18371,1,Southampton,0.2499680072069168,0
2022-11-12,0,0,0,0.08851689845323563,0,3,Southampton,0,564560,0,Lyanco,2022,1,15,Sub,18355,0,Liverpool,0.08851689845323563,0
2022-10-29,0,0,0,0.3087430000305176,0,1,Southampton,0,560026,0,Lyanco,2022,0,90,DR,18336,0,Crystal Palace,0.3087430000305176,0
2022-10-23,0.024292299523949623,0,0,0.009313629940152168,0,1,Arsenal,0.024292299523949623,558842,0,Lyanco,2022,1,90,DR,18328,2,Southampton,0,0
2022-10-19,0,0,0,0.1504420042037964,0,0,Southampton,0,557515,0,Lyanco,2022,1,25,Sub,18313,0,Bournemouth,0.1504420042037964,0
2022-08-30,0,0,0,0,0,2,Chelsea,0,545958,0,Lyanco,2022,1,2,Sub,18244,0,Southampton,0,0
2022-08-27,0,0,0,0.1168690025806427,0,0,Manchester United,0,544164,0,Lyanco,2022,1,1,Sub,18232,0,Southampton,0.1168690025806427,0
2022-08-20,0,0,0,0,0,1,Southampton,0,542393,0,Lyanco,2022,2,1,Sub,18226,0,Leicester,0,0
