date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-05-28,0.30463358759880066,0,1,0.1767166703939438,0,2,Fulham,0.30463358759880066,601076,0,Kenny Tete,2022,1,90,DR,18580,1,Manchester United,0.1767166703939438,1
2023-05-20,0,0,0,0,0,2,Crystal Palace,0,598115,0,Kenny Tete,2022,2,90,DR,18564,0,Fulham,0,0
2023-05-13,0,0,0,0.49907633662223816,0,0,Fulham,0,596470,0,Kenny Tete,2022,2,90,DR,18561,0,Southampton,0.49907633662223816,0
2023-05-08,0.018064428120851517,2,0,0.5353204011917114,0.477814644575119,5,Leicester,0.018064428120851517,595655,1,Kenny Tete,2022,3,90,DR,18544,1,Fulham,0.03944133594632149,0
2023-04-30,0.02240847609937191,0,0,0.02240847609937191,0,1,Manchester City,0.02240847609937191,593067,0,Kenny Tete,2022,2,90,DR,18537,1,Fulham,0,0
2023-04-25,0,0,0,0.079864002764225,0,1,Fulham,0,591456,0,Kenny Tete,2022,0,71,DR,18528,0,Aston Villa,0.079864002764225,0
2023-04-22,0,2,0,0.11124496906995773,0.11124496906995773,2,Leeds,0,589827,0,Kenny Tete,2022,1,90,DR,18517,0,Fulham,0,0
2023-04-15,0,1,0,0.6718260049819946,0.04107839986681938,1,Fulham,0,588497,0,Kenny Tete,2022,3,90,DR,18504,0,Everton,0.6718260049819946,0
2023-04-08,0,0,0,0,0,0,West Ham,0,586787,0,Kenny Tete,2022,1,21,Sub,18494,0,Fulham,0,0
2023-04-01,0,1,0,0.2248629927635193,0.05810350179672241,2,Fulham,0,584658,0,Kenny Tete,2022,1,84,DR,18483,0,Bournemouth,0.16675899922847748,0
2023-03-12,0.037910301238298416,0,0,0.024813400581479073,0,0,Arsenal,0.037910301238298416,582021,0,Kenny Tete,2022,3,90,DR,18465,1,Fulham,0.024813400581479073,0
2023-03-06,0,1,0,0.0940558984875679,0.0940558984875679,3,Fulham,0,580716,0,Kenny Tete,2022,2,88,DR,18454,0,Brentford,0,0
2023-02-24,0.05947190150618553,1,0,0.7937830090522766,0.4586600065231323,1,Wolverhampton Wanderers,0.05947190150618553,577554,0,Kenny Tete,2022,1,90,DR,18445,2,Fulham,0.2756510078907013,0
2023-02-18,0.016616400331258774,0,0,0.1324010044336319,0,0,Fulham,0.016616400331258774,576338,0,Kenny Tete,2022,1,90,DR,18434,1,Brighton,0.1324010044336319,0
2023-02-11,0,1,0,0.5606380105018616,0.08934909850358963,2,Nottingham Forest,0,574871,0,Kenny Tete,2022,0,90,DR,18425,0,Fulham,0.4712890088558197,0
2023-02-03,0,1,0,0.025623399764299393,0.025623399764299393,0,Fulham,0,572949,0,Kenny Tete,2022,0,90,DR,18415,0,Chelsea,0,0
2023-01-23,0,2,0,0.2383829951286316,0.04754149913787842,0,Tottenham,0,570963,0,Kenny Tete,2022,1,83,DR,18405,0,Fulham,0.19084100425243378,0
2023-01-15,0.033858999609947205,0,0,0.033858999609947205,0,1,Fulham,0.033858999609947205,569304,0,Kenny Tete,2022,0,90,DR,18398,1,Newcastle United,0,0
2023-01-12,0,1,0,0.43526899814605713,0.06500519812107086,2,Chelsea,0,568528,0,Kenny Tete,2022,1,90,DR,18262,0,Fulham,0.370263010263443,0
2023-01-03,0,1,0,0.3196449875831604,0.03875710070133209,0,Fulham,0,567004,0,Kenny Tete,2022,1,90,DR,18389,0,Leicester,0.28088799118995667,0
2022-12-31,0.08461309969425201,1,0,0.08461309969425201,0.39304399490356445,2,Southampton,0.08461309969425201,566413,1,Kenny Tete,2022,1,90,DR,18374,1,Fulham,0,0
2022-12-26,0.03409130126237869,3,0,0.730334997177124,0.16211700439453125,0,Fulham,0.03409130126237869,565582,0,Kenny Tete,2022,3,90,DR,18366,1,Crystal Palace,0.552836000919342,0
2022-11-05,0.015579800121486187,0,0,0.015579800121486187,0,2,Fulham,0.015579800121486187,561896,0,Kenny Tete,2022,1,90,DR,18346,1,Manchester City,0,0
2022-10-29,0,1,0,0.08352019637823105,0.08352019637823105,0,Everton,0,560358,0,Kenny Tete,2022,0,13,Sub,18337,0,Fulham,0,0
2022-09-16,0.03840680047869682,1,0,0.6594370007514954,0.028703000396490097,2,Fulham,0.03840680047869682,550257,1,Kenny Tete,2022,3,90,DR,18273,1,Nottingham Forest,0.5923280119895935,0
2022-09-03,0.05429289862513542,2,0,0.1327430009841919,0.07844989746809006,2,Fulham,0.05429289862513542,547168,1,Kenny Tete,2022,1,90,DR,18255,1,Tottenham,0.08692110329866409,0
2022-08-30,0,0,0,0,0,2,Brighton,0,545825,0,Kenny Tete,2022,1,90,DR,18242,0,Fulham,0,0
2022-08-27,0,0,0,0.028919000178575516,0,2,Fulham,0,544658,0,Kenny Tete,2022,1,80,DR,18238,0,Arsenal,0.028919000178575516,0
2022-08-20,0,0,0,0.1324719935655594,0,3,Brentford,0,542397,0,Kenny Tete,2022,2,79,DR,18225,0,Fulham,0.1324719935655594,0
2022-08-13,0,0,0,0.014222599565982819,0,0,Fulham,0,540630,0,Kenny Tete,2022,0,90,DR,18216,0,Wolverhampton Wanderers,0.014222599565982819,0
2022-08-06,0,1,0,0.0871042013168335,0.0871042013168335,2,Liverpool,0,539183,1,Kenny Tete,2022,2,90,DR,18203,0,Fulham,0,0
