date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-05-28,0,0,0,0,0,1,Newcastle United,0,600937,0,Jacob Murphy,2022,1,17,Sub,18575,0,Chelsea,0,0
2023-05-22,0,0,0,0,0,0,Leicester,0,599381,0,Jacob Murphy,2022,0,10,Sub,18567,0,Newcastle United,0,0
2023-05-07,0.08048003166913986,1,0,0.5470450520515442,0.46656501293182373,0,Arsenal,0.08048003166913986,595446,0,Jacob Murphy,2022,2,71,FWR,18547,1,Newcastle United,0,0
2023-04-30,0.09972178936004639,1,0,0.6930689215660095,0.05115050449967384,3,Southampton,0.09972178936004639,592891,0,Jacob Murphy,2022,1,72,FWR,18541,2,Newcastle United,0.5421966314315796,0
2023-04-27,1.0152897834777832,0,1,1.0152897834777832,0,1,Newcastle United,1.0152897834777832,591858,0,Jacob Murphy,2022,4,18,Sub,18522,2,Everton,0,1
2023-04-23,0.44108161330223083,1,2,0.828881025314331,0.09263338148593903,6,Tottenham,0.44108161330223083,590893,0,Jacob Murphy,2022,1,68,FWR,18521,3,Newcastle United,0.3462596833705902,2
2023-04-15,0.06865610182285309,0,0,0.06865610182285309,0,3,Newcastle United,0.06865610182285309,588136,0,Jacob Murphy,2022,0,60,FWR,18502,2,Aston Villa,0,0
2023-04-08,0,0,0,0.04176289960741997,0,1,Newcastle United,0,586679,0,Jacob Murphy,2022,2,49,FWR,18493,0,Brentford,0.04176289960741997,0
2023-04-05,0.44280898571014404,1,0,1.1055599451065063,0.6627479791641235,1,Newcastle United,0.44280898571014404,586115,1,Jacob Murphy,2022,5,67,FWR,18268,2,West Ham,0,0
2023-04-02,0.042066801339387894,3,0,0.4696969985961914,0.22381700575351715,2,Manchester United,0.042066801339387894,585610,0,Jacob Murphy,2022,0,69,FWR,18489,1,Newcastle United,0.20381300151348114,0
2023-03-17,0.19659200310707092,5,0,0.7704650163650513,0.5600159764289856,1,Newcastle United,0.19659200310707092,582692,0,Jacob Murphy,2022,2,87,FWR,18479,2,Nottingham Forest,0.044101398438215256,0
2023-03-12,0.11381199955940247,0,0,0.15047000348567963,0,2,Wolverhampton Wanderers,0.11381199955940247,582152,0,Jacob Murphy,2022,1,87,FWR,18469,2,Newcastle United,0.03665729984641075,0
2023-03-04,0,0,0,0,0,2,Newcastle United,0,579202,0,Jacob Murphy,2022,0,11,Sub,18458,0,Manchester City,0,0
2023-02-18,0,0,0,0.018102599307894707,0,0,Liverpool,0,576612,0,Jacob Murphy,2022,2,22,Sub,18438,0,Newcastle United,0.018102599307894707,0
2023-02-11,0,1,0,0.05600409954786301,0.05600409954786301,1,Newcastle United,0,575050,0,Jacob Murphy,2022,1,7,Sub,18423,0,Bournemouth,0,0
2023-02-04,0,0,0,0,0,1,West Ham,0,573475,0,Jacob Murphy,2022,1,7,Sub,18418,0,Newcastle United,0,0
2023-01-21,0,1,0,0.11039499938488007,0.11039499938488007,0,Newcastle United,0,570348,0,Jacob Murphy,2022,0,2,Sub,18404,0,Crystal Palace,0.11039499938488007,0
2023-01-15,0,0,0,0.05539020150899887,0,1,Fulham,0,569302,0,Jacob Murphy,2022,0,2,Sub,18398,0,Newcastle United,0.05539020150899887,0
2023-01-03,0,0,0,0,0,0,Newcastle United,0,567042,0,Jacob Murphy,2022,0,20,Sub,18382,0,Arsenal,0,0
2022-12-31,0,0,0,0,0,0,Leeds,0,566395,0,Jacob Murphy,2022,0,4,Sub,18377,0,Newcastle United,0,0
2022-12-26,0,0,0,0,0,0,Newcastle United,0,565531,0,Jacob Murphy,2022,3,3,Sub,18369,0,Leicester,0,0
2022-11-12,0,0,0,0,0,1,Chelsea,0,564731,0,Jacob Murphy,2022,0,3,Sub,18357,0,Newcastle United,0,0
2022-11-06,0,1,0,0.4383859932422638,0.08871100097894669,1,Newcastle United,0,562648,1,Jacob Murphy,2022,4,69,FWL,18348,0,Southampton,0.4383859932422638,0
2022-10-29,0.17529800534248352,1,0,0.30333399772644043,0.073301300406456,4,Aston Villa,0.17529800534248352,560085,0,Jacob Murphy,2022,0,9,Sub,18341,2,Newcastle United,0.05473500117659569,0
2022-10-23,0,0,0,0,0,1,Newcastle United,0,559179,0,Jacob Murphy,2022,2,12,Sub,18329,0,Tottenham,0,0
2022-10-19,0.022687099874019623,1,0,0.022687099874019623,0.011708199977874756,1,Everton,0.022687099874019623,557559,0,Jacob Murphy,2022,0,74,FWL,18319,1,Newcastle United,0,0
2022-10-16,0.053808100521564484,1,0,0.11403299868106842,0.060225099325180054,0,Newcastle United,0.053808100521564484,556599,0,Jacob Murphy,2022,0,62,FWL,18308,1,Manchester United,0,0
2022-10-08,0.542140007019043,1,1,0.6560609936714172,0.08426900207996368,5,Brentford,0.542140007019043,554096,0,Jacob Murphy,2022,1,68,FWL,18299,2,Newcastle United,0.029651600867509842,1
2022-10-01,0.2394919991493225,1,0,2.386240005493164,0.14124299585819244,1,Newcastle United,0.2394919991493225,552385,0,Jacob Murphy,2022,4,90,FWL,18285,3,Fulham,2.005510091781616,0
