date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-05-08,0,2,0,0.011897962540388107,0.03180864825844765,4,Southampton,0,595871,0,Samuel Edozie,2022,3,11,Sub,18548,0,Nottingham Forest,0,0
2023-04-15,0,0,0,0,0,0,Crystal Palace,0,588434,0,Samuel Edozie,2022,2,9,Sub,18508,0,Southampton,0,0
2023-02-11,0,0,0,0,0,1,Wolverhampton Wanderers,0,574823,0,Samuel Edozie,2022,2,7,Sub,18430,0,Southampton,0,0
2023-02-04,0.08609329909086227,0,0,0.09777429699897766,0,3,Southampton,0.08609329909086227,573236,0,Samuel Edozie,2022,0,68,AMR,18413,1,Brentford,0.011680999770760536,0
2023-01-21,0,0,0,0,0,0,Aston Villa,0,570209,0,Samuel Edozie,2022,1,65,AMR,18410,0,Southampton,0,0
2023-01-14,0.10007499903440475,2,0,0.2382819950580597,0.13820700347423553,1,Southampton,0.10007499903440475,568884,0,Samuel Edozie,2022,2,63,FW,18396,1,Everton,0,0
2023-01-04,0,0,0,0.030271999537944794,0,0,Nottingham Forest,0,567364,0,Samuel Edozie,2022,1,23,Sub,18391,0,Southampton,0.030271999537944794,0
2022-12-31,0.07118190079927444,0,0,0.4235199987888336,0,2,Southampton,0.07118190079927444,566435,0,Samuel Edozie,2022,1,79,AMC,18374,1,Fulham,0.3523379862308502,0
2022-12-26,0.3890730142593384,1,0,0.5162569880485535,0.0509846992790699,1,Brighton,0.3890730142593384,565482,0,Samuel Edozie,2022,3,84,AML,18371,3,Southampton,0.10979799926280975,0
2022-11-12,0.41891300678253174,0,0,0.7571200132369995,0,3,Southampton,0.41891300678253174,564564,0,Samuel Edozie,2022,1,29,Sub,18355,1,Liverpool,0.3382070064544678,0
2022-11-06,0,0,0,0.4354400038719177,0,1,Newcastle United,0,562637,0,Samuel Edozie,2022,4,21,Sub,18348,0,Southampton,0.4354400038719177,0
2022-10-29,0,1,0,0.05561729893088341,0.03157519921660423,1,Southampton,0,560039,0,Samuel Edozie,2022,0,14,Sub,18336,0,Crystal Palace,0.024041999131441116,0
2022-10-23,0,0,0,0,0,1,Arsenal,0,558852,0,Samuel Edozie,2022,1,8,Sub,18328,0,Southampton,0,0
2022-10-16,0.019760699942708015,0,0,0.019760699942708015,0,1,West Ham,0.019760699942708015,556679,0,Samuel Edozie,2022,1,13,Sub,18309,1,Southampton,0,0
2022-10-01,0,1,0,0.0722678005695343,0.028658799827098846,1,Everton,0,552314,0,Samuel Edozie,2022,2,23,Sub,18290,0,Southampton,0.0722678005695343,0
2022-09-16,0,0,0,0,0,1,Southampton,0,550361,0,Samuel Edozie,2022,0,8,Sub,18272,0,Aston Villa,0,0
2022-09-03,0,1,0,0.08800770342350006,0.035320401191711426,1,Southampton,0,547211,0,Samuel Edozie,2022,0,15,Sub,18256,0,Wolverhampton Wanderers,0.08800770342350006,0
