date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-05-28,0.13543690741062164,2,0,0.9031168222427368,0.7676799297332764,5,Wolverhampton Wanderers,0.13543690741062164,601039,0,Reiss Nelson,2022,0,28,Sub,18572,1,Arsenal,0,0
2023-05-14,0.13996247947216034,0,0,0.13996247947216034,0,0,Brighton,0.13996247947216034,597297,0,Reiss Nelson,2022,3,25,Sub,18552,3,Arsenal,0,0
2023-05-07,0,0,0,0,0,0,Arsenal,0,595467,0,Reiss Nelson,2022,2,1,Sub,18547,0,Newcastle United,0,0
2023-05-02,0,0,0,0.09727269411087036,0,3,Chelsea,0,593730,0,Reiss Nelson,2022,1,14,Sub,18532,0,Arsenal,0.09727269411087036,0
2023-04-26,0,0,0,0,0,4,Arsenal,0,591704,0,Reiss Nelson,2022,1,5,Sub,18531,0,Manchester City,0,0
2023-04-21,0.13679097592830658,1,0,0.2616838216781616,0.039705052971839905,3,Southampton,0.13679097592830658,589776,0,Reiss Nelson,2022,3,1,Sub,18512,2,Arsenal,0.12489284574985504,0
2023-04-16,0,0,0,0,0,2,Arsenal,0,589159,0,Reiss Nelson,2022,2,1,Sub,18510,0,West Ham,0,0
2023-03-12,0.039437200874090195,1,0,0.12060199677944183,0.12060199677944183,0,Arsenal,0.039437200874090195,582047,0,Reiss Nelson,2022,3,16,Sub,18465,1,Fulham,0.12060199677944183,0
2023-03-04,0.06239569932222366,2,1,0.24884000420570374,0.12633900344371796,3,Bournemouth,0.06239569932222366,579615,1,Reiss Nelson,2022,2,18,Sub,18452,2,Arsenal,0.09625250101089478,1
2022-11-12,0,0,0,0,0,0,Arsenal,0,564807,0,Reiss Nelson,2022,2,1,Sub,18361,0,Wolverhampton Wanderers,0,0
2022-10-30,1.3815300464630127,2,2,1.6383099555969238,0.15389400720596313,5,Nottingham Forest,1.3815300464630127,560759,1,Reiss Nelson,2022,0,64,Sub,18332,3,Arsenal,0.23066100478172302,2
