date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-05-28,0.028848940506577492,0,0,0.028848940506577492,0,1,Nottingham Forest,0.028848940506577492,600966,0,Emmanuel Dennis,2022,1,17,Sub,18576,1,Crystal Palace,0,0
2023-04-22,0,0,0,0.02240254357457161,0,3,Nottingham Forest,0,590135,0,Emmanuel Dennis,2022,2,1,Sub,18519,0,Liverpool,0.02240254357457161,0
2023-04-16,0,0,0,0,0,0,Manchester United,0,589295,0,Emmanuel Dennis,2022,2,7,Sub,18507,0,Nottingham Forest,0,0
2023-04-04,0.21893300116062164,1,0,0.14058199524879456,0.09364809840917587,2,Nottingham Forest,0.21893300116062164,586055,1,Emmanuel Dennis,2022,1,73,AMC,18271,3,Leeds,0.09364809840917587,0
2023-04-01,0.36037901043891907,2,0,0.3940820097923279,0.02707519941031933,1,Wolverhampton Wanderers,0.36037901043891907,584681,0,Emmanuel Dennis,2022,1,70,AMC,18490,4,Nottingham Forest,0.09438879787921906,0
2023-03-17,0.298907995223999,0,1,0.298907995223999,0,1,Newcastle United,0.298907995223999,582678,0,Emmanuel Dennis,2022,2,82,AML,18479,1,Nottingham Forest,0,1
2023-03-11,0.04801839962601662,0,0,0.054831501096487045,0,3,Nottingham Forest,0.04801839962601662,581254,0,Emmanuel Dennis,2022,1,42,Sub,18470,1,Tottenham,0.054831501096487045,0
2023-03-05,0,0,0,0,0,2,Everton,0,580106,0,Emmanuel Dennis,2022,2,18,Sub,18459,0,Nottingham Forest,0,0
2023-02-11,0.08976220339536667,0,0,0.10863599926233292,0,2,Nottingham Forest,0.08976220339536667,574899,0,Emmanuel Dennis,2022,0,31,Sub,18425,2,Fulham,0.018873700872063637,0
2022-12-27,0.05055620148777962,0,0,0.13786500692367554,0,3,Nottingham Forest,0.05055620148777962,565710,0,Emmanuel Dennis,2022,0,24,Sub,18370,1,Manchester United,0.13786500692367554,0
2022-11-05,0.06569290161132812,2,0,0.16279299557209015,0.0738620012998581,2,Brentford,0.06569290161132812,561919,1,Emmanuel Dennis,2022,2,84,FW,18347,1,Nottingham Forest,0.023238200694322586,0
2022-10-30,0,0,0,0,0,5,Nottingham Forest,0,560773,0,Emmanuel Dennis,2022,0,32,Sub,18332,0,Arsenal,0,0
2022-10-15,0,0,0,0.05701280012726784,0,1,Nottingham Forest,0,555954,0,Emmanuel Dennis,2022,0,71,FW,18311,0,Wolverhampton Wanderers,0.05701280012726784,0
2022-10-10,0.051375001668930054,1,1,0.03463299944996834,0.03463299944996834,1,Aston Villa,0.051375001668930054,555423,0,Emmanuel Dennis,2022,1,73,FW,18300,1,Nottingham Forest,0,1
2022-10-03,0.04540560021996498,1,0,0.4091480076313019,0.30717799067497253,4,Nottingham Forest,0.04540560021996498,553626,0,Emmanuel Dennis,2022,0,27,Sub,18287,1,Leicester,0.4091480076313019,0
2022-09-16,0,0,0,0,0,2,Fulham,0,550251,0,Emmanuel Dennis,2022,3,1,Sub,18273,0,Nottingham Forest,0,0
2022-09-03,0.06671209633350372,0,0,0.06671209633350372,0,2,Bournemouth,0.06671209633350372,547136,0,Emmanuel Dennis,2022,3,1,Sub,18254,1,Nottingham Forest,0,0
2022-08-31,0.08793579787015915,0,0,0.06546910107135773,0,6,Nottingham Forest,0.08793579787015915,546338,0,Emmanuel Dennis,2022,0,31,Sub,18246,2,Manchester City,0.024752499535679817,0
2022-08-28,0.13609099388122559,0,0,0.10413900017738342,0,0,Tottenham,0.13609099388122559,545397,0,Emmanuel Dennis,2022,2,20,Sub,18241,2,Nottingham Forest,0.030202800408005714,0
