date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-02-11,0.8129799962043762,0,1,0.07858689874410629,0,4,Tottenham,0.8129799962043762,574954,0,Rodrigo Bentancur,2022,1,69,MC,18427,3,Leicester,0,1
2023-02-05,0,1,0,0.569025993347168,0.06754159927368164,1,Manchester City,0,574051,0,Rodrigo Bentancur,2022,0,90,MC,18420,0,Tottenham,0.5014849901199341,0
2023-01-23,0,1,0,0.10971800237894058,0.0185674000531435,0,Tottenham,0,570984,0,Rodrigo Bentancur,2022,1,90,MC,18405,0,Fulham,0.09115099906921387,0
2023-01-19,0,0,0,0.5549349784851074,0,4,Tottenham,0,569835,0,Rodrigo Bentancur,2022,2,77,MC,18267,0,Manchester City,0.5549349784851074,0
2022-11-12,0.4967449903488159,0,2,0.8936709761619568,0,4,Leeds,0.4967449903488159,564479,0,Rodrigo Bentancur,2022,3,90,MC,18359,2,Tottenham,0.39692598581314087,2
2022-11-06,0.29438599944114685,0,0,0.7287359833717346,0,1,Liverpool,0.29438599944114685,562906,0,Rodrigo Bentancur,2022,2,90,MC,18349,1,Tottenham,0.43435001373291016,0
2022-10-29,0.24049100279808044,1,1,0.2080869972705841,0.03680559992790222,2,Tottenham,0.24049100279808044,560160,0,Rodrigo Bentancur,2022,3,30,Sub,18333,2,Bournemouth,0.2080869972705841,1
2022-10-23,0.06009399890899658,2,0,0.26364800333976746,0.1837099939584732,1,Newcastle United,0.06009399890899658,559158,0,Rodrigo Bentancur,2022,2,90,MC,18329,1,Tottenham,0.019843900576233864,0
2022-10-19,0.06648260354995728,1,0,0.5861780047416687,0.022756800055503845,2,Tottenham,0.06648260354995728,557662,0,Rodrigo Bentancur,2022,0,90,MC,18321,2,Manchester United,0.5634220242500305,0
2022-10-15,0,1,0,0.7230319976806641,0.1150600016117096,2,Everton,0,556179,1,Rodrigo Bentancur,2022,0,90,MC,18310,0,Tottenham,0.6079720258712769,0
2022-10-08,0.02094840072095394,0,0,0.02094840072095394,0,0,Tottenham,0.02094840072095394,554392,0,Rodrigo Bentancur,2022,1,90,MC,18294,1,Brighton,0,0
2022-10-01,0,0,0,0.08274610340595245,0,3,Tottenham,0,552012,0,Rodrigo Bentancur,2022,1,90,MC,18282,0,Arsenal,0.08274610340595245,0
2022-09-17,0.4299769997596741,2,1,0.7895789742469788,0.10978200286626816,6,Leicester,0.4299769997596741,550894,1,Rodrigo Bentancur,2022,2,90,MC,18278,2,Tottenham,0.3068870007991791,1
2022-09-03,0.014839700423181057,2,0,0.7345640063285828,0.09011519700288773,2,Fulham,0.014839700423181057,547161,0,Rodrigo Bentancur,2022,1,90,MC,18255,1,Tottenham,0.6693900227546692,0
2022-08-28,0,0,0,0.2084289938211441,0,0,Tottenham,0,545409,0,Rodrigo Bentancur,2022,2,90,MC,18241,0,Nottingham Forest,0.2084289938211441,0
2022-08-20,0,0,0,0.5524269938468933,0,1,Wolverhampton Wanderers,0,542128,0,Rodrigo Bentancur,2022,0,90,MC,18222,0,Tottenham,0.5524269938468933,0
2022-08-14,0,0,0,0.3514750003814697,0,2,Tottenham,0,541428,0,Rodrigo Bentancur,2022,2,82,MC,18220,0,Chelsea,0.3514750003814697,0
2022-08-06,0,0,0,1.159250020980835,0,4,Southampton,0,539489,0,Rodrigo Bentancur,2022,1,88,MC,18207,0,Tottenham,1.159250020980835,0
