date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-05-28,0,1,0,0.10649196058511734,0.009081953205168247,1,Bournemouth,0,600988,0,Philip Billing,2022,0,90,DMC,18577,0,Everton,0.10649196058511734,0
2023-05-13,0,1,0,0.06256277859210968,0.06256277859210968,2,Bournemouth,0,596414,0,Philip Billing,2022,0,63,AMC,18556,0,Crystal Palace,0,0
2023-05-06,0.1119316816329956,1,0,0.39515262842178345,0.023702828213572502,1,Chelsea,0.1119316816329956,594744,0,Philip Billing,2022,3,85,AMC,18542,1,Bournemouth,0.2595181465148926,0
2023-04-30,0.7073615193367004,1,0,0.7413022518157959,0.033940695226192474,4,Leeds,0.7073615193367004,592922,0,Philip Billing,2022,1,66,AMC,18533,2,Bournemouth,0,0
2023-04-27,0.1934307962656021,1,0,0.3031896650791168,0.037640735507011414,0,Bournemouth,0.1934307962656021,591884,0,Philip Billing,2022,1,90,AMC,18530,3,Southampton,0.1097588837146759,0
2023-04-23,0.02072008140385151,1,0,0.4536929428577423,0.0475495383143425,0,West Ham,0.02072008140385151,590797,0,Philip Billing,2022,4,90,AMC,18513,1,Bournemouth,0.38542330265045166,0
2023-04-15,0,0,0,0.38538500666618347,0,2,Bournemouth,0,588533,0,Philip Billing,2022,3,82,AMC,18509,0,Tottenham,0.38538500666618347,0
2023-04-08,0.5181670188903809,2,1,0.8348060250282288,0.4789080023765564,0,Bournemouth,0.5181670188903809,586828,0,Philip Billing,2022,1,90,AMC,18496,5,Leicester,0.1241149976849556,1
2023-04-04,0,1,0,0.015018600039184093,0.0938694030046463,0,Brighton,0,586009,0,Philip Billing,2022,2,90,MC,18266,0,Bournemouth,0.015018600039184093,0
2023-04-01,0.5291640162467957,2,0,0.18123699724674225,0.4726020097732544,2,Fulham,0.5291640162467957,584651,0,Philip Billing,2022,1,90,AMC,18483,1,Bournemouth,0.09757170081138611,0
2023-03-18,0.12127699702978134,0,0,0.13559700548648834,0,3,Bournemouth,0.12127699702978134,583066,0,Philip Billing,2022,0,90,AMC,18473,2,Aston Villa,0.09090189635753632,0
2023-03-11,0.36011001467704773,0,1,0.36011001467704773,0,1,Liverpool,0.36011001467704773,580924,0,Philip Billing,2022,0,71,AMC,18462,1,Bournemouth,0,1
2023-03-04,0.5496259927749634,1,1,1.1673799753189087,0.6177520155906677,3,Bournemouth,0.5496259927749634,579624,0,Philip Billing,2022,2,90,MC,18452,1,Arsenal,0,1
2023-02-25,0.015195400454103947,1,0,0.030305100604891777,0.030305100604891777,1,Manchester City,0.015195400454103947,578083,0,Philip Billing,2022,4,60,MC,18442,1,Bournemouth,0,0
2023-02-18,0,0,0,0,0,0,Bournemouth,0,576372,0,Philip Billing,2022,1,90,DMC,18441,0,Wolverhampton Wanderers,0,0
2023-02-11,0.07517620176076889,0,0,0.18662600219249725,0,1,Newcastle United,0.07517620176076889,575031,0,Philip Billing,2022,1,90,MC,18423,1,Bournemouth,0.11145000159740448,0
2023-02-04,0.01730169914662838,0,0,0.01730169914662838,0,1,Bournemouth,0.01730169914662838,573330,0,Philip Billing,2022,0,69,MC,18414,1,Brighton,0,0
2023-01-14,0.03741680085659027,3,0,0.20281100273132324,0.16539399325847626,2,Bournemouth,0.03741680085659027,569043,0,Philip Billing,2022,0,90,FW,18393,2,Brentford,0.03908989951014519,0
2023-01-03,0.35152900218963623,1,0,0.4044550061225891,0.09154219925403595,3,Bournemouth,0.35152900218963623,567100,0,Philip Billing,2022,0,78,FW,18390,2,Manchester United,0,0
