date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2019-04-20,0.05249840021133423,0,0,0.0,0,Fulham,326061,0,Junior Stanislas,2018,1,22,DR,9545,0.0,0.0,1,Bournemouth,0.05249840021133423,0
2019-04-13,0.39817601442337036,0,1,0.48255500197410583,0,Bournemouth,324227,0,Junior Stanislas,2018,5,6,Sub,9536,0.0,0.08437920361757278,1,Brighton,0.39817601442337036,1
2019-04-06,0.0684662014245987,0,0,0.0,1,Burnley,322611,0,Junior Stanislas,2018,3,17,Sub,9526,0.0,0.0,1,Bournemouth,0.0684662014245987,0
2019-03-30,0.0,0,0,0.0,2,Bournemouth,317886,0,Junior Stanislas,2018,0,15,Sub,9511,0.0,0.0,0,Leicester,0.0,0
2019-02-02,0.024077199399471283,1,0,0.024077199399471283,2,Bournemouth,304317,0,Junior Stanislas,2018,0,63,MR,9444,0.018823500722646713,0.0,1,Cardiff,0.024077199399471283,0
2019-01-30,0.22383800148963928,2,0,0.6834290027618408,4,Chelsea,304029,1,Junior Stanislas,2018,0,90,MR,9430,0.45959100127220154,0.017905499786138535,2,Bournemouth,0.22383800148963928,0
2019-01-19,0.0,0,0,0.5124019980430603,2,West Ham,303658,0,Junior Stanislas,2018,0,16,Sub,9425,0.0,0.5124019980430603,0,Bournemouth,0.0,0
2019-01-13,0.079926997423172,1,0,0.529682993888855,2,Bournemouth,303527,0,Junior Stanislas,2018,0,69,MR,9411,0.529682993888855,0.0,1,Everton,0.079926997423172,0
2019-01-02,0.021954700350761414,3,0,0.998757004737854,3,Watford,303180,1,Junior Stanislas,2018,3,90,DR,9405,0.5648120045661926,0.9123979806900024,1,Bournemouth,0.021954700350761414,0
2018-12-30,0.05880559980869293,0,0,0.05880559980869293,4,Bournemouth,291663,0,Junior Stanislas,2018,1,90,MC,9390,0.0,0.0,2,Manchester United,0.05880559980869293,0
2018-12-26,0.37925198674201965,0,0,0.4411579966545105,5,Bournemouth,279051,0,Junior Stanislas,2018,0,90,MC,9378,0.0,0.061906199902296066,6,Tottenham,0.37925198674201965,0
2018-12-22,0.23138099908828735,1,0,0.20246900618076324,2,Brighton,278925,0,Junior Stanislas,2018,0,67,ML,9375,0.052247799932956696,0.10491800308227539,4,Bournemouth,0.23138099908828735,0
2018-12-15,0.12572400271892548,0,0,0.06339070200920105,2,Bournemouth,278496,0,Junior Stanislas,2018,0,83,AMC,9357,0.0,0.0,2,Wolverhampton Wanderers,0.12572400271892548,0
2018-12-08,0.07144130021333694,1,0,0.08126799762248993,0,Liverpool,278176,0,Junior Stanislas,2018,4,85,ML,9355,0.08126799762248993,0.08126799762248993,2,Bournemouth,0.07144130021333694,0
2018-12-04,0.0,0,0,0.0,2,Huddersfield,279150,0,Junior Stanislas,2018,1,26,Sub,9338,0.0,0.0,0,Bournemouth,0.0,0
2018-12-01,0.0,0,0,0.0,3,Bournemouth,277721,0,Junior Stanislas,2018,1,4,Sub,9329,0.0,0.0,0,Manchester City,0.0,0
2018-11-25,0.25743401050567627,1,0,0.12212300300598145,1,Arsenal,277571,0,Junior Stanislas,2018,2,15,Sub,9324,0.018689099699258804,0.0,3,Bournemouth,0.25743401050567627,0
2018-11-03,0.27986401319503784,2,0,0.45805299282073975,1,Manchester United,276815,1,Junior Stanislas,2018,2,90,MR,9297,0.5843889713287354,0.19945600628852844,4,Bournemouth,0.27986401319503784,0
2018-10-27,0.0,0,0,0.0,0,Bournemouth,276584,0,Junior Stanislas,2018,3,3,Sub,9289,0.0,0.0,0,Fulham,0.0,0
2018-10-20,0.0,1,0,0.4775870144367218,0,Southampton,276435,0,Junior Stanislas,2018,0,28,Sub,9283,0.04854530096054077,0.4775870144367218,0,Bournemouth,0.0,0
2018-10-06,0.018277399241924286,0,0,0.0,0,Bournemouth,276035,0,Junior Stanislas,2018,4,22,Sub,9268,0.0,0.0,1,Watford,0.018277399241924286,0
2018-10-01,0.7611690163612366,0,0,0.0,2,Crystal Palace,275965,0,Junior Stanislas,2018,1,5,Sub,9266,0.0,0.0,1,Bournemouth,0.0,1
2018-09-22,0.05213160067796707,2,0,0.101453997194767,4,Bournemouth,260124,0,Junior Stanislas,2018,0,20,Sub,9253,0.13082000613212585,0.101453997194767,1,Burnley,0.05213160067796707,0
