date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2018-12-26,0.0,0,0,0.0,1,Everton,279192,0,Joe Hart,2018,5,90,GK,9385,0.0,0.0,0,Burnley,0.0,0
2018-12-22,0.0,0,0,0.0,3,Burnley,278767,0,Joe Hart,2018,1,90,GK,9376,0.0,0.0,0,Arsenal,0.0,0
2018-12-15,0.0,0,0,0.0,1,Burnley,278544,0,Joe Hart,2018,0,90,GK,9359,0.0,0.0,0,Tottenham,0.0,0
2018-12-08,0.0,0,0,0.13962599635124207,1,Brighton,278280,0,Joe Hart,2018,0,90,GK,9354,0.0,0.13962599635124207,0,Burnley,0.0,0
2018-12-05,0.0,0,0,0.0,1,Liverpool,278057,0,Joe Hart,2018,3,90,GK,9343,0.0,0.0,0,Burnley,0.0,0
2018-12-01,0.0,0,0,0.0,2,Burnley,277793,0,Joe Hart,2018,0,90,GK,9333,0.0,0.0,0,Crystal Palace,0.0,0
2018-11-26,0.0,1,0,0.02407130040228367,1,Newcastle United,277614,0,Joe Hart,2018,2,90,GK,9326,0.02407130040228367,0.0,0,Burnley,0.0,0
2018-11-10,0.0,0,0,0.0,0,Burnley,277184,0,Joe Hart,2018,0,90,GK,9310,0.0,0.0,0,Leicester,0.0,0
2018-11-03,0.0,0,0,0.02185169979929924,4,Burnley,276852,0,Joe Hart,2018,2,90,GK,9298,0.0,0.02185169979929924,0,West Ham,0.0,0
2018-10-28,0.0,0,0,0.0,0,Chelsea,276726,0,Joe Hart,2018,4,90,GK,9295,0.0,0.0,0,Burnley,0.0,0
2018-10-20,0.0,0,0,0.03642300143837929,5,Burnley,276381,0,Joe Hart,2018,0,90,GK,9281,0.0,0.03642300143837929,0,Manchester City,0.0,0
2018-10-06,0.0,0,0,0.0,1,Huddersfield,276120,0,Joe Hart,2018,1,90,GK,9272,0.0,0.0,0,Burnley,0.0,0
2018-09-30,0.0,0,0,0.0,1,Burnley,260386,0,Joe Hart,2018,2,90,GK,9265,0.0,0.0,0,Cardiff,0.0,0
2018-09-22,0.0,0,0,0.03987269848585129,4,Bournemouth,260098,0,Joe Hart,2018,0,90,GK,9253,0.0,0.03987269848585129,0,Burnley,0.0,0
2018-09-16,0.0,0,0,0.021624300628900528,1,Burnley,260030,0,Joe Hart,2018,0,90,GK,9244,0.0,0.021624300628900528,0,Wolverhampton Wanderers,0.0,0
2018-09-02,0.0,0,0,0.0,0,Manchester United,259517,0,Joe Hart,2018,2,90,GK,9232,0.0,0.0,0,Burnley,0.0,0
2018-08-26,0.0,0,0,0.0,4,Burnley,259282,0,Joe Hart,2018,2,90,GK,9220,0.0,0.0,0,Fulham,0.0,0
2018-08-19,0.0,0,0,0.0,1,Watford,258961,0,Joe Hart,2018,3,90,GK,9214,0.0,0.0,0,Burnley,0.0,0
2018-08-12,0.0,0,0,0.0,0,Burnley,258863,0,Joe Hart,2018,0,90,GK,9204,0.0,0.0,0,Southampton,0.0,0
