date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2018-12-15,0.0,0,0,0.0,1,Leicester,278598,0,Alexander Sørloth,2018,0,10,Sub,9365,0.0,0.0,0,Crystal Palace,0.0,0
2018-12-04,0.04921489953994751,1,0,0.1255359947681427,3,Crystal Palace,277944,0,Alexander Sørloth,2018,1,28,Sub,9337,0.07632070034742355,0.0,1,Brighton,0.04921489953994751,0
2018-12-01,0.0,0,0,0.0,2,Burnley,277791,0,Alexander Sørloth,2018,0,1,Sub,9333,0.0,0.0,0,Crystal Palace,0.0,0
2018-11-10,0.3558799922466278,0,0,0.3558799922466278,0,Tottenham,277238,0,Alexander Sørloth,2018,1,19,Sub,9312,0.0,0.0,1,Crystal Palace,0.3558799922466278,0
2018-10-28,0.0,0,0,0.07112699747085571,2,Arsenal,276710,0,Alexander Sørloth,2018,2,25,Sub,9294,0.0,0.07112699747085571,0,Crystal Palace,0.0,0
2018-10-06,0.0,0,0,0.0,0,Wolverhampton Wanderers,276104,0,Alexander Sørloth,2018,1,7,Sub,9271,0.0,0.0,0,Crystal Palace,0.0,0
2018-10-01,0.014522500336170197,0,0,0.0,2,Crystal Palace,275978,0,Alexander Sørloth,2018,1,7,Sub,9266,0.0,0.0,1,Bournemouth,0.014522500336170197,0
2018-09-22,0.0,0,0,0.0,0,Newcastle United,260165,0,Alexander Sørloth,2018,0,18,Sub,9251,0.0,0.0,0,Crystal Palace,0.0,0
2018-09-01,0.0,1,0,0.5609800219535828,0,Southampton,259612,0,Alexander Sørloth,2018,2,13,Sub,9230,0.5440390110015869,0.016941599547863007,0,Crystal Palace,0.0,0
2018-08-26,0.0393374003469944,0,0,0.0,2,Crystal Palace,259461,0,Alexander Sørloth,2018,1,4,Sub,9224,0.0,0.0,1,Watford,0.0393374003469944,0
2018-08-20,0.0,0,0,0.10599900037050247,0,Liverpool,259057,0,Alexander Sørloth,2018,2,19,Sub,9216,0.0,0.10599900037050247,0,Crystal Palace,0.0,0
2018-08-11,0.0,1,0,0.0,0,Crystal Palace,258735,0,Alexander Sørloth,2018,2,5,Sub,9201,0.06889049708843231,0.0,0,Fulham,0.0,0
