date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2019-05-04,0.06341470032930374,0,0,0.20295600593090057,1,Tottenham,330060,0,Son Heung-Min,2018,0,43,AML,9565,0.0,0.13954199850559235,1,Bournemouth,0.06341470032930374,0
2019-04-27,0.4308130145072937,1,0,0.9175019860267639,0,West Ham,328085,0,Son Heung-Min,2018,1,90,FW,9548,0.3528220057487488,0.13386699557304382,5,Tottenham,0.4308130145072937,0
2019-04-23,0.1576160043478012,4,0,0.18414899706840515,1,Brighton,327342,0,Son Heung-Min,2018,0,90,FWL,9519,0.08722320199012756,0.10999199748039246,4,Tottenham,0.1576160043478012,0
2019-04-20,0.6845579743385315,1,0,0.7832710146903992,1,Tottenham,325667,0,Son Heung-Min,2018,0,90,FW,9540,0.027487900108098984,0.09871319681406021,3,Manchester City,0.6845579743385315,0
2019-04-13,0.0,1,0,0.13620999455451965,4,Huddersfield,324022,1,Son Heung-Min,2018,0,2,Sub,9528,0.13620999455451965,0.0,0,Tottenham,0.0,0
2019-04-03,0.18675300478935242,2,1,0.5902490019798279,2,Crystal Palace,321913,0,Son Heung-Min,2018,0,90,AMC,9500,0.13455399870872498,0.2689419984817505,4,Tottenham,0.18675300478935242,1
2019-03-31,0.0,1,0,0.16467499732971191,2,Tottenham,318663,0,Son Heung-Min,2018,1,20,Sub,9510,0.12142899632453918,0.04324660077691078,0,Liverpool,0.0,0
2019-03-09,0.0,0,0,0.0,2,Tottenham,314538,0,Son Heung-Min,2018,1,17,Sub,9487,0.0,0.0,0,Southampton,0.0,0
2019-03-02,0.01667019911110401,0,0,0.06411589682102203,1,Arsenal,305219,0,Son Heung-Min,2018,1,80,FW,9480,0.0,0.04744569957256317,1,Tottenham,0.01667019911110401,0
2019-02-27,0.050432298332452774,0,0,0.6133459806442261,2,Tottenham,305176,0,Son Heung-Min,2018,0,81,AML,9474,0.0,0.5629130005836487,1,Chelsea,0.050432298332452774,0
2019-02-23,0.02096259966492653,3,0,0.08764699846506119,2,Tottenham,304790,0,Son Heung-Min,2018,1,88,FW,9464,0.09309259802103043,0.06668440252542496,1,Burnley,0.02096259966492653,0
2019-02-10,0.4190090000629425,1,1,0.4909679889678955,3,Leicester,304638,0,Son Heung-Min,2018,1,90,FW,9452,0.12945599853992462,0.07195950299501419,4,Tottenham,0.4190090000629425,1
