date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2021-04-04,0.07600169628858566,0,0,0.28491801023483276,0,2,Tottenham,0.07600169628858566,460237,0,Jamaal Lascelles,2020,2,90,DC,14732,1,Newcastle United,0.28491801023483276,0
2021-03-20,0,0,0,0.07740829885005951,0,3,Newcastle United,0,458338,0,Jamaal Lascelles,2020,0,90,DC,14715,0,Brighton,0.07740829885005951,0
2021-03-12,0.20415900647640228,0,1,0.33702000975608826,0,1,Aston Villa,0.20415900647640228,455938,0,Jamaal Lascelles,2020,1,90,DC,14712,2,Newcastle United,0.14736099541187286,1
2021-03-07,0.010299400426447392,0,0,0,0,0,Newcastle United,0.010299400426447392,455003,0,Jamaal Lascelles,2020,0,90,DC,14703,1,West Bromwich Albion,0,0
2021-02-27,0.11369600147008896,0,1,0.8486499786376953,0,1,Wolverhampton Wanderers,0.11369600147008896,452588,0,Jamaal Lascelles,2020,1,90,DC,14688,1,Newcastle United,0.8486499786376953,1
2021-02-21,0,0,0,0,0,3,Newcastle United,0,451555,0,Jamaal Lascelles,2020,1,90,DC,14681,0,Manchester United,0,0
2021-02-15,0.06387480348348618,1,0,0.0463671013712883,0.0463671013712883,2,Newcastle United,0.06387480348348618,450121,0,Jamaal Lascelles,2020,0,90,DC,14667,2,Chelsea,0,0
2021-01-30,0,0,0,0,0,0,Newcastle United,0,445395,0,Jamaal Lascelles,2020,2,57,DC,14644,0,Everton,0,0
2021-01-26,0.11527000367641449,1,0,0.5303339958190918,0.020515700802206993,1,Leeds,0.11527000367641449,444954,0,Jamaal Lascelles,2020,2,90,DC,14631,4,Newcastle United,0.5098180174827576,0
2021-01-23,0.0482168011367321,0,0,0,0,2,Newcastle United,0.0482168011367321,444399,0,Jamaal Lascelles,2020,0,90,DC,14535,1,Aston Villa,0,0
2021-01-18,0.011511299759149551,0,0,0,0,3,Newcastle United,0.011511299759149551,443050,0,Jamaal Lascelles,2020,0,90,DC,14615,1,Arsenal,0,0
2020-11-21,0,0,0,0,0,0,Chelsea,0,427647,0,Jamaal Lascelles,2020,2,47,DC,14521,0,Newcastle United,0,0
2020-11-06,0.042982399463653564,0,0,0.03150729835033417,0,2,Newcastle United,0.042982399463653564,425997,0,Jamaal Lascelles,2020,0,90,DC,14512,1,Southampton,0.03150729835033417,0
2020-11-01,0.07068149745464325,0,0,0,0,2,Everton,0.07068149745464325,425186,0,Jamaal Lascelles,2020,1,90,DC,14501,1,Newcastle United,0,0
2020-10-25,0,0,0,0.01718739978969097,0,1,Newcastle United,0,423708,0,Jamaal Lascelles,2020,1,89,DC,14494,0,Wolverhampton Wanderers,0.01718739978969097,0
2020-10-17,0,0,0,0,0,1,Manchester United,0,421455,0,Jamaal Lascelles,2020,4,90,DC,14481,0,Newcastle United,0,0
2020-09-27,0,0,0,0.053925998508930206,0,1,Newcastle United,0,418053,0,Jamaal Lascelles,2020,1,90,DC,14111,0,Tottenham,0.053925998508930206,0
2020-09-20,0.008661669678986073,0,0,0.053897399455308914,0,0,Brighton,0.008661669678986073,416323,0,Jamaal Lascelles,2020,3,90,DC,14101,1,Newcastle United,0.053897399455308914,0
2020-09-12,0,0,0,0.3252350091934204,0,0,Newcastle United,0,414750,0,Jamaal Lascelles,2020,2,90,DC,14091,0,West Ham,0.3252350091934204,0
