date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2021-05-23,0,0,0,0.10073299705982208,0,2,Brighton,0,473517,0,Robert Sánchez,2020,0,90,GK,14805,0,Arsenal,0.10073299705982208,0
2021-05-18,0,1,0,0.294050008058548,0.025614900514483452,3,Manchester City,0,472347,0,Robert Sánchez,2020,2,90,GK,14795,0,Brighton,0.268435001373291,0
2021-05-15,0,0,0,0.10597199946641922,0,1,West Ham,0,471061,0,Robert Sánchez,2020,1,90,GK,14785,0,Brighton,0.10597199946641922,0
2021-05-09,0,0,0,0.11009299755096436,0,2,Brighton,0,469095,0,Robert Sánchez,2020,1,90,GK,14784,0,Wolverhampton Wanderers,0.11009299755096436,0
2021-05-01,0,0,0,0.43654200434684753,0,2,Leeds,0,466943,0,Robert Sánchez,2020,0,90,GK,14765,0,Brighton,0.43654200434684753,0
2021-04-24,0,0,0,0.08048419654369354,0,1,Brighton,0,465665,0,Robert Sánchez,2020,0,90,GK,14762,0,Sheffield United,0.08048419654369354,0
2021-04-20,0,0,0,0.01982860080897808,0,0,Brighton,0,464168,0,Robert Sánchez,2020,0,90,GK,14747,0,Chelsea,0.01982860080897808,0
2021-04-12,0,0,0,0.05402129888534546,0,0,Everton,0,462471,0,Robert Sánchez,2020,0,90,GK,14735,0,Brighton,0.05402129888534546,0
2021-04-04,0,0,0,0,0,2,Brighton,0,460509,0,Robert Sánchez,2020,1,90,GK,14731,0,Manchester United,0,0
2021-03-20,0,0,0,0.5032879710197449,0,3,Newcastle United,0,458321,0,Robert Sánchez,2020,0,90,GK,14715,0,Brighton,0.5032879710197449,0
2021-03-14,0,0,0,0.29503899812698364,0,1,Brighton,0,456754,0,Robert Sánchez,2020,2,90,GK,14713,0,Southampton,0.29503899812698364,0
2021-03-06,0,0,0,0,0,1,Leicester,0,454900,0,Robert Sánchez,2020,2,90,GK,14696,0,Brighton,0,0
2021-02-27,0,0,0,0.05118529871106148,0,1,Brighton,0,452270,0,Robert Sánchez,2020,0,90,GK,14692,0,West Bromwich Albion,0.05118529871106148,0
2021-02-22,0,0,0,0,0,1,Crystal Palace,0,451687,0,Robert Sánchez,2020,2,90,GK,14677,0,Brighton,0,0
2021-02-13,0,0,0,0,0,0,Aston Villa,0,449279,0,Robert Sánchez,2020,0,90,GK,14666,0,Brighton,0,0
2021-02-06,0,0,0,0,0,1,Brighton,0,447648,0,Robert Sánchez,2020,1,90,GK,14656,0,Burnley,0,0
2021-02-03,0,0,0,0.016594400629401207,0,0,Brighton,0,447199,0,Robert Sánchez,2020,1,90,GK,14654,0,Liverpool,0.016594400629401207,0
2021-01-31,0,0,0,0.19834299385547638,0,1,Tottenham,0,446530,0,Robert Sánchez,2020,0,90,GK,14636,0,Brighton,0.19834299385547638,0
2021-01-27,0,0,0,0.6072649955749512,0,0,Fulham,0,445118,0,Robert Sánchez,2020,0,90,GK,14625,0,Brighton,0.6072649955749512,0
2021-01-16,0,0,0,0,0,0,Brighton,0,442313,0,Robert Sánchez,2020,1,90,GK,14618,0,Leeds,0,0
2021-01-13,0,0,0,0,0,1,Brighton,0,441915,0,Robert Sánchez,2020,0,90,GK,14614,0,Manchester City,0,0
2021-01-02,0,0,0,0.039705898612737656,0,3,Wolverhampton Wanderers,0,439223,0,Robert Sánchez,2020,3,90,GK,14601,0,Brighton,0.039705898612737656,0
2020-12-29,0,0,0,0.05558919906616211,0,0,Arsenal,0,438375,0,Robert Sánchez,2020,1,90,GK,14585,0,Brighton,0.05558919906616211,0
2020-12-27,0,0,0,0.03998199850320816,0,2,Brighton,0,438252,0,Robert Sánchez,2020,2,90,GK,14583,0,West Ham,0.03998199850320816,0
2020-12-20,0,0,0,0.1394139975309372,0,1,Sheffield United,0,436416,0,Robert Sánchez,2020,1,90,GK,14565,0,Brighton,0.1394139975309372,0
2020-12-16,0,0,0,0,0,0,Brighton,0,435406,0,Robert Sánchez,2020,0,90,GK,14557,0,Fulham,0,0
2020-11-01,0,0,0,0,0,2,Brighton,0,425523,0,Robert Sánchez,2020,1,90,GK,14503,0,Tottenham,0,0
