date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2020-01-11 12:30:00,0,1.4392400000000000748201500755385495722293853759765625,8,"{att:291,def:33}",1,"{att:182,def:32}",a,Arsenal,1,1.4392400000000000748201500755385495722293853759765625,2.565300000000000135713662530179135501384735107421875,d,1.12137799999999998590283212251961231231689453125,0.31786199999999997789501549050328321754932403564453125,0.31786199999999997789501549050328321754932403564453125,5,1,0,1,2019-20
2020-01-18 15:00:00,0,1.2288200000000000233768560065072961151599884033203125,6,"{att:323,def:36}",1,"{att:170,def:18}",h,Arsenal,1,1.2288200000000000233768560065072961151599884033203125,1.3849000000000000198951966012828052043914794921875,d,0.0443800000000000860467253005481325089931488037109375,1.184439999999999937330130705959163606166839599609375,1.184439999999999937330130705959163606166839599609375,1,1,0,1,2019-20
2020-01-21 20:15:00,0,0.56807700000000005413625103756203316152095794677734375,2,"{att:233,def:28}",2,"{att:260,def:12}",a,Arsenal,1,0.56807700000000005413625103756203316152095794677734375,0.059199999999999995681232434208141057752072811126708984375,d,-2.056872999999999951370455164578743278980255126953125,2.6249500000000001165290086646564304828643798828125,3.3861200000000000187583282240666449069976806640625,21,2,0,1,2019-20
2020-02-02 14:00:00,0,1.4802500000000000657252030578092671930789947509765625,4,"{att:268,def:24}",0,"{att:146,def:22}",a,Arsenal,1,1.4802500000000000657252030578092671930789947509765625,0.83120000000000004991562718714703805744647979736328125,d,-0.7653700000000001057998133546789176762104034423828125,2.245620000000000171525016412488184869289398193359375,2.245620000000000171525016412488184869289398193359375,4,0,0,1,2019-20
2020-02-16 16:30:00,1,3.0225699999999999789679350215010344982147216796875,16,"{att:352,def:18}",0,"{att:164,def:29}",h,Arsenal,3,3.0225699999999999789679350215010344982147216796875,2.56139999999999989910293152206577360630035400390625,w,1.85594999999999998863131622783839702606201171875,1.1666199999999999903366187936626374721527099609375,1.1666199999999999903366187936626374721527099609375,4,4,0,0,2019-20
2020-02-23 16:30:00,1,1.335669999999999912887460595811717212200164794921875,5,"{att:291,def:27}",2,"{att:272,def:20}",h,Arsenal,3,1.335669999999999912887460595811717212200164794921875,0.46340000000000003410605131648480892181396484375,w,-1.321239999999999970015096550923772156238555908203125,2.656909999999999882902557146735489368438720703125,2.656909999999999882902557146735489368438720703125,1,3,0,0,2019-20
2020-03-07 15:00:00,1,1.5597399999999999042898934931145049631595611572265625,7,"{att:347,def:15}",0,"{att:118,def:10}",h,Arsenal,3,1.5597399999999999042898934931145049631595611572265625,1.3208999999999999630517777404747903347015380859375,w,-0.056410000000000071196382123162038624286651611328125,1.6161499999999999754862756162765435874462127685546875,1.6161499999999999754862756162765435874462127685546875,10,1,0,0,2019-20
2020-06-17 19:15:00,0,0.496759000000000006114220241215662099421024322509765625,1,"{att:237,def:25}",3,"{att:398,def:15}",a,Arsenal,0,0.496759000000000006114220241215662099421024322509765625,0.137500000000000011102230246251565404236316680908203125,l,-1.479321000000000108087760963826440274715423583984375,1.976080000000000058690829973784275352954864501953125,2.737249999999999960920149533194489777088165283203125,13,0,1,0,2019-20
2020-06-20 14:00:00,0,0.6962699999999999445066123371361754834651947021484375,4,"{att:309,def:18}",2,"{att:153,def:16}",a,Arsenal,0,0.6962699999999999445066123371361754834651947021484375,1.2893999999999998795630062886630184948444366455078125,l,0.0252969999999999028972297310247085988521575927734375,0.670973000000000041609382606111466884613037109375,0.670973000000000041609382606111466884613037109375,7,1,1,0,2019-20
2020-06-25 17:00:00,1,2.1859500000000000596855898038484156131744384765625,6,"{att:236,def:30}",0,"{att:218,def:24}",a,Arsenal,3,2.1859500000000000596855898038484156131744384765625,2.4702999999999999403144101961515843868255615234375,w,1.447645000000000070627947934553958475589752197265625,0.738304999999999989057641869294457137584686279296875,0.738304999999999989057641869294457137584686279296875,6,2,0,0,2019-20
2020-07-01 17:00:00,1,1.7649600000000000843414227347238920629024505615234375,6,"{att:260,def:12}",0,"{att:253,def:22}",h,Arsenal,3,1.7649600000000000843414227347238920629024505615234375,2.627400000000000179767312147305347025394439697265625,w,1.6110889999999999933066874291398562490940093994140625,0.1538710000000000077680084586972952820360660552978515625,0.1538710000000000077680084586972952820360660552978515625,2,4,0,0,2019-20
2020-07-04 16:30:00,1,1.28272999999999992581933838664554059505462646484375,1,"{att:303,def:10}",0,"{att:323,def:26}",a,Arsenal,3,1.28272999999999992581933838664554059505462646484375,1.622900000000000009237055564881302416324615478515625,w,0.297563999999999939660710879252292215824127197265625,0.985165999999999986158627507393248379230499267578125,0.985165999999999986158627507393248379230499267578125,8,2,0,0,2019-20
2020-07-07 19:15:00,0,1.2902299999999999879918277656543068587779998779296875,8,"{att:152,def:19}",1,"{att:308,def:18}",h,Arsenal,1,1.2902299999999999879918277656543068587779998779296875,1.6106000000000000316191517413244582712650299072265625,d,0.2878499999999999392485960925114341080188751220703125,1.002380000000000048743231673142872750759124755859375,1.002380000000000048743231673142872750759124755859375,5,1,0,1,2019-20
2020-07-12 15:30:00,0,0.6899100000000000232347474593552760779857635498046875,6,"{att:443,def:26}",2,"{att:209,def:16}",a,Arsenal,0,0.6899100000000000232347474593552760779857635498046875,0.53159999999999996145305658501456491649150848388671875,l,-1.1285499999999999420907670355518348515033721923828125,1.8184599999999999653255144949071109294891357421875,1.8184599999999999653255144949071109294891357421875,4,1,1,0,2019-20
2020-07-15 19:15:00,1,1.315160000000000106723518911167047917842864990234375,4,"{att:139,def:29}",1,"{att:306,def:18}",h,Arsenal,3,1.315160000000000106723518911167047917842864990234375,0.78549999999999997601918266809661872684955596923828125,w,-0.908139999999999947277729006600566208362579345703125,2.2233000000000000540012479177676141262054443359375,2.2233000000000000540012479177676141262054443359375,12,2,0,0,2019-20
2020-07-21 19:15:00,0,0.73713700000000004219913307679235003888607025146484375,6,"{att:354,def:19}",1,"{att:132,def:21}",a,Arsenal,0,0.73713700000000004219913307679235003888607025146484375,1.4656000000000000138555833473219536244869232177734375,l,0.1630570000000000074891204349114559590816497802734375,0.57408000000000003471001264188089407980442047119140625,0.57408000000000003471001264188089407980442047119140625,4,0,1,0,2019-20
2020-07-26 15:00:00,1,1.191689999999999916013848633156158030033111572265625,11,"{att:283,def:25}",2,"{att:197,def:12}",h,Arsenal,3,1.95282000000000000028421709430404007434844970703125,0.346399999999999985700327442827983759343624114990234375,w,-1.966839999999999921698190519236959517002105712890625,3.15852999999999983771203915239311754703521728515625,3.919700000000000184030568561865948140621185302734375,11,3,0,0,2019-20
2019-08-10 17:30:00,0,0.639599000000000028620661396416835486888885498046875,2,"{att:147,def:28}",3,"{att:255,def:19}",a,Aston Villa,0,0.639599000000000028620661396416835486888885498046875,0.27939999999999998170352455417742021381855010986328125,l,-1.933021000000000100271790870465338230133056640625,2.572620000000000128892452266882173717021942138671875,2.572620000000000128892452266882173717021942138671875,15,1,1,0,2019-20
2019-08-17 15:00:00,0,1.65068999999999999062083588796667754650115966796875,12,"{att:268,def:25}",2,"{att:117,def:9}",h,Aston Villa,0,1.65068999999999999062083588796667754650115966796875,1.3697999999999999065636302475468255579471588134765625,l,0.78408500000000003193889597241650335490703582763671875,0.86660499999999995868193991555017419159412384033203125,1.6277699999999999391775418189354240894317626953125,9,1,1,0,2019-20
2019-08-23 20:00:00,1,0.8559259999999999646291826138622127473354339599609375,6,"{att:146,def:27}",0,"{att:265,def:20}",h,Aston Villa,3,0.8559259999999999646291826138622127473354339599609375,0.969700000000000006394884621840901672840118408203125,w,-0.40075400000000005462652552523650228977203369140625,1.2566800000000000192557081390987150371074676513671875,1.2566800000000000192557081390987150371074676513671875,12,2,0,0,2019-20
2019-08-31 15:00:00,0,0.303539999999999976498799014734686352312564849853515625,5,"{att:216,def:24}",1,"{att:226,def:25}",a,Aston Villa,0,0.303539999999999976498799014734686352312564849853515625,0.4798999999999999932498440102790482342243194580078125,l,-1.1104000000000000536459765498875640332698822021484375,1.4139399999999999746336243333644233644008636474609375,1.4139399999999999746336243333644233644008636474609375,13,0,1,0,2019-20
2019-09-16 19:00:00,0,1.405019999999999935624828140134923160076141357421875,4,"{att:222,def:22}",0,"{att:213,def:22}",h,Aston Villa,1,1.405019999999999935624828140134923160076141357421875,2.161499999999999754862756162765435874462127685546875,d,0.86974099999999998633626319133327342569828033447265625,0.53527899999999994928856494880164973437786102294921875,0.53527899999999994928856494880164973437786102294921875,9,0,0,1,2019-20
2019-09-22 15:30:00,0,1.7154599999999999848654397283098660409450531005859375,8,"{att:182,def:20}",3,"{att:242,def:22}",a,Aston Villa,0,1.7154599999999999848654397283098660409450531005859375,0.8444000000000000394351218346855603158473968505859375,l,-0.0554699999999999082689328133710660040378570556640625,1.77092999999999989313437254168093204498291015625,2.532090000000000173940861714072525501251220703125,12,2,1,0,2019-20
2019-09-28 14:00:00,0,0.914266000000000023106849766918458044528961181640625,3,"{att:199,def:22}",2,"{att:121,def:20}",h,Aston Villa,1,0.914266000000000023106849766918458044528961181640625,0.7662999999999999811706175023573450744152069091796875,d,-0.75492399999999992843413565424270927906036376953125,1.669189999999999951540985421161167323589324951171875,1.669189999999999951540985421161167323589324951171875,2,2,0,1,2019-20
2019-10-05 15:00:00,1,2.7641200000000001324451659456826746463775634765625,9,"{att:145,def:24}",1,"{att:220,def:25}",a,Aston Villa,3,3.678269999999999928519400782533921301364898681640625,2.471999999999999975131004248396493494510650634765625,w,0.9157400000000002204814109063590876758098602294921875,1.8483799999999999119637550393235869705677032470703125,1.8483799999999999119637550393235869705677032470703125,13,5,0,0,2019-20
2019-10-19 15:00:00,1,2.9669200000000000017053025658242404460906982421875,7,"{att:200,def:21}",1,"{att:271,def:18}",h,Aston Villa,3,2.9669200000000000017053025658242404460906982421875,2.409800000000000164135371960583142936229705810546875,w,1.64508000000000009777068044058978557586669921875,1.3218399999999999039346221252344548702239990234375,1.3218399999999999039346221252344548702239990234375,10,2,0,0,2019-20
2019-10-26 12:30:00,0,0.9801450000000000439825953435502015054225921630859375,3,"{att:194,def:24}",3,"{att:267,def:10}",a,Aston Villa,0,0.9801450000000000439825953435502015054225921630859375,0.24490000000000000657252030578092671930789947509765625,l,-2.20989500000000038681946534779854118824005126953125,3.190040000000000208757455766317434608936309814453125,3.190040000000000208757455766317434608936309814453125,18,0,1,0,2019-20
2019-11-02 15:00:00,0,0.74161500000000002419398015263141132891178131103515625,2,"{att:88,def:20}",2,"{att:293,def:14}",h,Aston Villa,0,0.74161500000000002419398015263141132891178131103515625,0.375599999999999989430676805568509735167026519775390625,l,-1.646625000000000227373675443232059478759765625,2.388240000000000140545353133347816765308380126953125,2.388240000000000140545353133347816765308380126953125,16,1,1,0,2019-20
2019-11-10 14:00:00,0,0.4732250000000000067501559897209517657756805419921875,0,"{att:211,def:32}",2,"{att:189,def:30}",a,Aston Villa,0,0.4732250000000000067501559897209517657756805419921875,0.316100000000000047606363295926712453365325927734375,l,-1.6256850000000000466826577394385822117328643798828125,2.098910000000000053432813729159533977508544921875,2.098910000000000053432813729159533977508544921875,8,1,1,0,2019-20
2019-11-25 20:00:00,1,2.69850000000000012079226507921703159809112548828125,14,"{att:264,def:15}",0,"{att:154,def:21}",h,Aston Villa,3,2.69850000000000012079226507921703159809112548828125,2.66279999999999983373299983213655650615692138671875,w,2.000659999999999882902557146735489368438720703125,0.6978400000000000158451030074502341449260711669921875,0.6978400000000000158451030074502341449260711669921875,3,2,0,0,2019-20
2019-12-01 16:30:00,0,1.2970099999999999962341235004714690148830413818359375,3,"{att:153,def:23}",2,"{att:276,def:23}",a,Aston Villa,1,1.2970099999999999962341235004714690148830413818359375,0.93719999999999992201793475032900460064411163330078125,d,-0.55102999999999990876631272840313613414764404296875,1.8480399999999999050004362288746051490306854248046875,1.8480399999999999050004362288746051490306854248046875,13,2,0,1,2019-20
2019-12-04 19:30:00,0,0.8608599999999999585753585051861591637134552001953125,2,"{att:181,def:26}",2,"{att:389,def:28}",a,Aston Villa,0,0.8608599999999999585753585051861591637134552001953125,0.613399999999999945288209346472285687923431396484375,l,-1.116540000000000087965190687100403010845184326171875,1.9774000000000000465405491922865621745586395263671875,1.9774000000000000465405491922865621745586395263671875,14,1,1,0,2019-20
2019-12-08 14:00:00,0,1.2414099999999999024424823801382444798946380615234375,12,"{att:116,def:27}",4,"{att:234,def:27}",h,Aston Villa,0,1.2414099999999999024424823801382444798946380615234375,0.13409999999999999698019337301957421004772186279296875,l,-2.79145000000000020889956431346945464611053466796875,4.03286000000000033338665161863900721073150634765625,4.03286000000000033338665161863900721073150634765625,17,1,1,0,2019-20
2019-12-14 15:00:00,0,0.2114109999999999878195211522324825637042522430419921875,1,"{att:192,def:24}",2,"{att:217,def:20}",a,Aston Villa,0,0.9725800000000000000710542735760100185871124267578125,0.5909999999999999698019337301957421004772186279296875,l,-1.67658899999999988494892022572457790374755859375,1.8879999999999999005240169935859739780426025390625,1.8879999999999999005240169935859739780426025390625,13,0,1,0,2019-20
2019-12-21 15:00:00,0,0.9210540000000000393498567063943482935428619384765625,6,"{att:216,def:18}",3,"{att:167,def:16}",h,Aston Villa,0,0.9210540000000000393498567063943482935428619384765625,0.34350000000000002753353101070388220250606536865234375,l,-1.7133860000000000756159579395898617804050445556640625,2.634440000000000114965814645984210073947906494140625,2.634440000000000114965814645984210073947906494140625,5,1,1,0,2019-20
2019-12-26 15:00:00,1,0.65419400000000005324096719050430692732334136962890625,4,"{att:166,def:18}",0,"{att:265,def:23}",h,Aston Villa,3,0.65419400000000005324096719050430692732334136962890625,0.73510000000000008668621376273222267627716064453125,w,-0.79585600000000000786570808486430905759334564208984375,1.45005000000000006110667527536861598491668701171875,1.45005000000000006110667527536861598491668701171875,3,1,0,0,2019-20
2019-12-28 15:00:00,0,0.6109970000000000123208110380801372230052947998046875,6,"{att:219,def:25}",3,"{att:208,def:13}",a,Aston Villa,0,0.6109970000000000123208110380801372230052947998046875,0.1055999999999999994226840271949185989797115325927734375,l,-1.8809729999999997840376408930751495063304901123046875,2.491969999999999796358451931155286729335784912109375,3.2531400000000001426769813406281173229217529296875,8,0,1,0,2019-20
2020-01-01 12:30:00,1,1.74824000000000001620037437533028423786163330078125,5,"{att:143,def:18}",1,"{att:265,def:10}",a,Aston Villa,3,1.74824000000000001620037437533028423786163330078125,0.9397999999999999687361196265555918216705322265625,w,-0.595940000000000136282096718787215650081634521484375,2.344180000000000152482471094117499887943267822265625,2.344180000000000152482471094117499887943267822265625,9,2,0,0,2019-20
2020-01-12 16:30:00,0,0.364480999999999999428013097713119350373744964599609375,1,"{att:229,def:30}",6,"{att:549,def:16}",h,Aston Villa,0,1.1256500000000000394351218346855603158473968505859375,0.1610999999999999932054350892940419726073741912841796875,l,-3.386829000000000089443119577481411397457122802734375,3.751310000000000144382283906452357769012451171875,3.751310000000000144382283906452357769012451171875,20,1,1,0,2019-20
2020-01-18 15:00:00,0,1.0204500000000000792255150372511707246303558349609375,4,"{att:210,def:29}",1,"{att:291,def:27}",a,Aston Villa,1,1.0204500000000000792255150372511707246303558349609375,1.0922000000000000596855898038484156131744384765625,d,-0.279830000000000023163693185779266059398651123046875,1.3002800000000001023892082230304367840290069580078125,1.3002800000000001023892082230304367840290069580078125,7,1,0,1,2019-20
2020-01-21 19:30:00,1,1.067390000000000060964566728216595947742462158203125,6,"{att:306,def:33}",1,"{att:142,def:23}",h,Aston Villa,3,1.067390000000000060964566728216595947742462158203125,0.727700000000000013500311979441903531551361083984375,w,-0.74361999999999994770405464805662631988525390625,1.811010000000000008668621376273222267627716064453125,1.811010000000000008668621376273222267627716064453125,1,2,0,0,2019-20
2020-02-01 15:00:00,0,1.4095500000000000806466005087713710963726043701171875,7,"{att:220,def:22}",2,"{att:107,def:14}",a,Aston Villa,0,1.4095500000000000806466005087713710963726043701171875,0.555099999999999926814098216709680855274200439453125,l,-1.3128100000000000324718030242365784943103790283203125,2.7223600000000001131184035330079495906829833984375,2.7223600000000001131184035330079495906829833984375,8,1,1,0,2019-20
2020-02-16 14:00:00,0,1.713130000000000041637804315541870892047882080078125,8,"{att:253,def:29}",3,"{att:199,def:21}",h,Aston Villa,0,1.713130000000000041637804315541870892047882080078125,0.33770000000000000017763568394002504646778106689453125,l,-1.241919999999999912887460595811717212200164794921875,2.955049999999999954525264911353588104248046875,3.86024000000000011567635738174431025981903076171875,9,2,1,0,2019-20
2020-02-22 15:00:00,0,0.472349999999999992095212064668885432183742523193359375,4,"{att:232,def:31}",2,"{att:148,def:25}",a,Aston Villa,0,0.472349999999999992095212064668885432183742523193359375,0.13819999999999998951949464753852225840091705322265625,l,-2.556909999999999794084715176722966134548187255859375,3.02925999999999984169107847264967858791351318359375,3.02925999999999984169107847264967858791351318359375,7,0,1,0,2019-20
2020-03-09 20:00:00,0,0.67244800000000004569500333673204295337200164794921875,2,"{att:156,def:29}",4,"{att:304,def:23}",a,Aston Villa,0,0.67244800000000004569500333673204295337200164794921875,0.26729999999999998205879592205747030675411224365234375,l,-0.97877199999999986435028631603927351534366607666015625,1.651219999999999910045289652771316468715667724609375,2.412389999999999812274609212181530892848968505859375,8,0,1,0,2019-20
2020-06-17 17:00:00,0,1.0087699999999999445066123371361754834651947021484375,5,"{att:214,def:27}",0,"{att:227,def:14}",h,Aston Villa,1,1.0087699999999999445066123371361754834651947021484375,2.080200000000000049027448767446912825107574462890625,d,0.77286099999999990917132208778639324009418487548828125,0.2359090000000000075797146337208687327802181243896484375,0.2359090000000000075797146337208687327802181243896484375,2,0,0,1,2019-20
2020-06-21 15:15:00,0,1.5722300000000000164135371960583142936229705810546875,0,"{att:98,def:16}",2,"{att:336,def:15}",h,Aston Villa,0,1.5722300000000000164135371960583142936229705810546875,1.7817000000000000614619466432486660778522491455078125,l,0.4321200000000000596145355302724055945873260498046875,1.14010999999999995679900166578590869903564453125,1.14010999999999995679900166578590869903564453125,10,1,1,0,2019-20
2020-06-24 17:00:00,0,1.2298500000000001097788526749354787170886993408203125,8,"{att:161,def:17}",1,"{att:228,def:23}",a,Aston Villa,1,1.2298500000000001097788526749354787170886993408203125,1.867999999999999882760448599583469331264495849609375,d,0.5680420000000001579110175953246653079986572265625,0.6618079999999999518678350796108134090900421142578125,0.6618079999999999518678350796108134090900421142578125,3,1,0,1,2019-20
2020-06-27 11:30:00,0,0.403417999999999998816946344959433190524578094482421875,3,"{att:235,def:14}",1,"{att:201,def:23}",h,Aston Villa,0,0.403417999999999998816946344959433190524578094482421875,0.967799999999999993605115378159098327159881591796875,l,-0.300130999999999981131537651890539564192295074462890625,0.7035489999999999799484839968499727547168731689453125,0.7035489999999999799484839968499727547168731689453125,5,0,1,0,2019-20
2020-07-05 15:30:00,0,0.68977500000000002700062395888380706310272216796875,4,"{att:108,def:29}",2,"{att:354,def:17}",a,Aston Villa,0,0.68977500000000002700062395888380706310272216796875,0.9175999999999999712230192017159424722194671630859375,l,-0.3939250000000000806466005087713710963726043701171875,1.0837000000000001076472244676551781594753265380859375,1.0837000000000001076472244676551781594753265380859375,11,0,1,0,2019-20
2020-07-09 19:15:00,0,0.5988729999999999886739487919840030372142791748046875,2,"{att:160,def:20}",3,"{att:361,def:17}",h,Aston Villa,0,0.5988729999999999886739487919840030372142791748046875,0.15410000000000001474376176702207885682582855224609375,l,-1.5052770000000001981987907129223458468914031982421875,2.104150000000000186872739504906348884105682373046875,2.86531000000000002359001882723532617092132568359375,13,0,1,0,2019-20
