date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2018-05-13,0,2,0,0.4220519959926605,0.0823730006814003,3,Everton,0,240140,0,Leighton Baines,2017,1,90,ML,7489,0,West Ham,0.3396790027618408,0
2018-05-05,0.07229380309581757,2,0,0.05277220159769058,0.08110909909009933,1,Southampton,0.07229380309581757,237738,0,Leighton Baines,2017,1,90,DL,7486,1,Everton,0.05277220159769058,0
2018-04-28,0,2,0,0.07119780033826828,0.3845140039920807,0,Everton,0,235784,1,Leighton Baines,2017,2,90,DL,7471,0,Huddersfield,0.013224699534475803,0
2018-04-23,0,1,0,0.021867400035262108,0.08193200081586838,1,Newcastle United,0,235325,0,Leighton Baines,2017,0,90,DL,7461,0,Everton,0.021867400035262108,0
2018-04-14,0,0,0,0.663936972618103,0,1,Everton,0,232110,0,Leighton Baines,2017,1,90,DL,7456,0,Swansea,0.663936972618103,0
2018-04-07,0,0,0,0.4879800081253052,0,0,Liverpool,0,230350,0,Leighton Baines,2017,0,90,DL,7443,0,Everton,0.4879800081253052,0
2018-03-31,0.08167179673910141,1,0,0,0.06942810118198395,1,Manchester City,0.08167179673910141,227084,0,Leighton Baines,2017,3,90,DL,7433,1,Everton,0,0
2018-03-17,0,2,0,0.3483319878578186,0.17307999730110168,1,Everton,0,224001,0,Leighton Baines,2017,2,90,DL,7425,0,Stoke,0.3483319878578186,0
2018-03-10,0,2,0,0.14961400628089905,0.12670999765396118,2,Brighton,0,222349,1,Leighton Baines,2017,0,90,DL,7412,0,Everton,0.14961400628089905,0
2017-11-26,0,0,0,0,0,4,Everton,0,179605,0,Leighton Baines,2017,1,26,DL,7241,0,Southampton,0,0
2017-11-18,0,0,0,0.4647020101547241,0,2,Everton,0.7611690163612366,178644,0,Leighton Baines,2017,2,90,DL,7234,1,Crystal Palace,0.4647020101547241,1
2017-11-05,0.3590880036354065,1,0,0.3590880036354065,0.34579598903656006,3,Watford,1.1202600002288818,178135,1,Leighton Baines,2017,2,90,DL,7220,2,Everton,0,1
2017-10-29,0.013120600022375584,1,0,0.10354000329971313,0.0175050999969244,2,Everton,0.013120600022375584,177819,0,Leighton Baines,2017,0,90,DL,7214,1,Leicester,0.09041939675807953,0
2017-10-22,0.02198139950633049,0,0,0.029767699539661407,0,2,Arsenal,0.02198139950633049,177152,0,Leighton Baines,2017,5,90,ML,7200,1,Everton,0.007786349859088659,0
2017-10-15,0,0,0,0.11416000127792358,0,1,Everton,0,178316,0,Leighton Baines,2017,1,85,DL,7189,0,Brighton,0.11416000127792358,0
2017-10-01,0,3,0,0.36964499950408936,0.14758799970149994,0,Burnley,0,177998,0,Leighton Baines,2017,1,90,DL,7187,0,Everton,0.2966980040073395,0
2017-09-23,0,2,0,0.25345200300216675,0.1433670073747635,2,Bournemouth,0,177008,0,Leighton Baines,2017,1,90,DL,7175,0,Everton,0.11008500307798386,0
2017-09-17,0,1,0,0.042952001094818115,0.042952001094818115,4,Everton,0,176473,0,Leighton Baines,2017,0,90,DML,7168,0,Manchester United,0,0
2017-09-09,0,3,0,0.4050529897212982,0.5672119855880737,0,Tottenham,0,176952,0,Leighton Baines,2017,3,90,DL,7154,0,Everton,0.4050529897212982,0
2017-08-27,0,0,0,0.019819799810647964,0,2,Everton,0,176995,0,Leighton Baines,2017,0,90,DML,7140,0,Chelsea,0.019819799810647964,0
2017-08-21,0,0,0,0,0,1,Everton,0,176223,0,Leighton Baines,2017,1,90,DML,7138,0,Manchester City,0,0
2017-08-12,0,1,0,0.035367898643016815,0.035367898643016815,1,Stoke,0,175906,0,Leighton Baines,2017,0,90,DML,7125,0,Everton,0.035367898643016815,0
