date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2018-05-13,0.05170249938964844,1,0,0.07431930303573608,0.015401899814605713,0,Manchester City,0.05170249938964844,240055,0,Fernandinho,2017,1,90,MC,7498,1,Southampton,0.07431930303573608,0
2018-05-09,0.166593998670578,3,1,1.2377300262451172,0.22479400038719177,3,Brighton,0.166593998670578,238709,0,Fernandinho,2017,1,90,MC,7424,2,Manchester City,0.9592469930648804,1
2018-05-06,0.11070200055837631,0,0,0.14905999600887299,0,0,Huddersfield,0.11070200055837631,237908,0,Fernandinho,2017,0,90,MC,7480,2,Manchester City,0.1254030019044876,0
2018-04-29,0.14599500596523285,0,1,0.46039101481437683,0,1,Manchester City,0.14599500596523285,236510,0,Fernandinho,2017,4,90,MC,7478,2,West Ham,0.314395010471344,1
2018-04-07,0.046892199665308,1,0,1.2921500205993652,0.4059720039367676,2,Manchester United,0.046892199665308,230407,0,Fernandinho,2017,3,90,MC,7445,1,Manchester City,1.2921500205993652,0
2018-03-31,0.07231929898262024,0,0,0.8626139760017395,0,1,Manchester City,0.07231929898262024,227101,0,Fernandinho,2017,3,90,MC,7433,4,Everton,0.7902950048446655,0
2018-03-12,0.17633700370788574,0,0,0.6179909706115723,0,0,Manchester City,0.17633700370788574,223532,0,Fernandinho,2017,2,90,MC,7416,3,Stoke,0.4416539967060089,0
2018-02-10,0.16184300184249878,0,0,1.5294500589370728,0,5,Leicester,0.16184300184249878,215136,0,Fernandinho,2017,1,81,MC,7382,2,Manchester City,1.367609977722168,0
2018-02-03,0,0,0,0.8604990243911743,0,1,Manchester City,0,214878,0,Fernandinho,2017,1,90,MC,7372,0,Burnley,0.8604990243911743,0
2018-01-31,0.11917400360107422,0,1,0.7817950248718262,0,3,West Bromwich Albion,0.11917400360107422,215521,0,Fernandinho,2017,0,90,MC,7366,1,Manchester City,0.662621021270752,1
2018-01-20,0.08258210122585297,1,0,0.38190600275993347,0.05810900032520294,3,Newcastle United,0.08258210122585297,209368,0,Fernandinho,2017,1,90,MC,7354,2,Manchester City,0.3211289942264557,0
2018-01-14,0.017517000436782837,0,0,0.1456180065870285,0,4,Manchester City,0.017517000436782837,208280,0,Fernandinho,2017,3,90,MC,7343,1,Liverpool,0.12810200452804565,0
2018-01-02,0,1,0,1.0510300397872925,0.08431749790906906,3,Watford,0,206607,0,Fernandinho,2017,1,73,MC,7335,0,Manchester City,1.0510300397872925,0
2017-12-31,0.02631009928882122,0,0,0.37744998931884766,0,0,Manchester City,0.02631009928882122,206345,0,Fernandinho,2017,0,90,MC,7321,2,Crystal Palace,0.35113900899887085,0
2017-12-27,0,1,0,0.8668360114097595,0.3537540137767792,0,Manchester City,0,205820,0,Fernandinho,2017,1,90,MC,7315,0,Newcastle United,0.5130820274353027,0
2017-12-23,0.09989280253648758,2,0,1.2661499977111816,0.35603100061416626,4,Bournemouth,0.09989280253648758,203091,1,Fernandinho,2017,0,90,MC,7308,2,Manchester City,0.8805270195007324,0
2017-12-16,0,0,0,0.2795479893684387,0,4,Tottenham,0,202646,0,Fernandinho,2017,1,90,MC,7298,0,Manchester City,0.2795479893684387,0
2017-12-13,0.049023598432540894,0,0,1.3997999429702759,0,0,Manchester City,0.049023598432540894,205407,0,Fernandinho,2017,4,59,MC,7281,1,Swansea,1.3997999429702759,0
2017-12-10,0.04172720015048981,2,0,0.41851499676704407,0.3767879903316498,1,Manchester City,0.04172720015048981,198894,0,Fernandinho,2017,2,90,MC,7276,2,Manchester United,0.08916939795017242,0
2017-12-03,0,0,0,0,0,2,West Ham,0,178610,0,Fernandinho,2017,1,1,Sub,7262,0,Manchester City,0,0
2017-11-29,0.1597920060157776,1,0,0.26753199100494385,0.048312701284885406,2,Southampton,0.1597920060157776,179290,0,Fernandinho,2017,1,90,MC,7257,4,Manchester City,0.05942700058221817,0
2017-11-26,0.08556769788265228,1,0,0.8270450234413147,0.40849098563194275,1,Manchester City,0.08556769788265228,179276,0,Fernandinho,2017,2,90,MC,7245,2,Huddersfield,0.3329859972000122,0
2017-11-18,0,0,0,1.4680399894714355,0,0,Manchester City,0,178730,0,Fernandinho,2017,2,90,MC,7235,0,Leicester,1.4680399894714355,0
2017-11-05,0,1,0,0.7430689930915833,0.051699198782444,3,Arsenal,0,178991,1,Fernandinho,2017,1,90,MC,7228,0,Manchester City,0.6913689970970154,0
2017-10-28,0.014543999917805195,2,1,0.12966899573802948,0.08194039762020111,2,Manchester City,0.014543999917805195,178040,1,Fernandinho,2017,3,90,MC,7215,1,West Bromwich Albion,0.04772910103201866,1
2017-10-21,0,0,0,0.5143610239028931,0,3,Burnley,0,177260,0,Fernandinho,2017,0,81,MC,7202,0,Manchester City,0.5143610239028931,0
2017-10-14,0.02529500052332878,1,1,1.6112500429153442,0.03586360067129135,7,Stoke,0.02529500052332878,178443,0,Fernandinho,2017,2,75,MC,7194,1,Manchester City,1.6112500429153442,1
2017-09-30,0.07256770133972168,0,0,0.4522390067577362,0,0,Manchester City,0.07256770133972168,177960,0,Fernandinho,2017,1,90,MC,7185,2,Chelsea,0.4408619999885559,0
2017-09-23,0.5401510000228882,1,0,1.7778700590133667,0.2369759976863861,5,Crystal Palace,0.5401510000228882,177506,0,Fernandinho,2017,0,90,MC,7173,2,Manchester City,1.7391799688339233,0
2017-09-16,0.05896969884634018,0,0,0.42802301049232483,0,0,Manchester City,0.05896969884634018,176640,0,Fernandinho,2017,6,90,MC,7164,2,Watford,0.4120759963989258,0
2017-09-09,0.017857100814580917,0,0,1.576259970664978,0,5,Liverpool,0.017857100814580917,177120,0,Fernandinho,2017,0,90,DMC,7149,1,Manchester City,1.55840003490448,0
2017-08-26,0.08643479645252228,0,0,0.30722299218177795,0,1,Manchester City,0.08643479645252228,176913,0,Fernandinho,2017,2,90,MC,7139,2,Bournemouth,0.2480510026216507,0
2017-08-21,0,1,0,0.4443129897117615,0.024675600230693817,1,Everton,0,176208,0,Fernandinho,2017,1,90,DMC,7138,0,Manchester City,0.4443129897117615,0
2017-08-12,0.03655049949884415,1,0,0.7903280258178711,0.07993640005588531,0,Manchester City,0.03655049949884415,175837,0,Fernandinho,2017,2,90,DMC,7126,2,Brighton,0.7679190039634705,0
