date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2018-05-13,0,1,0,0.04180369898676872,0.01865280047059059,1,Watford,0,240265,0,Scott McTominay,2017,0,90,MC,7496,0,Manchester United,0.02315090037882328,0
2018-05-10,0.0359686017036438,0,0,0.2162729948759079,0,0,Manchester United,0.0359686017036438,238833,0,Scott McTominay,2017,0,90,MC,7428,1,West Ham,0.18030400574207306,0
2018-05-04,0,0,0,0.014019999653100967,0,1,Manchester United,0,237038,0,Scott McTominay,2017,0,13,Sub,7484,0,Brighton,0.014019999653100967,0
2018-04-07,0,0,0,0,0,2,Manchester United,0,230429,0,Scott McTominay,2017,3,4,Sub,7445,0,Manchester City,0,0
2018-03-31,0,0,0,0,0,2,Swansea,0,226873,0,Scott McTominay,2017,0,1,Sub,7435,0,Manchester United,0,0
2018-03-10,0,0,0,0.4999240040779114,0,2,Liverpool,0,222104,0,Scott McTominay,2017,1,90,DMC,7414,0,Manchester United,0.4999240040779114,0
2018-03-05,0,0,0,0,0,2,Manchester United,0,221868,0,Scott McTominay,2017,3,48,MC,7401,0,Crystal Palace,0,0
2018-02-25,0,0,0,0.3558019995689392,0,2,Chelsea,0,219683,0,Scott McTominay,2017,1,90,MC,7393,0,Manchester United,0.3558019995689392,0
2018-02-11,0,0,0,0.3873009979724884,0,1,Manchester United,0,215185,0,Scott McTominay,2017,0,12,Sub,7383,0,Newcastle United,0.3873009979724884,0
2018-02-03,0,0,0,0.2788650095462799,0,2,Huddersfield,0,214972,0,Scott McTominay,2017,0,90,DMC,7376,0,Manchester United,0.2788650095462799,0
2018-01-15,0,0,0,0,0,3,Stoke,0,208435,0,Scott McTominay,2017,0,6,Sub,7344,0,Manchester United,0,0
2017-12-17,0,0,0,0.05473500117659569,0,1,Manchester United,0,202804,0,Scott McTominay,2017,2,3,Sub,7295,0,West Bromwich Albion,0.05473500117659569,0
2017-12-13,0,1,0,0.1527249962091446,0.017403699457645416,1,Bournemouth,0,202867,0,Scott McTominay,2017,0,90,DMC,7283,0,Manchester United,0.1353210061788559,0
