date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2018-05-05,0,0,0,0,0,2,Newcastle United,0,237539,0,Orestis Karnezis,2017,1,90,GK,7482,0,Watford,0,0
2018-04-30,0,0,0,0,0,2,Watford,0,236969,0,Orestis Karnezis,2017,0,90,GK,7477,0,Tottenham,0,0
2018-04-21,0,0,0,0,0,0,Crystal Palace,0,234321,0,Orestis Karnezis,2017,0,90,GK,7467,0,Watford,0,0
2018-04-14,0,0,0,0,0,1,Watford,0,232079,0,Orestis Karnezis,2017,0,90,GK,7451,0,Huddersfield,0,0
2018-04-07,0,0,0,0,0,1,Burnley,0,230458,0,Orestis Karnezis,2017,2,90,GK,7447,0,Watford,0,0
2018-03-31,0,0,0,0,0,2,Bournemouth,0,226917,0,Orestis Karnezis,2017,2,90,GK,7437,0,Watford,0,0
2018-03-17,0,0,0,0,0,5,Watford,0,224183,0,Orestis Karnezis,2017,0,90,GK,7423,0,Liverpool,0,0
2018-03-11,0,0,0,0.06765589863061905,0,3,Watford,0,222969,0,Orestis Karnezis,2017,0,90,GK,7409,0,Arsenal,0.06765589863061905,0
2018-03-03,0,0,0,0,0,1,West Bromwich Albion,0,221022,0,Orestis Karnezis,2017,0,90,GK,7408,0,Watford,0,0
2018-02-24,0,0,0,0,0,1,Everton,0,219317,0,Orestis Karnezis,2017,0,90,GK,7392,0,Watford,0,0
2018-02-10,0,0,0,0.02593269944190979,0,2,Watford,0,215311,0,Orestis Karnezis,2017,0,90,GK,7388,0,West Ham,0.02593269944190979,0
2018-02-05,0,0,0,0.07310120016336441,0,4,Chelsea,0,214994,0,Orestis Karnezis,2017,1,90,GK,7377,0,Watford,0.07310120016336441,0
2018-01-31,0,0,0,0,0,0,Watford,0,215555,0,Orestis Karnezis,2017,0,90,GK,7368,0,Stoke,0,0
2018-01-20,0,0,0,0,0,2,Watford,0,209154,0,Orestis Karnezis,2017,0,90,GK,7353,0,Leicester,0,0
2017-11-05,0,0,0,0,0,3,Watford,0,178156,0,Orestis Karnezis,2017,2,30,Sub,7220,0,Everton,0,0
