date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2018-05-13,0.06967250257730484,0,0,0.1306920051574707,0,3,Everton,0.06967250257730484,240121,0,Aaron Cresswell,2017,1,90,DC,7489,1,West Ham,0.1306920051574707,0
2018-05-10,0.012632999569177628,0,0,0.36680901050567627,0,0,Manchester United,0.012632999569177628,238816,0,Aaron Cresswell,2017,0,90,DC,7428,1,West Ham,0.36680901050567627,0
2018-05-05,0,0,0,0.719635009765625,0,0,West Ham,0,237528,0,Aaron Cresswell,2017,2,90,DC,7479,0,Leicester,0.719635009765625,0
2018-04-29,0.052316199988126755,0,1,0,0,1,Manchester City,0.052316199988126755,236495,0,Aaron Cresswell,2017,4,90,DML,7478,1,West Ham,0,1
2018-04-22,0,0,0,0.010062499903142452,0,4,West Ham,0,234807,0,Aaron Cresswell,2017,1,90,DC,7459,0,Arsenal,0.010062499903142452,0
2018-04-16,0.1610649973154068,2,0,0.2221429944038391,0.11994100362062454,1,Stoke,0.1610649973154068,233180,1,Aaron Cresswell,2017,1,90,DC,7458,4,West Ham,0.10220199823379517,0
2018-04-08,0,0,0,0,0,1,West Ham,0,230335,0,Aaron Cresswell,2017,1,65,DC,7442,0,Chelsea,0,0
2018-03-31,0.01539050042629242,0,0,0.12947200238704681,0,3,Southampton,0.01539050042629242,226836,0,Aaron Cresswell,2017,0,90,DC,7434,1,West Ham,0.12947200238704681,0
2018-03-10,0.06743449717760086,1,0,0.12647099792957306,0.043983399868011475,0,Burnley,0.06743449717760086,222323,0,Aaron Cresswell,2017,3,90,DC,7418,2,West Ham,0.07644250243902206,0
2018-03-03,0,1,0,0.2974269986152649,0.074761301279068,4,West Ham,0,220984,1,Aaron Cresswell,2017,1,90,DC,7406,0,Swansea,0.2974269986152649,0
2018-02-24,0,1,0,0,0.007561789825558662,4,West Ham,0,219167,0,Aaron Cresswell,2017,1,90,DC,7395,0,Liverpool,0,0
2018-02-10,0,1,0,0.4404059946537018,0.4616929888725281,2,Watford,0,215299,1,Aaron Cresswell,2017,0,90,DC,7388,0,West Ham,0.4404059946537018,0
2018-02-03,0,3,0,0.3162910044193268,0.3162910044193268,3,West Ham,0,214852,0,Aaron Cresswell,2017,1,90,DML,7371,0,Brighton,0.19131700694561005,0
2018-01-30,0.046957798302173615,0,0,0.09594210237264633,0,1,Crystal Palace,0.046957798302173615,215385,0,Aaron Cresswell,2017,1,90,DML,7360,2,West Ham,0.04898430034518242,0
2018-01-20,0.01605140045285225,0,0,0.033107999712228775,0,1,Bournemouth,0.01605140045285225,209226,0,Aaron Cresswell,2017,1,90,DC,7358,1,West Ham,0.017056599259376526,0
2018-01-13,0,1,0,0,0.04161449894309044,1,West Ham,0,207695,0,Aaron Cresswell,2017,4,90,DC,7342,0,Huddersfield,0,0
2018-01-02,0.009184430353343487,1,0,0.5847039818763733,0.2991740107536316,2,West Bromwich Albion,0.009184430353343487,206521,1,Aaron Cresswell,2017,1,78,DC,7329,1,West Ham,0.5755190253257751,0
2017-12-26,0,1,0,0.4796079993247986,0.02326660044491291,3,West Ham,0,205595,1,Aaron Cresswell,2017,3,90,DC,7309,0,Bournemouth,0.4796079993247986,0
2017-12-23,0.010720900259912014,5,0,0.14037999510765076,0.2815540134906769,2,Newcastle United,0.010720900259912014,205363,0,Aaron Cresswell,2017,3,90,DC,7300,1,West Ham,0.1296589970588684,0
2017-12-16,0,1,0,0.2793790102005005,0.016511600464582443,0,West Ham,0,202712,0,Aaron Cresswell,2017,3,90,DC,7297,0,Stoke,0.2628679871559143,0
2017-12-13,0,0,0,0.14480699598789215,0,0,Arsenal,0,202756,0,Aaron Cresswell,2017,0,90,DC,7286,0,West Ham,0.14480699598789215,0
2017-12-09,0,1,0,0.11549799889326096,0.11549799889326096,1,Chelsea,0,199017,0,Aaron Cresswell,2017,0,90,DC,7269,0,West Ham,0,0
2017-12-03,0,2,0,0.08162630349397659,0.13863399624824524,2,West Ham,0,178616,1,Aaron Cresswell,2017,1,90,DC,7262,0,Manchester City,0.08162630349397659,0
2017-11-29,0.07292310148477554,0,0,0.08668579906225204,0,4,West Ham,0.07292310148477554,179219,0,Aaron Cresswell,2017,0,90,DL,7256,1,Everton,0.013762599788606167,0
2017-11-24,0,1,0,0.10077100247144699,0.07156070321798325,1,Leicester,0,178577,0,Aaron Cresswell,2017,1,90,DL,7247,0,West Ham,0.029210299253463745,0
2017-11-19,0.015273299999535084,0,0,0.063161201775074,0,2,West Ham,0.015273299999535084,178948,0,Aaron Cresswell,2017,0,90,DL,7230,1,Watford,0.063161201775074,0
2017-11-04,0,0,0,0,0,1,Liverpool,0,179481,0,Aaron Cresswell,2017,4,90,DML,7227,0,West Ham,0,0
2017-10-28,0,1,0,0.38730698823928833,0.38730698823928833,2,West Ham,0,177764,1,Aaron Cresswell,2017,2,50,DML,7213,0,Crystal Palace,0,0
2017-10-14,0,0,0,0,0,1,West Ham,0,178344,0,Aaron Cresswell,2017,1,90,DL,7190,0,Burnley,0,0
2017-09-30,0,2,0,0.21608300507068634,0.04439669847488403,1,Swansea,0,178274,0,Aaron Cresswell,2017,0,90,DL,7183,0,West Ham,0.21608300507068634,0
2017-09-23,0,0,0,0.10306199640035629,0,2,Tottenham,0,177778,0,Aaron Cresswell,2017,3,90,DML,7169,0,West Ham,0.10306199640035629,0
2017-09-16,0,2,0,0.11516900360584259,0.12945200502872467,0,West Ham,0,176722,0,Aaron Cresswell,2017,0,90,DML,7165,0,West Bromwich Albion,0.11516900360584259,0
2017-09-11,0.03488890081644058,3,0,0,0.5862089991569519,2,Huddersfield,0.03488890081644058,177532,0,Aaron Cresswell,2017,0,90,DML,7158,1,West Ham,0,0
2017-08-26,0.06080219894647598,0,0,0.07701600342988968,0,3,West Ham,0.06080219894647598,176500,0,Aaron Cresswell,2017,0,90,DL,7142,2,Newcastle United,0.01621370017528534,0
2017-08-19,0,4,0,0.04168820008635521,0.15890799462795258,3,West Ham,0,179824,0,Aaron Cresswell,2017,2,90,DL,7130,0,Southampton,0.010172399692237377,0
2017-08-13,0.029421400278806686,0,0,0.05564180016517639,0,4,West Ham,0.029421400278806686,175955,0,Aaron Cresswell,2017,0,8,Sub,7128,1,Manchester United,0.026220399886369705,0
