date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2018-05-13,0,0,0,0,0,1,Bournemouth,0,240160,0,Asmir Begović,2017,2,90,GK,7492,0,Burnley,0,0
2018-05-05,0,0,0,0,0,1,Swansea,0,237595,0,Asmir Begović,2017,0,90,GK,7488,0,Bournemouth,0,0
2018-04-28,0,0,0,0.025866899639368057,0,2,Bournemouth,0,235836,0,Asmir Begović,2017,1,90,GK,7475,0,Southampton,0.025866899639368057,0
2018-04-18,0,0,0,0.1024790033698082,0,0,Manchester United,0,233512,0,Asmir Begović,2017,2,90,GK,7463,0,Bournemouth,0.1024790033698082,0
2018-04-14,0,0,0,0.02095470018684864,0,3,Bournemouth,0,232274,0,Asmir Begović,2017,0,90,GK,7452,0,Liverpool,0.02095470018684864,0
2018-04-07,0,0,0,0.09383469820022583,0,2,Crystal Palace,0,230267,0,Asmir Begović,2017,2,90,GK,7440,0,Bournemouth,0.09383469820022583,0
2018-03-31,0,0,0,0.11570700258016586,0,2,Bournemouth,0,226931,0,Asmir Begović,2017,2,90,GK,7437,0,Watford,0.11570700258016586,0
2018-03-17,0,0,0,0,0,2,West Bromwich Albion,0,223928,0,Asmir Begović,2017,1,90,GK,7419,0,Bournemouth,0,0
2018-03-11,0,0,0,0,0,1,Tottenham,0,223235,0,Asmir Begović,2017,4,90,GK,7410,0,Bournemouth,0,0
2018-03-03,0,0,0,0,0,1,Bournemouth,0,220926,0,Asmir Begović,2017,1,90,GK,7402,0,Leicester,0,0
2018-02-24,0,0,0,0.05454299971461296,0,2,Newcastle United,0,219097,0,Asmir Begović,2017,2,90,GK,7390,0,Bournemouth,0.05454299971461296,0
2018-02-11,0,0,0,0.06634250283241272,0,4,Bournemouth,0,215116,0,Asmir Begović,2017,1,90,GK,7381,0,Huddersfield,0.06634250283241272,0
2018-02-03,0,0,0,0,0,2,Stoke,0,214805,0,Asmir Begović,2017,1,90,GK,7370,0,Bournemouth,0,0
2018-01-31,0,1,0,0,0.04091240093111992,0,Bournemouth,0,215418,0,Asmir Begović,2017,3,90,GK,7362,0,Chelsea,0,0
2018-01-20,0,0,0,0.2786250114440918,0,1,Bournemouth,0,209238,0,Asmir Begović,2017,1,90,GK,7358,0,West Ham,0.2786250114440918,0
2018-01-14,0,0,0,0,0,2,Arsenal,0,208122,0,Asmir Begović,2017,1,90,GK,7339,0,Bournemouth,0,0
2018-01-01,0,0,0,0.039883099496364594,0,2,Bournemouth,0,206394,0,Asmir Begović,2017,2,90,GK,7331,0,Brighton,0.039883099496364594,0
2017-12-30,0,0,0,0,0,2,Everton,0,206187,0,Asmir Begović,2017,1,90,GK,7319,0,Bournemouth,0,0
2017-12-26,0,0,0,0,0,3,West Ham,0,205580,0,Asmir Begović,2017,3,90,GK,7309,0,Bournemouth,0,0
2017-12-23,0,0,0,0,0,4,Bournemouth,0,203099,0,Asmir Begović,2017,0,90,GK,7308,0,Manchester City,0,0
2017-12-17,0,0,0,0.03872159868478775,0,0,Liverpool,0,203169,0,Asmir Begović,2017,4,90,GK,7290,0,Bournemouth,0.03872159868478775,0
2017-12-13,0,0,0,0.018523000180721283,0,1,Bournemouth,0,202875,0,Asmir Begović,2017,0,90,GK,7283,0,Manchester United,0.018523000180721283,0
2017-12-09,0,0,0,0.1523980051279068,0,2,Bournemouth,0,198804,0,Asmir Begović,2017,2,90,GK,7273,0,Crystal Palace,0.1523980051279068,0
2017-12-03,0,0,0,0,0,1,Southampton,0,179532,0,Asmir Begović,2017,1,90,GK,7267,0,Bournemouth,0,0
2017-11-29,0,0,0,0.043163299560546875,0,1,Burnley,0,178738,0,Asmir Begović,2017,2,90,GK,7253,0,Bournemouth,0.043163299560546875,0
2017-11-25,0,0,0,0,0,0,Bournemouth,0,179684,0,Asmir Begović,2017,0,90,GK,7240,0,Swansea,0,0
2017-11-18,0,0,0,0,0,4,Huddersfield,0,179643,0,Asmir Begović,2017,0,90,GK,7237,0,Bournemouth,0,0
2017-11-04,0,0,0,0.03946489840745926,0,0,Bournemouth,0,179083,0,Asmir Begović,2017,1,90,GK,7222,0,Newcastle United,0.03946489840745926,0
2017-10-28,0,0,0,0,0,0,Chelsea,0,177555,0,Asmir Begović,2017,1,90,GK,7210,0,Bournemouth,0,0
2017-10-21,0,0,0,0.058964598923921585,0,1,Bournemouth,0,177377,0,Asmir Begović,2017,2,90,GK,7205,0,Stoke,0.058964598923921585,0
2017-10-14,0,0,0,0,0,1,Bournemouth,0,179848,0,Asmir Begović,2017,0,90,GK,7197,0,Tottenham,0,0
2017-09-30,0,0,0,0,0,0,Leicester,0,177885,0,Asmir Begović,2017,0,90,GK,7184,0,Bournemouth,0,0
2017-09-23,0,0,0,0,0,2,Bournemouth,0,177018,0,Asmir Begović,2017,1,90,GK,7175,0,Everton,0,0
2017-09-15,0,0,0,0.060022201389074326,0,2,Brighton,0,177611,0,Asmir Begović,2017,1,90,GK,7159,0,Bournemouth,0.060022201389074326,0
2017-09-09,0,0,0,0.09618669748306274,0,3,Bournemouth,0,176745,0,Asmir Begović,2017,0,90,GK,7152,0,Arsenal,0.09618669748306274,0
2017-08-26,0,0,0,0,0,1,Manchester City,0,176894,0,Asmir Begović,2017,2,90,GK,7139,0,Bournemouth,0,0
2017-08-19,0,0,0,0,0,0,Watford,0,176068,0,Asmir Begović,2017,2,90,GK,7131,0,Bournemouth,0,0
2017-08-12,0,0,0,0,0,1,Bournemouth,0,176054,0,Asmir Begović,2017,0,90,GK,7121,0,West Bromwich Albion,0,0
