date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2019-12-01 16:30:00,0,1.2970099999999999962341235004714690148830413818359375,3,"{att:153,def:23}",2,"{att:276,def:23}",a,Aston Villa,1,1.2970099999999999962341235004714690148830413818359375,0.93719999999999992201793475032900460064411163330078125,d,-0.55102999999999990876631272840313613414764404296875,1.8480399999999999050004362288746051490306854248046875,1.8480399999999999050004362288746051490306854248046875,13,2,0,1,2019-20
2019-12-04 19:30:00,0,0.8608599999999999585753585051861591637134552001953125,2,"{att:181,def:26}",2,"{att:389,def:28}",a,Aston Villa,0,0.8608599999999999585753585051861591637134552001953125,0.613399999999999945288209346472285687923431396484375,l,-1.116540000000000087965190687100403010845184326171875,1.9774000000000000465405491922865621745586395263671875,1.9774000000000000465405491922865621745586395263671875,14,1,1,0,2019-20
2019-12-08 14:00:00,0,1.2414099999999999024424823801382444798946380615234375,12,"{att:116,def:27}",4,"{att:234,def:27}",h,Aston Villa,0,1.2414099999999999024424823801382444798946380615234375,0.13409999999999999698019337301957421004772186279296875,l,-2.79145000000000020889956431346945464611053466796875,4.03286000000000033338665161863900721073150634765625,4.03286000000000033338665161863900721073150634765625,17,1,1,0,2019-20
2019-12-14 15:00:00,0,0.2114109999999999878195211522324825637042522430419921875,1,"{att:192,def:24}",2,"{att:217,def:20}",a,Aston Villa,0,0.9725800000000000000710542735760100185871124267578125,0.5909999999999999698019337301957421004772186279296875,l,-1.67658899999999988494892022572457790374755859375,1.8879999999999999005240169935859739780426025390625,1.8879999999999999005240169935859739780426025390625,13,0,1,0,2019-20
2019-12-21 15:00:00,0,0.9210540000000000393498567063943482935428619384765625,6,"{att:216,def:18}",3,"{att:167,def:16}",h,Aston Villa,0,0.9210540000000000393498567063943482935428619384765625,0.34350000000000002753353101070388220250606536865234375,l,-1.7133860000000000756159579395898617804050445556640625,2.634440000000000114965814645984210073947906494140625,2.634440000000000114965814645984210073947906494140625,5,1,1,0,2019-20
2019-12-26 15:00:00,1,0.65419400000000005324096719050430692732334136962890625,4,"{att:166,def:18}",0,"{att:265,def:23}",h,Aston Villa,3,0.65419400000000005324096719050430692732334136962890625,0.73510000000000008668621376273222267627716064453125,w,-0.79585600000000000786570808486430905759334564208984375,1.45005000000000006110667527536861598491668701171875,1.45005000000000006110667527536861598491668701171875,3,1,0,0,2019-20
2019-12-28 15:00:00,0,0.6109970000000000123208110380801372230052947998046875,6,"{att:219,def:25}",3,"{att:208,def:13}",a,Aston Villa,0,0.6109970000000000123208110380801372230052947998046875,0.1055999999999999994226840271949185989797115325927734375,l,-1.8809729999999997840376408930751495063304901123046875,2.491969999999999796358451931155286729335784912109375,3.2531400000000001426769813406281173229217529296875,8,0,1,0,2019-20
2020-01-01 12:30:00,1,1.74824000000000001620037437533028423786163330078125,5,"{att:143,def:18}",1,"{att:265,def:10}",a,Aston Villa,3,1.74824000000000001620037437533028423786163330078125,0.9397999999999999687361196265555918216705322265625,w,-0.595940000000000136282096718787215650081634521484375,2.344180000000000152482471094117499887943267822265625,2.344180000000000152482471094117499887943267822265625,9,2,0,0,2019-20
2020-01-12 16:30:00,0,0.364480999999999999428013097713119350373744964599609375,1,"{att:229,def:30}",6,"{att:549,def:16}",h,Aston Villa,0,1.1256500000000000394351218346855603158473968505859375,0.1610999999999999932054350892940419726073741912841796875,l,-3.386829000000000089443119577481411397457122802734375,3.751310000000000144382283906452357769012451171875,3.751310000000000144382283906452357769012451171875,20,1,1,0,2019-20
2020-01-18 15:00:00,0,1.0204500000000000792255150372511707246303558349609375,4,"{att:210,def:29}",1,"{att:291,def:27}",a,Aston Villa,1,1.0204500000000000792255150372511707246303558349609375,1.0922000000000000596855898038484156131744384765625,d,-0.279830000000000023163693185779266059398651123046875,1.3002800000000001023892082230304367840290069580078125,1.3002800000000001023892082230304367840290069580078125,7,1,0,1,2019-20
2020-01-21 19:30:00,1,1.067390000000000060964566728216595947742462158203125,6,"{att:306,def:33}",1,"{att:142,def:23}",h,Aston Villa,3,1.067390000000000060964566728216595947742462158203125,0.727700000000000013500311979441903531551361083984375,w,-0.74361999999999994770405464805662631988525390625,1.811010000000000008668621376273222267627716064453125,1.811010000000000008668621376273222267627716064453125,1,2,0,0,2019-20
2020-02-01 15:00:00,0,1.4095500000000000806466005087713710963726043701171875,7,"{att:220,def:22}",2,"{att:107,def:14}",a,Aston Villa,0,1.4095500000000000806466005087713710963726043701171875,0.555099999999999926814098216709680855274200439453125,l,-1.3128100000000000324718030242365784943103790283203125,2.7223600000000001131184035330079495906829833984375,2.7223600000000001131184035330079495906829833984375,8,1,1,0,2019-20
2020-02-16 14:00:00,0,1.713130000000000041637804315541870892047882080078125,8,"{att:253,def:29}",3,"{att:199,def:21}",h,Aston Villa,0,1.713130000000000041637804315541870892047882080078125,0.33770000000000000017763568394002504646778106689453125,l,-1.241919999999999912887460595811717212200164794921875,2.955049999999999954525264911353588104248046875,3.86024000000000011567635738174431025981903076171875,9,2,1,0,2019-20
2020-02-22 15:00:00,0,0.472349999999999992095212064668885432183742523193359375,4,"{att:232,def:31}",2,"{att:148,def:25}",a,Aston Villa,0,0.472349999999999992095212064668885432183742523193359375,0.13819999999999998951949464753852225840091705322265625,l,-2.556909999999999794084715176722966134548187255859375,3.02925999999999984169107847264967858791351318359375,3.02925999999999984169107847264967858791351318359375,7,0,1,0,2019-20
2020-03-09 20:00:00,0,0.67244800000000004569500333673204295337200164794921875,2,"{att:156,def:29}",4,"{att:304,def:23}",a,Aston Villa,0,0.67244800000000004569500333673204295337200164794921875,0.26729999999999998205879592205747030675411224365234375,l,-0.97877199999999986435028631603927351534366607666015625,1.651219999999999910045289652771316468715667724609375,2.412389999999999812274609212181530892848968505859375,8,0,1,0,2019-20
2020-06-17 17:00:00,0,1.0087699999999999445066123371361754834651947021484375,5,"{att:214,def:27}",0,"{att:227,def:14}",h,Aston Villa,1,1.0087699999999999445066123371361754834651947021484375,2.080200000000000049027448767446912825107574462890625,d,0.77286099999999990917132208778639324009418487548828125,0.2359090000000000075797146337208687327802181243896484375,0.2359090000000000075797146337208687327802181243896484375,2,0,0,1,2019-20
2020-06-21 15:15:00,0,1.5722300000000000164135371960583142936229705810546875,0,"{att:98,def:16}",2,"{att:336,def:15}",h,Aston Villa,0,1.5722300000000000164135371960583142936229705810546875,1.7817000000000000614619466432486660778522491455078125,l,0.4321200000000000596145355302724055945873260498046875,1.14010999999999995679900166578590869903564453125,1.14010999999999995679900166578590869903564453125,10,1,1,0,2019-20
2020-06-24 17:00:00,0,1.2298500000000001097788526749354787170886993408203125,8,"{att:161,def:17}",1,"{att:228,def:23}",a,Aston Villa,1,1.2298500000000001097788526749354787170886993408203125,1.867999999999999882760448599583469331264495849609375,d,0.5680420000000001579110175953246653079986572265625,0.6618079999999999518678350796108134090900421142578125,0.6618079999999999518678350796108134090900421142578125,3,1,0,1,2019-20
2020-06-27 11:30:00,0,0.403417999999999998816946344959433190524578094482421875,3,"{att:235,def:14}",1,"{att:201,def:23}",h,Aston Villa,0,0.403417999999999998816946344959433190524578094482421875,0.967799999999999993605115378159098327159881591796875,l,-0.300130999999999981131537651890539564192295074462890625,0.7035489999999999799484839968499727547168731689453125,0.7035489999999999799484839968499727547168731689453125,5,0,1,0,2019-20
2020-07-05 15:30:00,0,0.68977500000000002700062395888380706310272216796875,4,"{att:108,def:29}",2,"{att:354,def:17}",a,Aston Villa,0,0.68977500000000002700062395888380706310272216796875,0.9175999999999999712230192017159424722194671630859375,l,-0.3939250000000000806466005087713710963726043701171875,1.0837000000000001076472244676551781594753265380859375,1.0837000000000001076472244676551781594753265380859375,11,0,1,0,2019-20
2020-07-09 19:15:00,0,0.5988729999999999886739487919840030372142791748046875,2,"{att:160,def:20}",3,"{att:361,def:17}",h,Aston Villa,0,0.5988729999999999886739487919840030372142791748046875,0.15410000000000001474376176702207885682582855224609375,l,-1.5052770000000001981987907129223458468914031982421875,2.104150000000000186872739504906348884105682373046875,2.86531000000000002359001882723532617092132568359375,13,0,1,0,2019-20
2020-07-12 13:15:00,1,1.6976999999999999868549593884381465613842010498046875,4,"{att:149,def:20}",0,"{att:232,def:26}",h,Aston Villa,3,1.6976999999999999868549593884381465613842010498046875,1.9465999999999998859578909105039201676845550537109375,w,0.723519000000000023220536604640074074268341064453125,0.9741809999999999636344227837980724871158599853515625,0.9741809999999999636344227837980724871158599853515625,3,2,0,0,2019-20
2020-07-16 17:00:00,0,1.520210000000000061248783822520636022090911865234375,6,"{att:184,def:25}",1,"{att:283,def:22}",a,Aston Villa,1,1.520210000000000061248783822520636022090911865234375,1.8508999999999999896971303314785473048686981201171875,d,0.5757760000000000655262510917964391410350799560546875,0.9444339999999999957225327307241968810558319091796875,0.9444339999999999957225327307241968810558319091796875,6,1,0,1,2019-20
2020-07-21 19:15:00,1,0.57408000000000003471001264188089407980442047119140625,4,"{att:132,def:21}",0,"{att:354,def:19}",h,Aston Villa,3,0.57408000000000003471001264188089407980442047119140625,1.1376999999999999335642542064306326210498809814453125,w,-0.1630570000000000074891204349114559590816497802734375,0.73713700000000004219913307679235003888607025146484375,0.73713700000000004219913307679235003888607025146484375,6,1,0,0,2019-20
2020-07-26 15:00:00,0,0.98359399999999996833111026717233471572399139404296875,4,"{att:130,def:18}",1,"{att:234,def:22}",a,Aston Villa,1,0.98359399999999996833111026717233471572399139404296875,1.4911000000000000920152842809329740703105926513671875,d,0.2021290000000000031121771826292388141155242919921875,0.78146499999999996521893308454309590160846710205078125,0.78146499999999996521893308454309590160846710205078125,2,1,0,1,2019-20
