date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2017-05-21,0.016811799257993698,2,0,0.061756499111652374,1,Tottenham,125226,0,Tom Huddlestone,2016,7,90,MC,3513,0.04605739936232567,0.017690500244498253,1,Hull,0.016811799257993698,0
2017-05-06,0.0,0,0,0.1337140053510666,0,Sunderland,134910,0,Tom Huddlestone,2016,2,24,Sub,3494,0.0,0.1337140053510666,0,Hull,0.0,0
2017-04-29,0.0,0,0,0.09907220304012299,0,Hull,134483,0,Tom Huddlestone,2016,0,6,Sub,3484,0.0,0.09907220304012299,0,Southampton,0.0,0
2017-04-22,0.0,0,0,0.0,2,Watford,134195,0,Tom Huddlestone,2016,0,6,Sub,3474,0.0,0.0,0,Hull,0.0,0
2017-04-15,0.0,1,0,0.6416249871253967,3,Hull,134835,0,Tom Huddlestone,2016,1,72,MC,3463,0.027804799377918243,0.6416249871253967,0,Stoke,0.0,0
2017-03-18,0.0,0,0,0.0651635006070137,4,Hull,133294,0,Tom Huddlestone,2016,0,74,MC,3427,0.0,0.0651635006070137,0,Everton,0.0,0
2017-03-11,0.06950719654560089,0,0,1.1885900497436523,2,Swansea,132651,0,Tom Huddlestone,2016,1,90,DMC,3417,0.0,1.135159969329834,3,Hull,0.06950719654560089,0
2017-03-04,0.0,0,0,0.12519699335098267,3,Hull,132170,0,Tom Huddlestone,2016,1,90,DMC,3400,0.0,0.12519699335098267,0,Leicester,0.0,0
2017-02-25,0.7611690163612366,0,0,0.2532149851322174,1,Burnley,131686,0,Tom Huddlestone,2016,1,90,DMC,3394,0.0,0.2532149851322174,1,Hull,0.0,1
2017-02-11,0.0,0,0,0.1461080014705658,2,Hull,130398,0,Tom Huddlestone,2016,0,79,DMC,3380,0.0,0.1461080014705658,0,Arsenal,0.0,0
2017-02-04,0.0,1,0,0.20266300439834595,2,Liverpool,129620,0,Tom Huddlestone,2016,0,90,DMC,3373,0.111115001142025,0.09154769778251648,0,Hull,0.0,0
2017-02-01,0.0,2,0,0.13679300248622894,0,Hull,132332,0,Tom Huddlestone,2016,0,90,DMC,3368,0.12308099865913391,0.013712099753320217,0,Manchester United,0.0,0
2017-01-22,0.03878840059041977,0,0,0.07707049697637558,2,Hull,131476,0,Tom Huddlestone,2016,0,90,MC,3359,0.0,0.03828220069408417,1,Chelsea,0.03878840059041977,0
2017-01-14,0.08723189681768417,1,0,0.6862850189208984,3,Bournemouth,130414,0,Tom Huddlestone,2016,1,90,MC,3344,0.08800829946994781,0.6513630151748657,2,Hull,0.08723189681768417,0
2017-01-02,0.05852559953927994,1,0,0.4940800070762634,3,Hull,129990,0,Tom Huddlestone,2016,1,90,MC,3333,0.02330479957163334,0.4281730055809021,3,West Bromwich Albion,0.05852559953927994,0
2016-12-31,0.0,0,0,0.0,2,Everton,130337,0,Tom Huddlestone,2016,2,3,Sub,3155,0.0,0.0,0,Hull,0.0,0
2016-12-26,0.0,1,0,0.0,0,Manchester City,129285,0,Tom Huddlestone,2016,3,65,MC,3152,0.08500809967517853,0.0,0,Hull,0.0,0
2016-12-17,0.0,1,0,0.21116800606250763,1,Hull,128969,0,Tom Huddlestone,2016,0,89,MC,3137,0.0263311006128788,0.1848369985818863,0,West Ham,0.0,0
2016-12-15,0.0,1,0,0.11502999812364578,3,Hull,131504,0,Tom Huddlestone,2016,0,90,MC,3134,0.014212699607014656,0.11502999812364578,0,Tottenham,0.0,0
2016-12-10,0.028180299326777458,2,0,0.8038679957389832,3,Crystal Palace,129814,0,Tom Huddlestone,2016,3,90,MC,3116,0.11636699736118317,0.7039089798927307,1,Hull,0.028180299326777458,0
2016-12-06,0.0,1,0,0.015493200160562992,1,Hull,128670,0,Tom Huddlestone,2016,0,27,Sub,3114,0.009652139618992805,0.015493200160562992,0,Middlesbrough,0.0,0
2016-11-06,0.031211700290441513,0,0,0.0,2,Southampton,128466,0,Tom Huddlestone,2016,1,12,Sub,2694,0.0,0.0,1,Hull,0.031211700290441513,0
2016-10-22,0.0,1,0,0.05557569861412048,0,Stoke,127188,0,Tom Huddlestone,2016,2,69,DMC,545,0.0432450994849205,0.01233069971203804,0,Hull,0.0,0
2016-10-15,0.021021900698542595,0,0,0.021021900698542595,6,Hull,127623,0,Tom Huddlestone,2016,1,32,Sub,533,0.0,0.0,1,Bournemouth,0.021021900698542595,0
2016-10-01,0.01064279954880476,0,0,0.01064279954880476,0,Chelsea,127111,0,Tom Huddlestone,2016,2,7,Sub,524,0.0,0.01064279954880476,1,Hull,0.01064279954880476,0
2016-09-24,0.0,0,0,0.0,5,Hull,126625,0,Tom Huddlestone,2016,1,49,MC,516,0.0,0.0,0,Liverpool,0.0,0
2016-09-17,0.0,1,0,0.017110100015997887,1,Arsenal,126333,0,Tom Huddlestone,2016,4,61,MC,502,0.017110100015997887,0.0,0,Hull,0.0,0
2016-09-10,0.011761699803173542,0,0,0.43424099683761597,1,Hull,126045,0,Tom Huddlestone,2016,1,90,MC,496,0.0,0.4224799871444702,1,Burnley,0.011761699803173542,0
2016-08-27,0.05122150108218193,0,0,0.05326249822974205,0,Manchester United,125779,0,Tom Huddlestone,2016,1,90,MC,488,0.0,0.015002699568867683,3,Hull,0.05122150108218193,0
2016-08-20,0.01023939996957779,3,0,1.0608799457550049,0,Hull,125571,0,Tom Huddlestone,2016,2,90,MC,474,0.36548298597335815,0.6851609945297241,1,Swansea,0.01023939996957779,0
2016-08-13,0.03815549984574318,0,0,0.0,2,Leicester,125038,0,Tom Huddlestone,2016,1,90,MC,461,0.0,0.0,1,Hull,0.03815549984574318,0
