date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2017-05-21,0.4527699947357178,2,1,1.4162700176239014,3,Everton,125142,0,Héctor Bellerín,2016,1,90,MR,3510,0.17679400742053986,0.7867050170898438,1,Arsenal,0.4527699947357178,1
2017-05-16,0.15399299561977386,1,0,0.3875490128993988,2,Sunderland,135093,0,Héctor Bellerín,2016,0,90,MR,3470,0.0657946988940239,0.23355600237846375,3,Arsenal,0.15399299561977386,0
2017-05-13,0.039052098989486694,2,0,2.1187899112701416,1,Arsenal,133675,2,Héctor Bellerín,2016,4,90,MR,3505,1.0217499732971191,1.0579899549484253,1,Stoke,0.039052098989486694,0
2017-05-10,0.0,2,0,0.1598149985074997,0,Arsenal,131957,0,Héctor Bellerín,2016,2,55,Sub,3390,0.1598149985074997,0.0,0,Southampton,0.0,0
2017-05-07,0.0,0,0,0.0,2,Manchester United,134689,0,Héctor Bellerín,2016,0,5,Sub,3490,0.0,0.0,0,Arsenal,0.0,0
2017-04-30,0.0,0,0,0.0,2,Arsenal,134562,0,Héctor Bellerín,2016,0,12,Sub,3487,0.0,0.0,0,Tottenham,0.0,0
2017-04-26,0.0,3,0,0.0836464986205101,1,Leicester,133742,0,Héctor Bellerín,2016,0,90,MR,3410,0.09522789716720581,0.06133680045604706,0,Arsenal,0.0,0
2017-04-17,0.0,1,0,0.051906801760196686,1,Arsenal,134730,0,Héctor Bellerín,2016,2,1,Sub,3461,0.2981950044631958,0.051906801760196686,0,Middlesbrough,0.0,0
2017-04-10,0.09552709758281708,0,0,0.11314000189304352,3,Arsenal,133150,0,Héctor Bellerín,2016,0,90,DR,3459,0.0,0.06137790158390999,2,Crystal Palace,0.09552709758281708,0
2017-04-05,0.5971860289573669,2,0,0.6928349733352661,3,West Ham,133301,0,Héctor Bellerín,2016,0,90,DR,3440,0.09370960295200348,0.09564889967441559,2,Arsenal,0.5971860289573669,0
2017-04-02,0.0,1,0,0.15399399399757385,2,Manchester City,132342,0,Héctor Bellerín,2016,2,90,DR,3430,0.033184800297021866,0.12080900371074677,0,Arsenal,0.0,0
2017-03-18,0.0,1,0,0.2054619938135147,3,Arsenal,133946,0,Héctor Bellerín,2016,1,90,DR,3420,0.013718999922275543,0.2054619938135147,0,West Bromwich Albion,0.0,0
2017-03-04,0.0,0,0,0.0,3,Arsenal,132799,0,Héctor Bellerín,2016,1,90,DR,3401,0.0,0.0,0,Liverpool,0.0,0
2017-02-11,0.09082800149917603,1,0,0.262935996055603,2,Hull,130380,0,Héctor Bellerín,2016,0,90,DR,3380,0.12812599539756775,0.043981898576021194,1,Arsenal,0.09082800149917603,0
2017-02-04,0.0,0,0,0.0,3,Arsenal,129322,0,Héctor Bellerín,2016,1,16,DR,3370,0.0,0.0,0,Chelsea,0.0,0
2017-01-22,0.0,0,0,0.0,2,Burnley,131302,0,Héctor Bellerín,2016,1,1,Sub,3358,0.0,0.0,0,Arsenal,0.0,0
2017-01-03,0.0,0,0,0.3278219997882843,3,Arsenal,131110,0,Héctor Bellerín,2016,3,90,DR,3336,0.0,0.3278219997882843,0,Bournemouth,0.0,0
2017-01-01,0.0,1,0,0.57743901014328,2,Crystal Palace,129999,0,Héctor Bellerín,2016,0,90,DR,3329,0.018022699281573296,0.5594170093536377,0,Arsenal,0.0,0
2016-12-26,0.2050279974937439,0,0,0.5652850270271301,1,West Bromwich Albion,129033,0,Héctor Bellerín,2016,0,90,DR,3149,0.0,0.360258013010025,2,Arsenal,0.2050279974937439,0
2016-12-18,0.05730560049414635,0,0,0.5406259894371033,2,Arsenal,131834,0,Héctor Bellerín,2016,1,90,DR,3142,0.0,0.48332101106643677,2,Manchester City,0.05730560049414635,0
