date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2017-03-18,0.0,0,0,0.19108299911022186,2,Leicester,134049,0,Pedro Obiang,2016,3,71,DMC,3421,0.0,0.19108299911022186,0,West Ham,0.0,0
2017-03-11,0.0,0,0,0.5885890126228333,3,West Ham,133867,0,Pedro Obiang,2016,2,90,MC,3411,0.0,0.5885890126228333,0,Bournemouth,0.0,0
2017-03-06,0.013159500434994698,0,0,0.09127289801836014,1,Chelsea,133635,0,Pedro Obiang,2016,2,90,MC,3409,0.0,0.09127289801836014,1,West Ham,0.013159500434994698,0
2017-02-25,0.0,0,0,0.36441099643707275,1,West Ham,132060,0,Pedro Obiang,2016,1,90,DMC,3396,0.0,0.36441099643707275,0,Watford,0.0,0
2017-02-11,0.0,1,0,0.2665480077266693,2,West Bromwich Albion,131351,0,Pedro Obiang,2016,2,90,DMC,3385,0.05983490124344826,0.206713005900383,0,West Ham,0.0,0
2017-02-04,0.01345869991928339,1,1,0.3481689989566803,1,West Ham,129963,1,Pedro Obiang,2016,3,90,MC,3376,0.3331179916858673,0.015051599591970444,1,Southampton,0.01345869991928339,1
2017-02-01,0.0,0,0,0.04794599860906601,0,Manchester City,132290,0,Pedro Obiang,2016,4,66,DMC,3367,0.0,0.04794599860906601,0,West Ham,0.0,0
2017-01-21,0.0,0,0,1.3971199989318848,1,West Ham,131811,0,Pedro Obiang,2016,3,90,MC,3351,0.0,1.3971199989318848,0,Middlesbrough,0.0,0
2017-01-14,0.0,1,0,0.08020920306444168,3,Crystal Palace,131183,0,Pedro Obiang,2016,0,90,MC,3346,0.018218200653791428,0.061990998685359955,0,West Ham,0.0,0
2017-01-02,0.0,1,0,0.42461898922920227,0,Manchester United,130086,0,Pedro Obiang,2016,2,90,MC,3335,0.019342800602316856,0.42461898922920227,0,West Ham,0.0,0
2016-12-17,0.0,0,0,0.0,1,Hull,128954,0,Pedro Obiang,2016,0,49,MC,3137,0.0,0.0,0,West Ham,0.0,0
2016-12-14,0.020802799612283707,0,0,0.2508459985256195,1,Burnley,130907,0,Pedro Obiang,2016,0,90,MC,3129,0.0,0.23004299402236938,1,West Ham,0.020802799612283707,0
2016-12-11,0.0,0,0,0.05445360019803047,2,West Ham,130043,0,Pedro Obiang,2016,2,90,MC,3124,0.0,0.05445360019803047,0,Liverpool,0.0,0
2016-12-03,0.11929100006818771,0,0,0.20402100682258606,1,Arsenal,129064,0,Pedro Obiang,2016,5,90,MC,3111,0.0,0.10775300115346909,2,West Ham,0.11929100006818771,0
2016-11-27,0.0,0,0,0.0,1,West Ham,128142,0,Pedro Obiang,2016,1,90,MC,2716,0.0,0.0,0,Manchester United,0.0,0
2016-11-19,0.0,0,0,0.12015599757432938,3,West Ham,128774,0,Pedro Obiang,2016,2,90,MC,2704,0.0,0.12015599757432938,0,Tottenham,0.0,0
2016-11-05,0.013080700300633907,0,0,0.013080700300633907,1,Stoke,128212,0,Pedro Obiang,2016,1,90,MC,2690,0.0,0.013080700300633907,1,West Ham,0.013080700300633907,0
2016-10-30,0.11009799689054489,0,0,0.11009799689054489,2,West Ham,127587,0,Pedro Obiang,2016,0,61,MC,2684,0.0,0.0,1,Everton,0.11009799689054489,0
2016-10-22,0.0631662979722023,1,0,0.3296610116958618,1,Sunderland,127462,0,Pedro Obiang,2016,0,90,MC,542,0.00963823962956667,0.2568570077419281,1,West Ham,0.0631662979722023,0
2016-10-15,0.030455399304628372,1,0,0.09170930087566376,0,West Ham,127727,0,Pedro Obiang,2016,1,90,MC,537,0.03324750065803528,0.09170930087566376,1,Crystal Palace,0.030455399304628372,0
2016-10-01,0.0,0,0,0.12629100680351257,1,Middlesbrough,127491,0,Pedro Obiang,2016,1,90,MC,526,0.0,0.12629100680351257,0,West Ham,0.0,0
2016-08-21,0.0,0,0,0.0,1,Bournemouth,125673,0,Pedro Obiang,2016,0,1,Sub,480,0.0,0.0,0,West Ham,0.0,0
