date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2017-04-15,0.0,0,0,0.028464699164032936,2,West Ham,134884,0,Darren Randolph,2016,2,90,GK,3464,0.0,0.028464699164032936,0,Sunderland,0.0,0
2017-04-08,0.0,0,0,0.0,1,Swansea,134015,0,Darren Randolph,2016,0,90,GK,3455,0.0,0.0,0,West Ham,0.0,0
2017-04-05,0.0,0,0,0.0,3,West Ham,133314,0,Darren Randolph,2016,0,90,GK,3440,0.0,0.0,0,Arsenal,0.0,0
2017-04-01,0.0,0,0,0.0,2,West Ham,132605,0,Darren Randolph,2016,1,90,GK,3433,0.0,0.0,0,Hull,0.0,0
2017-03-18,0.0,0,0,0.0,2,Leicester,134043,0,Darren Randolph,2016,3,90,GK,3421,0.0,0.0,0,West Ham,0.0,0
2017-03-11,0.0,0,0,0.031741999089717865,3,West Ham,133861,0,Darren Randolph,2016,2,90,GK,3411,0.0,0.031741999089717865,0,Bournemouth,0.0,0
2017-03-06,0.0,0,0,0.0,1,Chelsea,133629,0,Darren Randolph,2016,2,90,GK,3409,0.0,0.0,0,West Ham,0.0,0
2017-02-25,0.0,0,0,0.10116299986839294,1,West Ham,132055,0,Darren Randolph,2016,1,90,GK,3396,0.0,0.10116299986839294,0,Watford,0.0,0
2017-02-11,0.0,0,0,0.24382899701595306,2,West Bromwich Albion,131346,0,Darren Randolph,2016,2,90,GK,3385,0.0,0.24382899701595306,0,West Ham,0.0,0
2017-02-04,0.0,0,0,0.0,1,West Ham,129957,0,Darren Randolph,2016,3,90,GK,3376,0.0,0.0,0,Southampton,0.0,0
2017-02-01,0.0,0,0,0.0,0,Manchester City,132285,0,Darren Randolph,2016,4,90,GK,3367,0.0,0.0,0,West Ham,0.0,0
2017-01-21,0.0,0,0,0.05034000054001808,1,West Ham,131805,0,Darren Randolph,2016,3,90,GK,3351,0.0,0.05034000054001808,0,Middlesbrough,0.0,0
2017-01-14,0.0,0,0,0.0791746973991394,3,Crystal Palace,131178,0,Darren Randolph,2016,0,90,GK,3346,0.0,0.0791746973991394,0,West Ham,0.0,0
2017-01-02,0.0,0,0,0.0,0,Manchester United,130079,0,Darren Randolph,2016,2,90,GK,3335,0.0,0.0,0,West Ham,0.0,0
2016-12-31,0.0,0,0,0.0,1,West Ham,130449,0,Darren Randolph,2016,0,90,GK,3156,0.0,0.0,0,Leicester,0.0,0
2016-12-26,0.0,0,0,0.0,1,West Ham,129793,0,Darren Randolph,2016,4,90,GK,3146,0.0,0.0,0,Swansea,0.0,0
2016-12-17,0.0,0,0,0.027046499773859978,1,Hull,128949,0,Darren Randolph,2016,0,90,GK,3137,0.0,0.027046499773859978,0,West Ham,0.0,0
2016-12-14,0.0,0,0,0.03369079902768135,1,Burnley,130902,0,Darren Randolph,2016,0,90,GK,3129,0.0,0.03369079902768135,0,West Ham,0.0,0
2016-12-11,0.0,0,0,0.05445360019803047,2,West Ham,130038,0,Darren Randolph,2016,2,90,GK,3124,0.0,0.05445360019803047,0,Liverpool,0.0,0
2016-12-03,0.0,0,0,0.052340198308229446,1,Arsenal,129059,0,Darren Randolph,2016,5,90,GK,3111,0.0,0.052340198308229446,0,West Ham,0.0,0
2016-11-27,0.0,0,0,0.0,1,West Ham,128137,0,Darren Randolph,2016,1,90,GK,2716,0.0,0.0,0,Manchester United,0.0,0
2016-11-19,0.0,0,0,0.0,3,West Ham,128768,0,Darren Randolph,2016,2,90,GK,2704,0.0,0.0,0,Tottenham,0.0,0
