date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2017-05-06,0.016413500532507896,0,0,0.016413500532507896,1,Everton,135141,0,Dominic Calvert-Lewin,2016,0,47,FWL,3498,0.0,0.0,1,Swansea,0.016413500532507896,0
2017-04-30,0.06837029755115509,0,0,0.06837029755115509,0,Chelsea,134383,0,Dominic Calvert-Lewin,2016,3,74,AML,3481,0.0,0.0,2,Everton,0.06837029755115509,0
2017-04-22,0.0,0,0,0.0,0,Everton,134345,0,Dominic Calvert-Lewin,2016,0,16,Sub,3479,0.0,0.0,0,West Ham,0.0,0
2017-04-04,0.0,0,0,0.0,1,Everton,132645,0,Dominic Calvert-Lewin,2016,1,8,Sub,3446,0.0,0.0,0,Manchester United,0.0,0
2017-04-01,0.0,0,0,0.0,3,Everton,132780,0,Dominic Calvert-Lewin,2016,1,84,FWL,3435,0.0,0.0,0,Liverpool,0.0,0
2017-03-18,0.7022129893302917,0,1,0.7832499742507935,4,Hull,133281,0,Dominic Calvert-Lewin,2016,0,57,ML,3427,0.0,0.08103790134191513,2,Everton,0.7022129893302917,1
2017-03-11,0.0,0,0,0.0,3,West Bromwich Albion,132575,0,Dominic Calvert-Lewin,2016,0,4,Sub,3416,0.0,0.0,0,Everton,0.0,0
2017-01-02,0.0,0,0,0.0,3,Southampton,129343,0,Dominic Calvert-Lewin,2016,0,11,AMC,3331,0.0,0.0,0,Everton,0.0,0
2016-12-31,0.37942200899124146,0,0,0.5206959843635559,2,Everton,130351,0,Dominic Calvert-Lewin,2016,2,14,Sub,3155,0.0,0.14127400517463684,1,Hull,0.37942200899124146,0
2016-12-20,0.0,0,0,0.0,0,Liverpool,131748,0,Dominic Calvert-Lewin,2016,1,16,Sub,3144,0.0,0.0,0,Everton,0.0,0
2016-12-13,0.07874330133199692,0,0,0.0,2,Arsenal,131246,0,Dominic Calvert-Lewin,2016,1,9,Sub,3126,0.0,0.0,1,Everton,0.07874330133199692,0
