date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2017-05-01,0.0,0,0,0.013778099790215492,0,Liverpool,134578,0,Isaac Success,2016,1,14,Sub,3488,0.0,0.013778099790215492,0,Watford,0.0,0
2017-04-22,0.018175600096583366,0,0,0.0,2,Watford,134209,0,Isaac Success,2016,0,21,Sub,3474,0.0,0.0,1,Hull,0.018175600096583366,0
2017-04-08,0.04255640134215355,0,0,0.04255640134215355,4,Watford,133813,0,Isaac Success,2016,0,90,MC,3453,0.0,0.0,1,Tottenham,0.04255640134215355,0
2017-04-04,0.0,1,0,0.01604989916086197,2,West Bromwich Albion,132548,0,Isaac Success,2016,0,6,Sub,3443,0.01604989916086197,0.0,0,Watford,0.0,0
2017-04-01,0.40692898631095886,0,0,0.42167699337005615,1,Sunderland,133204,0,Isaac Success,2016,0,35,Sub,3439,0.0,0.07384920120239258,3,Watford,0.40692898631095886,0
2017-03-18,0.0,0,0,0.0,1,Watford,133190,0,Isaac Success,2016,0,9,Sub,3428,0.0,0.0,0,Crystal Palace,0.0,0
2017-03-04,0.014835899695754051,1,0,0.11300499737262726,3,Southampton,133449,1,Isaac Success,2016,4,18,Sub,3407,0.09816960245370865,0.0,1,Watford,0.014835899695754051,0
2017-02-25,0.0,0,0,0.0,1,West Ham,132053,0,Isaac Success,2016,1,1,Sub,3396,0.0,0.0,0,Watford,0.0,0
2017-02-11,0.0,0,0,0.0,2,Watford,130845,0,Isaac Success,2016,0,6,Sub,3381,0.0,0.0,0,Manchester United,0.0,0
2017-02-04,0.0,0,0,0.0,2,Burnley,130176,0,Isaac Success,2016,1,7,Sub,3374,0.0,0.0,0,Watford,0.0,0
2017-01-31,0.0,0,0,0.0,1,Watford,132095,0,Isaac Success,2016,2,18,Sub,3360,0.0,0.0,0,Arsenal,0.0,0
2016-12-17,0.0,1,0,0.06189119815826416,1,Watford,128725,0,Isaac Success,2016,0,32,Sub,3139,0.06189119815826416,0.0,0,Sunderland,0.0,0
2016-12-15,0.0,0,0,0.0,2,Watford,131344,0,Isaac Success,2016,0,26,Sub,3132,0.0,0.0,0,Manchester City,0.0,0
2016-10-16,0.04422859847545624,0,0,0.04422859847545624,0,Watford,126879,0,Isaac Success,2016,1,90,ML,538,0.0,0.0,1,Middlesbrough,0.04422859847545624,0
2016-10-01,0.09405030310153961,0,1,0.03049050085246563,2,Bournemouth,127442,0,Isaac Success,2016,2,29,Sub,525,0.0,0.0,3,Watford,0.09405030310153961,1
2016-09-26,0.19873499870300293,0,0,0.19873499870300293,2,Watford,126604,0,Isaac Success,2016,0,30,Sub,520,0.0,0.0,2,Burnley,0.19873499870300293,0
2016-09-18,0.0,0,0,0.0,3,Manchester United,126479,0,Isaac Success,2016,1,1,Sub,507,0.0,0.0,0,Watford,0.0,0
2016-09-10,0.3212069869041443,1,0,0.4124619960784912,2,Watford,126244,0,Isaac Success,2016,4,18,Sub,497,0.09125489741563797,0.0,1,West Ham,0.3212069869041443,0
2016-08-27,0.10590200126171112,1,0,0.08962730318307877,1,Arsenal,125925,0,Isaac Success,2016,3,12,Sub,482,0.08962730318307877,0.0,1,Watford,0.10590200126171112,0
