date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2017-05-21,0.10644099861383438,1,0,0.19161899387836456,2,West Bromwich Albion,125360,0,Alfie Mawson,2016,1,90,DC,3518,0.0135666998103261,0.19161899387836456,1,Swansea,0.10644099861383438,0
2017-05-13,0.0,0,0,0.0,0,Swansea,133781,0,Alfie Mawson,2016,2,90,DC,3506,0.0,0.0,0,Sunderland,0.0,0
2017-05-06,0.5656329989433289,0,0,0.0,1,Everton,135120,0,Alfie Mawson,2016,0,90,DC,3498,0.0,0.0,1,Swansea,0.5656329989433289,0
2017-04-30,0.06213280186057091,0,0,0.03815700113773346,1,Swansea,134418,0,Alfie Mawson,2016,1,90,DC,3482,0.0,0.03815700113773346,1,Manchester United,0.06213280186057091,0
2017-04-22,0.0,0,0,0.07435909658670425,2,Stoke,134297,0,Alfie Mawson,2016,0,90,DC,3478,0.0,0.07435909658670425,0,Swansea,0.0,0
2017-04-15,0.0,0,0,0.0,1,Swansea,134996,0,Alfie Mawson,2016,0,90,DC,3466,0.0,0.0,0,Watford,0.0,0
2017-04-08,0.0,0,0,0.0,1,Swansea,134032,0,Alfie Mawson,2016,0,90,DC,3455,0.0,0.0,0,West Ham,0.0,0
2017-04-05,0.0858663022518158,2,0,0.021252300590276718,1,Tottenham,132454,0,Alfie Mawson,2016,3,90,DC,3444,0.09012389928102493,0.021252300590276718,1,Swansea,0.0858663022518158,0
2017-04-02,0.11235199868679047,0,0,0.03131069988012314,0,Middlesbrough,133087,0,Alfie Mawson,2016,0,90,DC,3438,0.0,0.0,2,Swansea,0.11235199868679047,0
2017-03-18,0.07080680131912231,0,0,0.01967659965157509,2,Swansea,133073,0,Alfie Mawson,2016,0,90,DC,3429,0.0,0.01967659965157509,1,Bournemouth,0.07080680131912231,0
2017-03-11,0.24850499629974365,0,1,0.029662100598216057,2,Swansea,132663,0,Alfie Mawson,2016,1,90,DC,3417,0.0,0.029662100598216057,3,Hull,0.24850499629974365,1
2017-03-04,0.1744229942560196,0,0,0.5263869762420654,3,Burnley,133221,0,Alfie Mawson,2016,2,90,DC,3405,0.0,0.5263869762420654,2,Swansea,0.1744229942560196,0
2017-02-25,0.0,0,0,0.0,3,Swansea,131446,0,Alfie Mawson,2016,1,90,DC,3391,0.0,0.0,0,Chelsea,0.0,0
2017-02-12,0.09633339941501617,0,1,0.0,2,Leicester,131265,0,Alfie Mawson,2016,0,90,DC,3388,0.0,0.0,1,Swansea,0.09633339941501617,1
2017-02-05,0.018051499500870705,0,0,0.0,2,Swansea,129850,0,Alfie Mawson,2016,1,90,DC,3378,0.0,0.0,1,Manchester City,0.018051499500870705,0
2017-01-31,0.12352299690246582,0,1,0.0398222990334034,2,Southampton,132260,0,Alfie Mawson,2016,1,90,DC,3365,0.0,0.0398222990334034,1,Swansea,0.12352299690246582,1
2017-01-21,0.015287700109183788,0,0,0.0,2,Swansea,131641,0,Alfie Mawson,2016,3,90,DC,3350,0.0,0.0,1,Liverpool,0.015287700109183788,0
2017-01-14,0.0,0,0,0.0,0,Arsenal,130849,0,Alfie Mawson,2016,4,90,DC,3343,0.0,0.0,0,Swansea,0.0,0
2017-01-04,0.0814829021692276,1,1,0.055824100971221924,1,Swansea,131223,0,Alfie Mawson,2016,2,90,DC,3337,0.28815799951553345,0.055824100971221924,1,Crystal Palace,0.0814829021692276,1
2016-12-31,0.0,0,0,0.0,0,Bournemouth,130877,0,Alfie Mawson,2016,3,90,DC,3161,0.0,0.0,0,Swansea,0.0,0
2016-12-26,0.013213999569416046,0,0,0.2602120041847229,1,West Ham,129782,0,Alfie Mawson,2016,4,90,DC,3146,0.0,0.2602120041847229,1,Swansea,0.013213999569416046,0
2016-12-17,0.09719610214233398,0,0,0.0,3,Swansea,131919,0,Alfie Mawson,2016,0,90,DC,3136,0.0,0.0,1,Middlesbrough,0.09719610214233398,0
2016-12-15,0.041005201637744904,0,0,0.2707329988479614,3,Swansea,131140,0,Alfie Mawson,2016,1,90,DC,3131,0.0,0.2707329988479614,2,West Bromwich Albion,0.041005201637744904,0
2016-12-10,0.09979510307312012,0,0,0.03351199999451637,3,Sunderland,130355,0,Alfie Mawson,2016,0,90,DC,3117,0.0,0.03351199999451637,1,Swansea,0.09979510307312012,0
2016-11-06,0.0353287011384964,0,0,0.02102239988744259,1,Manchester United,128154,0,Alfie Mawson,2016,3,90,DC,2695,0.0,0.02102239988744259,1,Swansea,0.0353287011384964,0
2016-11-01,0.0,0,0,0.06647469848394394,3,Swansea,127781,0,Alfie Mawson,2016,1,90,DC,2686,0.0,0.06647469848394394,0,Stoke,0.0,0
2016-10-22,0.0,0,0,0.01907859928905964,0,Watford,127408,0,Alfie Mawson,2016,0,90,DC,543,0.0,0.01907859928905964,0,Swansea,0.0,0
