date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2017-05-21,0,0,0,0,0,2,Crystal Palace,0,125322,0,Jason Puncheon,2016,0,90,MC,3516,0,Manchester United,0,0
2017-05-14,0.08603870123624802,3,0,0.38533100485801697,0.6783779859542847,4,Hull,0.08603870123624802,135235,1,Jason Puncheon,2016,0,90,DMC,3501,2,Crystal Palace,0.35211899876594543,0
2017-05-06,0.031980499625205994,0,0,0.14812099933624268,0,5,Crystal Palace,0.031980499625205994,135081,0,Jason Puncheon,2016,0,90,MC,3497,1,Manchester City,0.11614099889993668,0
2017-04-29,0,3,0,0.1426990032196045,0.08784569799900055,0,Burnley,0,134354,0,Jason Puncheon,2016,2,90,MC,3480,0,Crystal Palace,0.12466699630022049,0
2017-04-26,0,1,0,0.04526270180940628,0.013379599899053574,0,Tottenham,0,132486,0,Jason Puncheon,2016,1,90,MC,3415,0,Crystal Palace,0.04526270180940628,0
2017-04-23,0.01588360033929348,2,0,0.050869498401880264,0.5169299840927124,1,Crystal Palace,0.01588360033929348,134260,1,Jason Puncheon,2016,2,90,MC,3476,1,Liverpool,0,0
2017-04-15,0.025737399235367775,0,0,0.611732006072998,0,2,Leicester,0.025737399235367775,134135,0,Jason Puncheon,2016,2,90,AMC,3468,1,Crystal Palace,0.5859940052032471,0
2017-04-10,0.023813700303435326,0,0,0.10176599770784378,0,3,Arsenal,0.023813700303435326,133143,0,Jason Puncheon,2016,0,90,AMC,3459,1,Crystal Palace,0.10176599770784378,0
2017-04-05,0.057251300662755966,1,0,0.8347280025482178,0.01779239997267723,3,Crystal Palace,0.057251300662755966,132833,0,Jason Puncheon,2016,1,90,AMC,3447,2,Southampton,0.8169350028038025,0
2017-04-01,0.02828199975192547,1,0,0.5379310250282288,0.46783900260925293,1,Crystal Palace,0.02828199975192547,132529,0,Jason Puncheon,2016,2,90,AMC,3432,1,Chelsea,0.5096489787101746,0
2017-03-18,0,0,0,0,0,1,Watford,0,133171,0,Jason Puncheon,2016,0,90,AMC,3428,0,Crystal Palace,0,0
2017-03-04,0.10022400319576263,2,0,0.299345999956131,0.0832991972565651,0,Crystal Palace,0.10022400319576263,133568,0,Jason Puncheon,2016,2,90,AMC,3408,1,West Bromwich Albion,0.11582300066947937,0
2017-02-25,0.16635799407958984,1,0,0.2085680067539215,0.016784099861979485,1,Middlesbrough,0.16635799407958984,131520,0,Jason Puncheon,2016,0,90,MC,3392,4,Crystal Palace,0.09062580019235611,0
2017-02-11,0.0333636999130249,2,0,0.03750079870223999,0.05225849896669388,1,Crystal Palace,0.0333636999130249,131063,0,Jason Puncheon,2016,0,78,AMC,3383,1,Stoke,0.03750079870223999,0
2017-02-04,0.04887619987130165,3,0,0.588575005531311,0.09963169693946838,0,Sunderland,0.04887619987130165,129400,0,Jason Puncheon,2016,4,90,ML,3371,2,Crystal Palace,0.4941760003566742,0
2017-01-31,0.036796700209379196,0,0,0.05656440183520317,0,0,Crystal Palace,0.036796700209379196,132147,0,Jason Puncheon,2016,2,90,ML,3361,1,Bournemouth,0.05656440183520317,0
2017-01-21,0.061569198966026306,2,0,0,0.09826820343732834,0,Everton,0.061569198966026306,131546,0,Jason Puncheon,2016,1,90,MC,3353,2,Crystal Palace,0,0
2017-01-14,0.027953000739216805,1,0,0.08577659726142883,0.05782350152730942,3,Crystal Palace,0.027953000739216805,131201,0,Jason Puncheon,2016,0,90,AML,3346,1,West Ham,0.05782350152730942,0
2017-01-04,0.04702959954738617,0,0,0.04702959954738617,0,1,Swansea,0.04702959954738617,131211,0,Jason Puncheon,2016,2,90,DMC,3337,2,Crystal Palace,0,0
2017-01-01,0,2,0,0.09773559868335724,0.0611627995967865,2,Crystal Palace,0,130017,0,Jason Puncheon,2016,0,90,DMC,3329,0,Arsenal,0.049008700996637344,0
2016-12-26,0,3,0,0.13458600640296936,0.19342200458049774,1,Crystal Palace,0,129911,0,Jason Puncheon,2016,1,90,AMC,3145,0,Watford,0.0661448985338211,0
2016-12-17,0.20284099876880646,0,0,0.0950838029384613,0,0,Chelsea,0.20284099876880646,131661,0,Jason Puncheon,2016,1,79,AML,3135,2,Crystal Palace,0,0
2016-12-10,0.215721994638443,1,0,0.4988569915294647,0.0360696017742157,3,Crystal Palace,0.215721994638443,129827,0,Jason Puncheon,2016,3,90,AMC,3116,6,Hull,0.33038899302482605,0
2016-12-03,0.020957300439476967,2,0,0.0669386014342308,0.6457980275154114,3,Southampton,0.020957300439476967,128406,1,Jason Puncheon,2016,0,90,AMC,3106,1,Crystal Palace,0.0669386014342308,0
2016-11-26,0,1,0,0.03668529912829399,0.021520400419831276,5,Crystal Palace,0,128257,0,Jason Puncheon,2016,4,90,ML,2709,0,Swansea,0.01516489963978529,0
2016-11-19,0.07931070029735565,2,0,0.17470799386501312,0.10994599759578705,1,Manchester City,0.07931070029735565,128271,0,Jason Puncheon,2016,2,90,AMC,2703,1,Crystal Palace,0,0
2016-11-05,0.08598870038986206,1,0,0.21064400672912598,0.04751500114798546,3,Crystal Palace,0.08598870038986206,127980,0,Jason Puncheon,2016,2,61,AMC,2688,1,Burnley,0.07713989913463593,0
2016-10-29,0.009569860063493252,0,0,0.009569860063493252,0,2,Liverpool,0.009569860063493252,127525,0,Jason Puncheon,2016,4,13,Sub,2683,1,Crystal Palace,0,0
2016-10-15,0.01407609973102808,2,0,0.14208200573921204,0.5542939901351929,0,West Ham,0.01407609973102808,127716,0,Jason Puncheon,2016,1,90,AMC,537,1,Crystal Palace,0.06450589746236801,0
2016-09-30,0,2,0,0.04197010025382042,0.09416279941797256,1,Crystal Palace,0,127066,0,Jason Puncheon,2016,1,90,AMC,521,0,Everton,0.04197010025382042,0
2016-09-24,0.108085997402668,8,0,0.5231969952583313,0.4553380012512207,2,Crystal Palace,0.108085997402668,126738,0,Jason Puncheon,2016,3,90,AMR,514,2,Sunderland,0.27324599027633667,0
2016-09-18,0.03629419952630997,4,0,0.1884090006351471,0.15724599361419678,4,Stoke,0.03629419952630997,126281,1,Jason Puncheon,2016,1,90,AMC,508,2,Crystal Palace,0.07226060330867767,0
2016-09-10,0,3,0,0.0316459983587265,0.07571910321712494,1,Crystal Palace,0,126129,0,Jason Puncheon,2016,2,90,AMC,492,0,Middlesbrough,0.0316459983587265,0
