date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2020-07-26,0.0,0,0,0.07782579958438873,3,Sheffield United,411431,0,George Baldock,2019,1,90,DMR,12015,0.0,0.07782579958438873,0,Southampton,0.0,0
2020-07-20,0.07795160263776779,2,0,0.3631649911403656,0,Everton,410367,0,George Baldock,2019,1,90,DMR,12009,0.13375000655651093,0.21677100658416748,1,Sheffield United,0.07795160263776779,0
2020-07-16,0.0,1,0,0.016110900789499283,2,Sheffield United,409130,0,George Baldock,2019,0,90,DMR,11998,0.016110900789499283,0.016110900789499283,0,Leicester,0.0,0
2020-07-11,0.0,1,0,0.16423900425434113,3,Chelsea,407507,0,George Baldock,2019,0,90,DMR,11989,0.06526560336351395,0.16423900425434113,0,Sheffield United,0.0,0
2020-07-08,0.1276949942111969,1,0,0.18543100357055664,1,Wolverhampton Wanderers,406544,0,George Baldock,2019,0,90,DMR,11980,0.05773580074310303,0.0,1,Sheffield United,0.1276949942111969,0
2020-07-05,0.0,0,0,0.2810089886188507,1,Sheffield United,405561,0,George Baldock,2019,1,90,DMR,11963,0.0,0.2810089886188507,0,Burnley,0.0,0
2020-07-02,0.023052599281072617,0,0,0.7330440282821655,3,Tottenham,404814,0,George Baldock,2019,1,90,DMR,11960,0.0,0.709991991519928,1,Sheffield United,0.023052599281072617,0
2020-06-24,0.05304139852523804,0,0,0.06831949949264526,3,Sheffield United,402323,0,George Baldock,2019,0,90,DMR,11950,0.0,0.06831949949264526,1,Manchester United,0.05304139852523804,0
2020-06-21,0.0,3,0,0.5283880233764648,3,Sheffield United,401621,0,George Baldock,2019,0,90,DMR,11938,0.42144399881362915,0.1784379929304123,0,Newcastle United,0.0,0
2020-06-17,0.0,0,0,0.0,0,Sheffield United,400341,0,George Baldock,2019,0,90,DMR,11913,0.0,0.0,0,Aston Villa,0.0,0
2020-03-07,0.0,0,0,0.40334001183509827,1,Norwich,387674,0,George Baldock,2019,0,90,DMR,11929,0.0,0.40334001183509827,0,Sheffield United,0.0,0
2020-02-22,0.0,2,0,0.49970799684524536,1,Brighton,387156,0,George Baldock,2019,1,90,DMR,11909,0.16308599710464478,0.3366219997406006,0,Sheffield United,0.0,0
2020-02-09,0.0,0,0,0.0,2,Bournemouth,386909,0,George Baldock,2019,1,90,DMR,11900,0.0,0.0,0,Sheffield United,0.0,0
2020-02-01,0.0,0,0,0.0,0,Sheffield United,386706,0,George Baldock,2019,1,90,DMR,11885,0.0,0.0,0,Crystal Palace,0.0,0
2020-01-21,0.0,1,0,0.0,0,Manchester City,386366,0,George Baldock,2019,1,90,DMR,11875,0.011310400441288948,0.0,0,Sheffield United,0.0,0
2020-01-18,0.0,0,0,0.0,1,Sheffield United,386160,0,George Baldock,2019,1,90,DMR,11863,0.0,0.0,0,Arsenal,0.0,0
2020-01-10,0.11348000168800354,1,0,0.19391900300979614,1,West Ham,385744,0,George Baldock,2019,0,90,DMR,11855,0.04052169993519783,0.039917200803756714,1,Sheffield United,0.11348000168800354,0
2020-01-02,0.0,0,0,0.0,2,Sheffield United,385730,0,George Baldock,2019,0,90,DMR,11847,0.0,0.0,0,Liverpool,0.0,0
2019-12-29,0.0,0,0,0.35679399967193604,2,Sheffield United,372937,0,George Baldock,2019,0,90,DMR,11837,0.0,0.35679399967193604,0,Manchester City,0.0,0
