date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2020-07-26,0.29230400919914246,0,1,0.02088860049843788,1,Liverpool,411391,0,Dwight Gayle,2019,3,74,FW,12016,0.0,0.02088860049843788,1,Newcastle United,0.29230400919914246,1
2020-07-20,0.22266699373722076,0,0,0.051350899040699005,0,Newcastle United,410359,0,Dwight Gayle,2019,0,78,FW,12005,0.0,0.0,3,Brighton,0.22266699373722076,0
2020-07-15,0.06449910253286362,0,0,0.12339899688959122,1,Tottenham,408695,0,Dwight Gayle,2019,3,72,FW,12000,0.0,0.05889980122447014,2,Newcastle United,0.06449910253286362,0
2020-07-11,1.068429946899414,1,1,0.14110499620437622,2,Newcastle United,407378,0,Dwight Gayle,2019,1,82,FW,11991,0.28434500098228455,0.0,3,Watford,1.068429946899414,1
2020-07-08,0.0,0,0,0.0,5,Newcastle United,406595,0,Dwight Gayle,2019,0,22,Sub,11979,0.0,0.0,0,Manchester City,0.0,0
2020-07-05,0.06204469874501228,2,0,1.1991599798202515,2,West Ham,405613,1,Dwight Gayle,2019,2,74,FW,11968,0.47779199481010437,0.7213649749755859,1,Newcastle United,0.06204469874501228,0
2020-07-01,0.29002800583839417,0,1,0.3278540074825287,1,Newcastle United,404399,0,Dwight Gayle,2019,4,64,FW,11955,0.0,0.03782679885625839,1,Bournemouth,0.29002800583839417,1
2020-06-24,0.11448000371456146,0,1,0.11448000371456146,1,Aston Villa,402408,0,Dwight Gayle,2019,1,21,Sub,11949,0.0,0.0,1,Newcastle United,0.11448000371456146,1
2020-03-07,1.2963800430297852,0,0,1.2626899480819702,0,Newcastle United,387721,0,Dwight Gayle,2019,1,90,FW,11930,0.0,0.0,5,Southampton,1.2963800430297852,0
2020-02-29,0.33212700486183167,1,0,0.30149099230766296,0,Burnley,387465,0,Dwight Gayle,2019,0,90,FW,11918,0.011698500253260136,0.0,4,Newcastle United,0.33212700486183167,0
2020-02-22,0.0,0,0,0.0,1,Newcastle United,387204,0,Dwight Gayle,2019,0,18,Sub,11905,0.0,0.0,0,Crystal Palace,0.0,0
2020-01-11,0.0,2,0,0.13706600666046143,1,Newcastle United,385816,1,Dwight Gayle,2019,1,27,FW,11853,0.1162320002913475,0.12105099856853485,0,Wolverhampton Wanderers,0.0,0
2019-12-28,0.0,0,0,0.0,1,Everton,372711,0,Dwight Gayle,2019,2,15,Sub,11838,0.0,0.0,0,Newcastle United,0.0,0
2019-12-26,0.3323349952697754,0,0,0.8812339901924133,4,Newcastle United,372611,0,Dwight Gayle,2019,1,61,FW,11829,0.0,0.8812339901924133,1,Manchester United,0.3323349952697754,0
2019-12-21,0.0,0,0,0.0,1,Crystal Palace,371493,0,Dwight Gayle,2019,0,13,Sub,11818,0.0,0.0,0,Newcastle United,0.0,0
2019-12-14,0.5642099976539612,0,0,0.5642099976539612,1,Newcastle United,369874,0,Dwight Gayle,2019,0,16,Sub,11804,0.0,0.0,1,Burnley,0.5642099976539612,0
2019-11-30,0.0,0,0,0.0,2,Manchester City,365968,0,Dwight Gayle,2019,2,19,Sub,11777,0.0,0.0,0,Newcastle United,0.0,0
2019-11-25,0.0,0,0,0.0,2,Newcastle United,365818,0,Dwight Gayle,2019,0,16,Sub,11764,0.0,0.0,0,Aston Villa,0.0,0
2019-10-27,0.0,0,0,0.0,1,Wolverhampton Wanderers,360152,0,Dwight Gayle,2019,1,1,Sub,11738,0.0,0.0,0,Newcastle United,0.0,0
2019-10-19,0.0,0,0,0.0,1,Newcastle United,357807,0,Dwight Gayle,2019,0,3,Sub,11725,0.0,0.0,0,Chelsea,0.0,0
