date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2020-07-26,0.0,0,0,0.0,3,Sheffield United,411433,0,Sander Berge,2019,1,90,MC,12015,0.0,0.0,0,Southampton,0.0,0
2020-07-20,0.0,1,0,0.22941499948501587,0,Everton,410369,0,Sander Berge,2019,1,90,MC,12009,0.09634490311145782,0.22941499948501587,0,Sheffield United,0.0,0
2020-07-16,0.0,0,0,0.0,2,Sheffield United,409132,0,Sander Berge,2019,0,47,MC,11998,0.0,0.0,0,Leicester,0.0,0
2020-07-11,0.0,0,0,0.05749690160155296,3,Chelsea,407509,0,Sander Berge,2019,0,65,MC,11989,0.0,0.05749690160155296,0,Sheffield United,0.0,0
2020-07-08,0.0,0,0,0.0,1,Wolverhampton Wanderers,406546,0,Sander Berge,2019,0,90,MC,11980,0.0,0.0,0,Sheffield United,0.0,0
2020-07-05,0.4548319876194,0,0,0.5400630235671997,1,Sheffield United,405563,0,Sander Berge,2019,1,90,MC,11963,0.0,0.10129699856042862,3,Burnley,0.4548319876194,0
2020-07-02,0.09194900095462799,1,1,1.4425400495529175,3,Tottenham,404816,1,Sander Berge,2019,1,90,MC,11960,0.6180430054664612,0.7325490117073059,1,Sheffield United,0.09194900095462799,1
2020-06-24,0.0,0,0,0.0,3,Sheffield United,402331,0,Sander Berge,2019,0,41,Sub,11950,0.0,0.0,0,Manchester United,0.0,0
2020-06-21,0.0,0,0,0.07149440050125122,3,Sheffield United,401623,0,Sander Berge,2019,0,67,MC,11938,0.0,0.07149440050125122,0,Newcastle United,0.0,0
2020-06-17,0.0,0,0,0.0,0,Sheffield United,400343,0,Sander Berge,2019,0,70,MC,11913,0.0,0.0,0,Aston Villa,0.0,0
2020-03-07,0.0,0,0,0.0,1,Norwich,387682,0,Sander Berge,2019,0,1,Sub,11929,0.0,0.0,0,Sheffield United,0.0,0
2020-02-22,0.0,0,0,0.0,1,Brighton,387158,0,Sander Berge,2019,1,83,MC,11909,0.0,0.0,0,Sheffield United,0.0,0
2020-02-09,0.053972501307725906,0,0,0.0,2,Bournemouth,386911,0,Sander Berge,2019,1,64,MC,11900,0.0,0.0,1,Sheffield United,0.053972501307725906,0
2020-02-01,0.0,0,0,0.017906799912452698,0,Sheffield United,386708,0,Sander Berge,2019,1,69,MC,11885,0.0,0.017906799912452698,0,Crystal Palace,0.0,0
