date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2020-07-16,0.05880739912390709,1,0,0.2730259895324707,0.10542900115251541,1,Aston Villa,0.05880739912390709,409089,0,Alex Iwobi,2019,1,65,MR,11997,1,Everton,0.10879000276327133,0
2020-07-12,0,1,0,0.12118099629878998,0.07588549703359604,3,Everton,0,407775,0,Alex Iwobi,2019,0,31,Sub,11992,0,Wolverhampton Wanderers,0.12118099629878998,0
2020-07-09,0.10069599747657776,0,0,0.10069599747657776,0,1,Southampton,0.10069599747657776,406997,0,Alex Iwobi,2019,1,51,MR,11978,1,Everton,0,0
2020-07-06,0,0,0,0,0,1,Everton,0,406146,0,Alex Iwobi,2019,0,51,ML,11971,0,Tottenham,0,0
2020-07-01,0,1,0,0.2263229936361313,0.05514119938015938,2,Leicester,0,404319,0,Alex Iwobi,2019,1,71,MR,11958,0,Everton,0.17118200659751892,0
2020-06-24,0,3,0,0.23144400119781494,0.18328799307346344,0,Everton,0,402354,0,Alex Iwobi,2019,1,90,MR,11948,0,Norwich,0.18553900718688965,0
2020-06-21,0,0,0,0.03196309879422188,0,0,Liverpool,0,401756,0,Alex Iwobi,2019,0,90,MR,11940,0,Everton,0.03196309879422188,0
2020-02-23,0.13794000446796417,1,0,0.1555500030517578,0.01761000044643879,3,Everton,0.13794000446796417,387364,0,Alex Iwobi,2019,2,65,MR,11903,2,Arsenal,0,0
2020-02-01,0,1,0,0.34637099504470825,0.12307900190353394,2,Everton,0,386682,0,Alex Iwobi,2019,3,69,ML,11891,0,Watford,0.22329199314117432,0
2019-12-21,0,0,0,0,0,0,Arsenal,0,371240,0,Alex Iwobi,2019,0,10,ML,11816,0,Everton,0,0
2019-12-15,0.057684898376464844,0,0,0.07815880328416824,0,1,Everton,0.057684898376464844,370310,0,Alex Iwobi,2019,1,90,MR,11809,1,Manchester United,0.020473899319767952,0
2019-12-07,0,1,0,0.1677190065383911,0.07369039952754974,3,Chelsea,0,368115,0,Alex Iwobi,2019,1,90,ML,11796,0,Everton,0.09402909874916077,0
2019-12-04,0.06408389657735825,2,0,0.49021899700164795,0.42613598704338074,5,Everton,0.06408389657735825,367794,0,Alex Iwobi,2019,2,90,MR,11792,1,Liverpool,0,0
2019-12-01,0,1,0,0.5214070081710815,0.36329200863838196,2,Everton,0,367051,0,Alex Iwobi,2019,1,80,FWR,11775,0,Leicester,0.5214070081710815,0
2019-11-23,0.04456989839673042,2,0,0.1942880004644394,0.053688500076532364,0,Norwich,0.04456989839673042,364804,0,Alex Iwobi,2019,2,33,Sub,11768,1,Everton,0.0960301011800766,0
2019-11-09,0.11829899996519089,1,0,0.5785419940948486,0.13687899708747864,1,Everton,0.11829899996519089,363186,0,Alex Iwobi,2019,2,15,Sub,11758,2,Southampton,0.34025800228118896,0
2019-11-03,0,1,0,0.09983740001916885,0.07438330352306366,1,Tottenham,0,362342,0,Alex Iwobi,2019,1,90,ML,11748,0,Everton,0.025454100221395493,0
2019-10-26,0.0718924030661583,0,0,0.03825030103325844,0,3,Everton,0.0718924030661583,359468,0,Alex Iwobi,2019,2,76,AMC,11734,3,Brighton,0.01573139987885952,0
2019-10-19,0.4301469922065735,2,0,1.0356899499893188,0.2453099936246872,2,West Ham,0.4301469922065735,357536,0,Alex Iwobi,2019,0,90,AMC,11727,2,Everton,0.46876001358032227,0
2019-10-05,0.5278289914131165,1,0,0.5278289914131165,0.034306999295949936,1,Everton,0.5278289914131165,356186,0,Alex Iwobi,2019,0,90,AML,11714,3,Burnley,0,0
2019-09-28,0,2,0,0.2161329984664917,0.11214099824428558,1,Manchester City,0,354869,0,Alex Iwobi,2019,3,74,Sub,11711,0,Everton,0.13540400564670563,0
2019-09-21,0,1,0,0.07284919917583466,0.07284919917583466,0,Sheffield United,0,352224,0,Alex Iwobi,2019,2,33,Sub,11698,0,Everton,0,0
2019-09-15,0.2816540002822876,1,0,0.43332698941230774,0.03185579925775528,3,Everton,0.2816540002822876,349644,0,Alex Iwobi,2019,1,90,AML,11690,3,Bournemouth,0.11981700360774994,0
2019-09-01,0.4382860064506531,1,1,0.5489799976348877,0.039709899574518204,3,Wolverhampton Wanderers,0.4382860064506531,347992,0,Alex Iwobi,2019,2,78,AML,11681,1,Everton,0.07098370045423508,1
2019-08-23,0.14674000442028046,0,0,0.6332089900970459,0,2,Everton,0.14674000442028046,343755,0,Alex Iwobi,2019,0,25,Sub,11663,2,Aston Villa,0.5480989813804626,0
