date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2020-07-19,0.0,0,0,0.022783199325203896,0,Barcelona,409814,0,Roberto Jiménez,2019,5,90,GK,12393,0.0,0.022783199325203896,0,Alaves,0.0,0
2020-07-16,0.0,0,0,0.0,1,Alaves,409374,0,Roberto Jiménez,2019,2,90,GK,12384,0.0,0.0,0,Real Betis,0.0,0
2020-07-13,0.0,0,0,0.0,0,Getafe,408322,0,Roberto Jiménez,2019,0,90,GK,12373,0.0,0.0,0,Alaves,0.0,0
2020-07-10,0.0,0,0,0.0,2,Alaves,407307,0,Roberto Jiménez,2019,0,90,GK,12372,0.0,0.0,0,Real Madrid,0.0,0
2020-07-04,0.02701609954237938,0,0,0.0,1,Alaves,405378,0,Roberto Jiménez,2019,0,90,GK,12362,0.0,0.0,1,Real Valladolid,0.02701609954237938,0
2020-07-01,0.0,0,0,0.06436040252447128,0,Granada,404561,0,Roberto Jiménez,2019,2,90,GK,12343,0.0,0.06436040252447128,0,Alaves,0.0,0
2020-06-21,0.0,0,0,0.06563770025968552,6,Alaves,401553,0,Roberto Jiménez,2019,0,90,GK,12315,0.0,0.06563770025968552,0,Celta Vigo,0.0,0
2020-06-18,0.0,0,0,0.08415160328149796,2,Real Sociedad,400598,0,Roberto Jiménez,2019,0,90,GK,12303,0.0,0.08415160328149796,0,Alaves,0.0,0
2020-06-13,0.0,0,0,0.0,2,Alaves,399576,0,Roberto Jiménez,2019,0,70,Sub,12294,0.0,0.0,0,Espanyol,0.0,0
2019-12-26,0.0,0,0,0.0,2,West Ham,372491,0,Roberto Jiménez,2019,1,90,GK,11826,0.0,0.0,0,Crystal Palace,0.0,0
2019-11-23,0.0,0,0,0.05701090022921562,2,Tottenham,364433,0,Roberto Jiménez,2019,3,90,GK,11772,0.0,0.05701090022921562,0,West Ham,0.0,0
2019-11-09,0.0,0,0,0.03168230131268501,3,West Ham,363092,0,Roberto Jiménez,2019,0,90,GK,11753,0.0,0.03168230131268501,0,Burnley,0.0,0
2019-11-02,0.0,0,0,0.015792999416589737,2,Newcastle United,361608,0,Roberto Jiménez,2019,3,90,GK,11752,0.0,0.015792999416589737,0,West Ham,0.0,0
2019-10-26,0.0,0,0,0.01841690018773079,1,Sheffield United,359391,0,Roberto Jiménez,2019,1,90,GK,11742,0.0,0.01841690018773079,0,West Ham,0.0,0
2019-10-19,0.0,0,0,0.0,2,West Ham,357542,0,Roberto Jiménez,2019,0,90,GK,11727,0.0,0.0,0,Everton,0.0,0
2019-10-05,0.0,0,0,0.0,1,Crystal Palace,356386,0,Roberto Jiménez,2019,2,90,GK,11720,0.0,0.0,0,West Ham,0.0,0
2019-09-28,0.0,0,0,0.0,2,West Ham,354607,0,Roberto Jiménez,2019,2,57,Sub,11707,0.0,0.0,0,Bournemouth,0.0,0
