date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2020-01-18,0.0,0,0,0.0,1,Eintracht Frankfurt,397700,0,Jürgen Locadia,2019,2,8,Sub,12557,0.0,0.0,0,Hoffenheim,0.0,0
2019-12-20,0.5775129795074463,0,0,0.596701979637146,2,Borussia Dortmund,371133,0,Jürgen Locadia,2019,1,25,Sub,12549,0.0,0.019189000129699707,1,Hoffenheim,0.5775129795074463,0
2019-12-13,0.4122850000858307,0,1,0.4564040005207062,2,Augsburg,369449,0,Jürgen Locadia,2019,4,28,Sub,12531,0.0,0.04411910101771355,3,Hoffenheim,0.4122850000858307,1
2019-11-30,0.1899780035018921,0,0,0.5295889973640442,1,Fortuna Duesseldorf,366132,0,Jürgen Locadia,2019,1,61,FW,12518,0.0,0.3396109938621521,2,Hoffenheim,0.1899780035018921,0
2019-11-24,0.355663001537323,0,0,0.058975499123334885,1,Mainz 05,365606,0,Jürgen Locadia,2019,5,90,FW,12506,0.0,0.0,3,Hoffenheim,0.355663001537323,0
2019-11-08,0.9079350233078003,2,0,0.2466599941253662,1,Hoffenheim,362716,0,Jürgen Locadia,2019,2,90,FW,12498,0.0322050005197525,0.06429679691791534,3,FC Cologne,0.15015800297260284,1
2019-11-01,0.2261040061712265,0,1,0.7074270248413086,3,Paderborn,361123,0,Jürgen Locadia,2019,0,69,FW,12489,0.0,0.4813230037689209,1,Hoffenheim,0.2261040061712265,1
2019-10-26,0.48319900035858154,0,1,0.48319900035858154,2,Hoffenheim,359275,0,Jürgen Locadia,2019,3,62,FW,12482,0.0,0.0,2,Hertha Berlin,0.48319900035858154,1
2019-09-28,0.01112079992890358,0,0,0.01112079992890358,0,Borussia M.Gladbach,354427,0,Jürgen Locadia,2019,3,22,Sub,12453,0.0,0.0,1,Hoffenheim,0.01112079992890358,0
2019-09-15,0.10468699783086777,1,0,0.13717199862003326,0,Freiburg,349774,0,Jürgen Locadia,2019,3,43,Sub,12437,0.02187200076878071,0.13717199862003326,3,Hoffenheim,0.10468699783086777,0
2019-08-31,0.058948200196027756,0,0,0.058948200196027756,0,Hoffenheim,347314,0,Jürgen Locadia,2019,0,24,Sub,12426,0.0,0.0,1,Bayer Leverkusen,0.058948200196027756,0
2019-08-24,0.34161698818206787,0,0,0.022537799552083015,0,Southampton,344048,0,Jürgen Locadia,2019,2,19,Sub,11666,0.0,0.022537799552083015,1,Brighton,0.34161698818206787,0
2019-08-10,0.05808530002832413,0,0,0.07916259765625,0,Brighton,341311,0,Jürgen Locadia,2019,3,65,FWL,11648,0.0,0.021077299490571022,1,Watford,0.05808530002832413,0
