date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2020-07-19,0.08284159749746323,0,0,0.08183810114860535,2,Real Madrid,410153,0,Ibrahim Amadou,2019,2,81,MC,12396,0.0,0.08183810114860535,1,Leganes,0.08284159749746323,0
2020-07-16,0.42890599370002747,0,0,0.590740978717804,0,Leganes,409413,0,Ibrahim Amadou,2019,2,82,MC,12386,0.0,0.16183499991893768,1,Athletic Club,0.42890599370002747,0
2020-07-12,0.14250899851322174,0,0,0.1797959953546524,1,Valencia,408115,0,Ibrahim Amadou,2019,0,90,MC,12377,0.0,0.037287499755620956,1,Leganes,0.14250899851322174,0
2020-07-09,0.015396700240671635,1,0,0.07275690138339996,0,Leganes,407132,0,Ibrahim Amadou,2019,0,90,MC,12369,0.020260699093341827,0.03709949925541878,1,Eibar,0.015396700240671635,0
2020-07-05,0.0,0,0,0.2891780138015747,0,Leganes,405684,0,Ibrahim Amadou,2019,1,87,MC,12356,0.0,0.2891780138015747,0,Espanyol,0.0,0
2020-06-30,0.0,0,0,0.03234320133924484,0,Sevilla,404102,0,Ibrahim Amadou,2019,3,90,MC,12347,0.0,0.03234320133924484,0,Leganes,0.0,0
2020-06-19,0.043115198612213135,0,0,0.10982099920511246,1,Leganes,400799,0,Ibrahim Amadou,2019,1,64,MC,12319,0.0,0.06670589745044708,1,Mallorca,0.043115198612213135,0
2020-06-16,0.0,0,0,0.0,2,Leganes,400287,0,Ibrahim Amadou,2019,0,24,Sub,12307,0.0,0.0,0,Barcelona,0.0,0
2020-06-13,0.0,0,0,0.06104559823870659,1,Real Valladolid,399802,0,Ibrahim Amadou,2019,2,90,MC,12298,0.0,0.06104559823870659,0,Leganes,0.0,0
2020-03-08,0.0,0,0,0.023561500012874603,1,Leganes,397483,0,Ibrahim Amadou,2019,2,90,MC,12288,0.0,0.023561500012874603,0,Villarreal,0.0,0
2020-01-11,0.023516900837421417,0,0,0.0,4,Norwich,385845,0,Ibrahim Amadou,2019,0,24,Sub,11862,0.0,0.0,1,Manchester United,0.023516900837421417,0
2019-12-04,0.0,0,0,0.0,2,Norwich,367710,0,Ibrahim Amadou,2019,1,47,DMC,11790,0.0,0.0,0,Southampton,0.0,0
2019-12-01,0.09342940151691437,1,0,0.27682700753211975,2,Arsenal,366788,0,Ibrahim Amadou,2019,2,90,DMC,11781,0.050286199897527695,0.18135400116443634,3,Norwich,0.09342940151691437,0
2019-11-23,0.0,0,0,0.0,0,Norwich,364818,0,Ibrahim Amadou,2019,2,1,Sub,11768,0.0,0.0,0,Everton,0.0,0
2019-10-27,0.0,0,0,0.44820699095726013,1,Manchester United,360334,0,Ibrahim Amadou,2019,3,90,DC,11739,0.0,0.44820699095726013,0,Norwich,0.0,0
2019-10-19,0.10158900171518326,0,0,0.0,0,Norwich,357933,0,Ibrahim Amadou,2019,0,90,DC,11724,0.0,0.0,1,Bournemouth,0.10158900171518326,0
2019-10-05,0.3742150068283081,0,0,0.16350099444389343,1,Aston Villa,356276,0,Ibrahim Amadou,2019,5,90,DC,11717,0.0,0.16350099444389343,1,Norwich,0.3742150068283081,0
2019-09-28,0.0,0,0,0.15165899693965912,2,Norwich,354736,0,Ibrahim Amadou,2019,0,90,DC,11709,0.0,0.15165899693965912,0,Crystal Palace,0.0,0
2019-09-21,0.0,0,0,0.20626099407672882,2,Norwich,352257,0,Ibrahim Amadou,2019,0,90,DC,11696,0.0,0.20626099407672882,0,Burnley,0.0,0
2019-09-14,0.0,0,0,0.0,3,Manchester City,349262,0,Ibrahim Amadou,2019,2,90,DC,11689,0.0,0.0,0,Norwich,0.0,0
2019-08-31,0.0,0,0,0.0,2,Norwich,347423,0,Ibrahim Amadou,2019,0,55,Sub,11674,0.0,0.0,0,West Ham,0.0,0
