date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2019-05-12,0,1,0,0.2782920002937317,0.017006199806928635,0,Cardiff,0,332376,0,Scott McTominay,2018,2,90,MC,9570,0,Manchester United,0.2612850069999695,0
2019-05-05,0.3087430000305176,0,1,0.3903850018978119,0,1,Manchester United,0.3087430000305176,330805,0,Scott McTominay,2018,1,90,MC,9561,4,Huddersfield,0.18699799478054047,1
2019-04-28,0,0,0,0,0,1,Chelsea,0,329170,0,Scott McTominay,2018,1,7,Sub,9550,0,Manchester United,0,0
2019-04-21,0,0,0,0.10200800001621246,0,4,Manchester United,0,326587,0,Scott McTominay,2018,0,41,Sub,9542,0,Everton,0.10200800001621246,0
2019-04-02,0.6308040022850037,0,1,1.1659499406814575,0,2,Manchester United,0.6308040022850037,321597,0,Scott McTominay,2018,1,90,MC,9517,5,Wolverhampton Wanderers,0.6620550155639648,1
2019-03-02,0.046160999685525894,0,0,0.2410310059785843,0,3,Southampton,0.046160999685525894,305271,0,Scott McTominay,2018,2,90,MC,9481,2,Manchester United,0.22845199704170227,0
2019-02-27,0,0,0,0.19753499329090118,0,1,Manchester United,0,305202,0,Scott McTominay,2018,3,90,MC,9471,0,Crystal Palace,0.19753499329090118,0
2019-02-24,0,0,0,0.03927820175886154,0,0,Liverpool,0,304883,0,Scott McTominay,2018,0,90,MC,9459,0,Manchester United,0.03927820175886154,0
2019-02-09,0.0894642025232315,0,0,0,0,0,Manchester United,0.0894642025232315,304462,0,Scott McTominay,2018,3,14,Sub,9447,1,Fulham,0,0
2019-01-13,0,0,0,0,0,0,Manchester United,0,303561,0,Scott McTominay,2018,1,1,Sub,9408,0,Tottenham,0,0
2018-12-08,0.3787730038166046,0,0,0.3787730038166046,0,4,Fulham,0.3787730038166046,278237,0,Scott McTominay,2018,1,4,Sub,9349,1,Manchester United,0,0
2018-12-01,0.12631100416183472,0,0,0.170181006193161,0,2,Manchester United,0.12631100416183472,277824,0,Scott McTominay,2018,2,90,DC,9327,1,Southampton,0.170181006193161,0
2018-10-06,0,0,0,0.31410500407218933,0,3,Newcastle United,0,276155,0,Scott McTominay,2018,2,48,MC,9273,0,Manchester United,0.31410500407218933,0
2018-09-29,0.008539349772036076,0,0,0.14354699850082397,0,3,Manchester United,0.008539349772036076,260556,0,Scott McTominay,2018,1,90,DC,9257,1,West Ham,0.13500800728797913,0
2018-09-15,0,0,0,0,0,1,Manchester United,0,260014,0,Scott McTominay,2018,2,4,Sub,9243,0,Watford,0,0
2018-08-10,0,0,0,0.0883931964635849,0,2,Leicester,0,258806,0,Scott McTominay,2018,1,13,Sub,9197,0,Manchester United,0.0883931964635849,0
