date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2019-05-12,0.07036270201206207,2,0,0.7118840217590332,0.6461160182952881,0,Cardiff,0.07036270201206207,332391,1,Josh Murphy,2018,2,90,ML,9570,2,Manchester United,0.021119900047779083,0
2019-05-04,0.1397549957036972,2,0,0.2433910071849823,0.1336909979581833,2,Crystal Palace,0.1397549957036972,330433,0,Josh Murphy,2018,3,84,ML,9564,3,Cardiff,0.1036359965801239,0
2019-04-21,0,0,0,0,0,0,Liverpool,0,326793,0,Josh Murphy,2018,2,5,Sub,9544,0,Cardiff,0,0
2019-04-13,0.045812301337718964,0,0,0.045812301337718964,0,2,Cardiff,0.045812301337718964,324276,0,Josh Murphy,2018,0,90,AMR,9535,2,Burnley,0,0
2019-04-03,0,0,0,0,0,2,Cardiff,0,321896,0,Josh Murphy,2018,0,62,MR,9522,0,Manchester City,0,0
2019-03-31,0.03328679874539375,1,0,0.05528489872813225,0.021997999399900436,1,Chelsea,0.03328679874539375,318503,0,Josh Murphy,2018,2,90,AMR,9514,1,Cardiff,0,0
2019-03-09,0.020596899092197418,3,0,1.3900400400161743,1.369439959526062,2,West Ham,0.020596899092197418,314574,1,Josh Murphy,2018,0,90,AMR,9495,1,Cardiff,0,0
2019-02-26,0,0,0,0.040165700018405914,0,0,Everton,0,305000,0,Josh Murphy,2018,3,21,Sub,9469,0,Cardiff,0.040165700018405914,0
2019-02-22,0.022843899205327034,0,0,0.0609579011797905,0,1,Watford,0.022843899205327034,304749,0,Josh Murphy,2018,5,58,FWL,9463,1,Cardiff,0.038114000111818314,0
2019-02-02,0.5630940198898315,0,0,0.5630940198898315,0,2,Bournemouth,0.5630940198898315,304307,0,Josh Murphy,2018,0,70,ML,9444,2,Cardiff,0,0
2019-01-19,0,0,0,0,0,3,Cardiff,0,303778,0,Josh Murphy,2018,0,5,Sub,9420,0,Newcastle United,0,0
2019-01-01,0,0,0,0,0,0,Tottenham,0,303108,0,Josh Murphy,2018,3,47,ML,9404,0,Cardiff,0,0
2018-12-29,0.1637669950723648,1,0,0.22885599732398987,0.016154900193214417,0,Cardiff,0.1637669950723648,291419,0,Josh Murphy,2018,1,80,ML,9392,3,Leicester,0.048933401703834534,0
2018-12-22,0.08601559698581696,1,0,0.1427370011806488,0.10176900029182434,1,Manchester United,0.08601559698581696,278954,0,Josh Murphy,2018,5,90,ML,9374,2,Cardiff,0,0
2018-12-15,0.030769899487495422,0,0,0.030769899487495422,0,3,Cardiff,0.030769899487495422,278525,0,Josh Murphy,2018,2,49,ML,9358,1,Watford,0,0
2018-12-08,0.07284729927778244,0,0,0.2101150006055832,0,1,Southampton,0.07284729927778244,278261,0,Josh Murphy,2018,0,86,ML,9353,1,Cardiff,0.13726800680160522,0
2018-12-04,0.7683960199356079,0,1,0,0,3,Cardiff,0.7683960199356079,277971,0,Josh Murphy,2018,1,23,Sub,9340,1,West Ham,0,1
2018-11-30,0.042764998972415924,1,0,0.042764998972415924,0.029338499531149864,2,Wolverhampton Wanderers,0.042764998972415924,277649,0,Josh Murphy,2018,1,68,FW,9335,2,Cardiff,0,0
2018-11-24,0.08679129928350449,0,0,0.08679129928350449,0,1,Cardiff,0.08679129928350449,277502,0,Josh Murphy,2018,0,22,Sub,9321,1,Everton,0,0
2018-11-10,0.09553539752960205,0,0,0.09553539752960205,0,2,Brighton,0.09553539752960205,277097,0,Josh Murphy,2018,1,75,ML,9307,3,Cardiff,0,0
2018-11-03,0,0,0,0.020260699093341827,0,0,Leicester,0,276930,0,Josh Murphy,2018,1,88,ML,9302,0,Cardiff,0.020260699093341827,0
2018-10-27,0,0,0,0,0,4,Cardiff,0,276554,0,Josh Murphy,2018,1,75,ML,9288,0,Liverpool,0,0
2018-10-20,0.2346460074186325,0,1,0.26952099800109863,0,4,Fulham,0.2346460074186325,276403,0,Josh Murphy,2018,2,87,ML,9282,5,Cardiff,0.034875400364398956,1
2018-10-06,0.557774007320404,0,0,0.557774007320404,0,1,Cardiff,0.557774007320404,276059,0,Josh Murphy,2018,0,90,ML,9269,3,Tottenham,0,0
2018-09-30,0.3690530061721802,1,1,0.3745869994163513,0.02876639924943447,1,Burnley,0.3690530061721802,260381,0,Josh Murphy,2018,2,90,ML,9265,6,Cardiff,0.16040700674057007,1
2018-09-22,0,0,0,0,0,0,Manchester City,0,260137,0,Josh Murphy,2018,5,13,Sub,9252,0,Cardiff,0,0
2018-08-25,0.12155500054359436,1,0,0.22776900231838226,0.010058499872684479,0,Cardiff,0.12155500054359436,259319,0,Josh Murphy,2018,0,90,ML,9219,3,Huddersfield,0.10621500015258789,0
2018-08-18,0.03173629939556122,1,0,0.14902600646018982,0.09348060190677643,0,Newcastle United,0.03173629939556122,258999,0,Josh Murphy,2018,0,81,FWL,9207,1,Cardiff,0.0555449016392231,0
2018-08-11,0.1811250001192093,2,0,0.16818299889564514,1.0737700462341309,2,Cardiff,0.1811250001192093,258707,0,Josh Murphy,2018,0,25,Sub,9202,2,Bournemouth,0,0
