date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2019-05-12,0.015320699661970139,0,0,0.03198210150003433,0,1,Huddersfield,0.015320699661970139,332415,0,Terence Kongolo,2018,1,90,DL,9569,1,Southampton,0.03198210150003433,0
2019-05-05,0,0,0,0,0,1,Manchester United,0,330788,0,Terence Kongolo,2018,1,90,DC,9561,0,Huddersfield,0,0
2019-04-26,0,0,0,0,0,5,Huddersfield,0,328036,0,Terence Kongolo,2018,0,90,DC,9551,0,Liverpool,0,0
2019-04-20,0.047808099538087845,0,0,0.08635099977254868,0,1,Watford,0.047808099538087845,326035,0,Terence Kongolo,2018,2,90,DC,9541,1,Huddersfield,0.08635099977254868,0
2019-04-13,0,0,0,0.0620030015707016,0,4,Huddersfield,0,324026,0,Terence Kongolo,2018,0,90,DC,9528,0,Tottenham,0.0620030015707016,0
2019-04-06,0,0,0,0,0,1,Leicester,0,322573,0,Terence Kongolo,2018,4,90,DC,9523,0,Huddersfield,0,0
2019-03-30,0,0,0,0.04467950016260147,0,2,Huddersfield,0,317930,0,Terence Kongolo,2018,0,90,DC,9513,0,Crystal Palace,0.04467950016260147,0
2019-03-16,0.35572299361228943,1,0,0.39178600907325745,0.03606240078806877,4,Huddersfield,0.35572299361228943,316382,1,Terence Kongolo,2018,3,90,DC,9498,1,West Ham,0,0
2019-03-02,0,1,0,0.07713399827480316,0.05381080135703087,1,Huddersfield,0,305336,0,Terence Kongolo,2018,0,90,DC,9485,0,Brighton,0.02332320064306259,0
2019-02-26,0.11095400154590607,0,0,0,0,1,Wolverhampton Wanderers,0.11095400154590607,304963,0,Terence Kongolo,2018,0,90,DC,9468,1,Huddersfield,0,0
2019-02-09,0,1,0,0.10924100130796432,0.10924100130796432,1,Arsenal,0,304579,0,Terence Kongolo,2018,2,57,DL,9456,0,Huddersfield,0.10924100130796432,0
2019-02-02,0,0,0,0,0,5,Huddersfield,0,304231,0,Terence Kongolo,2018,0,90,DC,9443,0,Chelsea,0,0
2019-01-29,0,1,0,0.19546900689601898,0.09789510071277618,0,Everton,0,303920,0,Terence Kongolo,2018,1,90,DL,9428,0,Huddersfield,0.09757430106401443,0
2019-01-20,0.021457400172948837,0,0,0.08769120275974274,0,0,Manchester City,0.021457400172948837,303810,0,Terence Kongolo,2018,3,90,DC,9423,1,Huddersfield,0.06623370200395584,0
2019-01-02,0,1,0,0.2783209979534149,0.11477699875831604,1,Burnley,0,303210,0,Terence Kongolo,2018,2,90,DL,9401,0,Huddersfield,0.2783209979534149,0
2018-12-29,0,0,0,0.05059770122170448,0,1,Huddersfield,0,291441,0,Terence Kongolo,2018,0,90,DC,9393,0,Fulham,0.05059770122170448,0
2018-12-26,0.45039498805999756,0,0,0.6031249761581421,0,3,Huddersfield,0.45039498805999756,279075,0,Terence Kongolo,2018,1,90,DL,9380,1,Manchester United,0.1527310013771057,0
2018-12-22,0,0,0,0.04116259887814522,0,1,Southampton,0,278865,0,Terence Kongolo,2018,3,90,DC,9371,0,Huddersfield,0.04116259887814522,0
2018-12-15,0.12975700199604034,0,0,0.025622600689530373,0,0,Newcastle United,0.12975700199604034,278561,0,Terence Kongolo,2018,1,62,DC,9363,1,Huddersfield,0.025622600689530373,0
2018-12-08,0,0,0,0.03739820048213005,0,1,Huddersfield,0,278325,0,Terence Kongolo,2018,0,90,DL,9356,0,Arsenal,0.03739820048213005,0
2018-12-04,0.11318100243806839,0,1,0.6242730021476746,0,2,Huddersfield,0.11318100243806839,279155,0,Terence Kongolo,2018,1,77,DL,9338,2,Bournemouth,0.5447049736976624,1
2018-12-01,0.09067430347204208,0,0,0,0,1,Brighton,0.09067430347204208,277754,0,Terence Kongolo,2018,2,90,DC,9332,1,Huddersfield,0,0
2018-11-25,0.014370500110089779,1,0,0.0358319990336895,0.022021599113941193,0,Huddersfield,0.014370500110089779,277602,0,Terence Kongolo,2018,2,90,DC,9325,1,Wolverhampton Wanderers,0.013810399919748306,0
2018-11-10,0,1,0,0.30592501163482666,0.30592501163482666,1,West Ham,0,277201,0,Terence Kongolo,2018,1,90,DC,9311,0,Huddersfield,0,0
2018-11-05,0,0,0,0,0,1,Fulham,0,277063,0,Terence Kongolo,2018,0,90,DC,9306,0,Huddersfield,0,0
2018-09-29,0,0,0,0,0,0,Tottenham,0,260458,0,Terence Kongolo,2018,2,28,DC,9261,0,Huddersfield,0,0
2018-09-22,0,0,0,0.010482899844646454,0,3,Huddersfield,0,260226,0,Terence Kongolo,2018,1,74,DC,9250,0,Leicester,0.010482899844646454,0
2018-09-15,0.05037359893321991,0,0,0.07066070288419724,0,0,Crystal Palace,0.05037359893321991,259855,0,Terence Kongolo,2018,1,90,DC,9240,1,Huddersfield,0.020287100225687027,0
2018-09-01,0,1,0,0.018633099272847176,0.05700359866023064,1,Huddersfield,0,259646,0,Terence Kongolo,2018,1,90,DC,9229,0,Everton,0.018633099272847176,0
2018-08-25,0.02364470064640045,1,0,0.06901440024375916,0.045369699597358704,0,Cardiff,0.02364470064640045,259300,0,Terence Kongolo,2018,0,90,DL,9219,2,Huddersfield,0,0
2018-08-19,0,0,0,0,0,6,Huddersfield,0,259146,0,Terence Kongolo,2018,1,90,DC,9213,0,Manchester City,0,0
2018-08-11,0,0,0,0,0,0,Chelsea,0,258741,0,Terence Kongolo,2018,3,90,DC,9200,0,Huddersfield,0,0
