date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2019-05-12,0.04745659977197647,1,0,0.17720399796962738,0.22344300150871277,0,Cardiff,0.04745659977197647,332370,0,Diogo Dalot,2018,2,75,DR,9570,2,Manchester United,0.12974700331687927,0
2019-05-05,0,1,0,0.23560799658298492,0.1532129943370819,1,Manchester United,0,330810,0,Diogo Dalot,2018,1,5,Sub,9561,0,Huddersfield,0.08239500224590302,0
2019-04-21,0.014905399642884731,0,0,0.014905399642884731,0,4,Manchester United,0.014905399642884731,326578,0,Diogo Dalot,2018,0,90,DL,9542,1,Everton,0,0
2019-04-13,0.04553600028157234,0,0,0.18246300518512726,0,2,West Ham,0.04553600028157234,324396,0,Diogo Dalot,2018,1,90,DR,9530,1,Manchester United,0.13692699372768402,0
2019-04-02,0.01076470036059618,2,0,1.0475399494171143,0.6894879937171936,2,Manchester United,0.01076470036059618,321593,0,Diogo Dalot,2018,1,85,DMR,9517,1,Wolverhampton Wanderers,0.48496198654174805,0
2019-03-10,0.04663829877972603,1,0,0.14436200261116028,0.048645198345184326,2,Manchester United,0.04663829877972603,315363,0,Diogo Dalot,2018,0,74,MR,9496,2,Arsenal,0.06422030180692673,0
2019-03-02,0.03160979971289635,2,0,0.2503780126571655,0.2503780126571655,3,Southampton,0.03160979971289635,305277,1,Diogo Dalot,2018,2,35,Sub,9481,2,Manchester United,0.2503780126571655,0
2019-02-27,0.10879100114107132,2,0,0.2664639949798584,0.15767300128936768,1,Manchester United,0.10879100114107132,305203,0,Diogo Dalot,2018,3,78,FWR,9471,2,Crystal Palace,0.02365819923579693,0
2019-02-09,0.03296719864010811,1,0,0.160644993185997,0.07299870252609253,0,Manchester United,0.03296719864010811,304451,0,Diogo Dalot,2018,3,90,DR,9447,1,Fulham,0.054679401218891144,0
2019-01-19,0.022850999608635902,2,0,0.9203659892082214,0.12535600364208221,2,Brighton,0.022850999608635902,303677,1,Diogo Dalot,2018,1,90,DL,9421,1,Manchester United,0.8680779933929443,0
2019-01-13,0,0,0,0,0,0,Manchester United,0,303560,0,Diogo Dalot,2018,1,5,Sub,9408,0,Tottenham,0,0
2018-12-26,0.33583301305770874,0,0,0.361970990896225,0,3,Huddersfield,0.33583301305770874,279058,0,Diogo Dalot,2018,1,54,DR,9380,1,Manchester United,0.026137100532650948,0
2018-12-16,0,1,0,0.03696110099554062,0.018094699829816818,3,Manchester United,0,278716,0,Diogo Dalot,2018,1,48,MR,9362,0,Liverpool,0.03696110099554062,0
2018-12-08,0.01786929927766323,3,0,0.5587279796600342,0.9624580144882202,4,Fulham,0.01786929927766323,278225,0,Diogo Dalot,2018,1,90,DR,9349,1,Manchester United,0.17995500564575195,0
2018-12-05,0,1,0,0.06513810157775879,0.03242810070514679,2,Arsenal,0,278116,0,Diogo Dalot,2018,2,90,MR,9344,0,Manchester United,0.032710000872612,0
2018-12-01,0,0,0,0,0,2,Manchester United,0,277832,0,Diogo Dalot,2018,2,16,Sub,9327,0,Southampton,0,0
