date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2019-05-12,0,0,0,0.03564640134572983,0,1,West Ham,0,332180,0,Etienne Capoue,2018,4,90,DMC,9567,0,Watford,0.03564640134572983,0
2019-04-27,0,0,0,0.04058939963579178,0,1,Wolverhampton Wanderers,0,328275,0,Etienne Capoue,2018,2,90,DMC,9547,0,Watford,0.04058939963579178,0
2019-04-23,0,0,0,0.44310998916625977,0,1,Southampton,0,327310,0,Etienne Capoue,2018,1,90,DMC,9499,0,Watford,0.44310998916625977,0
2019-04-20,0.09504459798336029,0,0,0.3612099885940552,0,1,Watford,0.09504459798336029,326051,0,Etienne Capoue,2018,2,90,DMC,9541,2,Huddersfield,0.3192169964313507,0
2019-04-15,0.07250870019197464,0,0,0,0,0,Arsenal,0.07250870019197464,325292,0,Etienne Capoue,2018,1,90,MC,9527,1,Watford,0,0
2019-04-02,0,0,0,0.32058799266815186,0,4,Fulham,0,321608,0,Etienne Capoue,2018,1,80,DMC,9518,0,Watford,0.32058799266815186,0
2019-03-30,0.026456700637936592,1,0,0.28133299946784973,0.010478000156581402,2,Watford,0.026456700637936592,317851,0,Etienne Capoue,2018,1,90,DMC,9509,2,Manchester United,0.25547999143600464,0
2019-03-09,0,0,0,0,0,3,Watford,0,314700,0,Etienne Capoue,2018,1,90,MC,9489,0,Manchester City,0,0
2019-03-03,0,0,0,0.29826000332832336,0,2,Leicester,0,305408,0,Etienne Capoue,2018,1,90,DMC,9479,0,Watford,0.29826000332832336,0
2019-02-27,0,0,0,0.04922439903020859,0,5,Watford,0,305144,0,Etienne Capoue,2018,0,90,DMC,9476,0,Liverpool,0.04922439903020859,0
2019-02-22,0,2,0,1.0352699756622314,0.5239930152893066,1,Watford,0,304759,1,Etienne Capoue,2018,5,81,DMC,9463,0,Cardiff,0.5460100173950195,0
2019-02-09,0.7014660239219666,0,0,0.7014660239219666,0,1,Everton,0.7014660239219666,304497,0,Etienne Capoue,2018,0,90,DMC,9451,1,Watford,0.7014660239219666,0
2019-02-02,0,1,0,0.18419599533081055,0.051564399152994156,0,Watford,0,304178,0,Etienne Capoue,2018,0,90,DMC,9446,0,Brighton,0.13263200223445892,0
2019-01-30,0,0,0,0.018623100593686104,0,2,Watford,0,304098,0,Etienne Capoue,2018,1,90,DMC,9435,0,Tottenham,0.018623100593686104,0
2019-01-19,0,0,0,0.46491900086402893,0,0,Burnley,0,303734,0,Etienne Capoue,2018,0,90,DMC,9418,0,Watford,0.46491900086402893,0
2019-01-12,0.030251899734139442,1,0,0.20433500409126282,0.18789799511432648,1,Watford,0.030251899734139442,303364,0,Etienne Capoue,2018,2,90,DMC,9412,2,Crystal Palace,0,0
2019-01-02,0,1,0,0.07196030020713806,0.02838760055601597,3,Watford,0,303198,0,Etienne Capoue,2018,3,90,DMC,9405,0,Bournemouth,0.07196030020713806,0
2018-12-29,0,0,0,0.3451080024242401,0,1,Newcastle United,0,291348,0,Etienne Capoue,2018,1,90,DMC,9387,0,Watford,0.3451080024242401,0
2018-12-26,0,0,0,0.12888599932193756,0,1,Chelsea,0,279253,0,Etienne Capoue,2018,2,90,DMC,9377,0,Watford,0.12888599932193756,0
2018-12-22,0,1,0,0.4223960041999817,0.01997379958629608,0,Watford,0,278801,0,Etienne Capoue,2018,2,90,DMC,9368,0,West Ham,0.4024229943752289,0
2018-12-01,0,0,0,0.6268370151519775,0,2,Watford,0,277742,0,Etienne Capoue,2018,0,90,DMC,9331,0,Leicester,0.6268370151519775,0
2018-11-24,0.012828599661588669,0,0,0.012828599661588669,0,0,Liverpool,0.012828599661588669,277399,0,Etienne Capoue,2018,3,90,DMC,9318,1,Watford,0,0
2018-11-03,0.07602190226316452,1,0,0.6166009902954102,0.4264470040798187,1,Watford,0.07602190226316452,276886,0,Etienne Capoue,2018,0,90,DMC,9299,2,Newcastle United,0.6166009902954102,0
2018-10-27,0,1,0,0.4456380009651184,0.08040100336074829,3,Huddersfield,0,276620,1,Etienne Capoue,2018,0,90,DMC,9291,0,Watford,0.3652369976043701,0
2018-10-20,0.019473399966955185,0,1,0.38968798518180847,0,0,Watford,0.019473399966955185,276305,0,Etienne Capoue,2018,2,90,DMC,9278,1,Wolverhampton Wanderers,0.37021398544311523,1
2018-10-06,0.15082499384880066,0,0,0.02281159907579422,0,0,Bournemouth,0.15082499384880066,276013,0,Etienne Capoue,2018,4,90,DMC,9268,2,Watford,0,0
2018-09-29,0.017518900334835052,0,0,0.039575498551130295,0,2,Watford,0.017518900334835052,260338,0,Etienne Capoue,2018,0,90,DMC,9263,1,Arsenal,0.039575498551130295,0
2018-09-22,0,0,0,0.07096529752016068,0,1,Watford,0,260199,0,Etienne Capoue,2018,1,90,DMC,9247,0,Fulham,0.07096529752016068,0
2018-09-15,0,0,0,0.11733900010585785,0,1,Manchester United,0,259993,0,Etienne Capoue,2018,2,90,DMC,9243,0,Watford,0.11733900010585785,0
2018-09-02,0,0,0,0,0,2,Tottenham,0,259717,0,Etienne Capoue,2018,1,90,DMC,9236,0,Watford,0,0
2018-08-26,0,1,0,0.1135530024766922,0.040127500891685486,2,Crystal Palace,0,259441,1,Etienne Capoue,2018,1,90,DMC,9224,0,Watford,0.07342570275068283,0
2018-08-19,0,0,0,0,0,1,Watford,0,258980,0,Etienne Capoue,2018,3,90,DMC,9214,0,Burnley,0,0
2018-08-11,0.09491969645023346,0,0,0.21724200248718262,0,2,Brighton,0.09491969645023346,258882,0,Etienne Capoue,2018,0,90,DMC,9199,3,Watford,0.16206300258636475,0
