date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2019-05-05,0,1,0,0,0,1,Manchester United,0,330789,0,Chris Löwe,2018,1,90,DL,9561,0,Huddersfield,0,0
2019-04-26,0.010153800249099731,0,0,0.010153800249099731,0,5,Huddersfield,0.010153800249099731,328045,0,Chris Löwe,2018,0,24,Sub,9551,1,Liverpool,0,0
2019-04-20,0,1,0,0.5526080131530762,0.5526080131530762,1,Watford,0,326043,1,Chris Löwe,2018,2,8,Sub,9541,0,Huddersfield,0,0
2019-04-13,0.015785900875926018,0,0,0.16963200271129608,0,4,Huddersfield,0.015785900875926018,324032,0,Chris Löwe,2018,0,90,ML,9528,1,Tottenham,0.15384599566459656,0
2019-04-06,0.04347579926252365,2,0,0.04347579926252365,0.053399499505758286,1,Leicester,0.04347579926252365,322578,0,Chris Löwe,2018,4,90,ML,9523,1,Huddersfield,0,0
2019-03-30,0.10270500183105469,1,0,0.14451700448989868,0.022123700007796288,2,Huddersfield,0.10270500183105469,317936,0,Chris Löwe,2018,0,80,AML,9513,3,Crystal Palace,0.03272800147533417,0
2019-03-16,0.0168078001588583,0,0,0.03606240078806877,0,4,Huddersfield,0.0168078001588583,316389,0,Chris Löwe,2018,3,90,AML,9498,1,West Ham,0.03606240078806877,0
2019-03-09,0,0,0,0.11636199802160263,0,0,Bournemouth,0,314494,0,Chris Löwe,2018,2,42,Sub,9492,0,Huddersfield,0.11636199802160263,0
2019-02-23,0.01351260021328926,1,0,0.12391000241041183,0.11039700359106064,2,Huddersfield,0.01351260021328926,304838,0,Chris Löwe,2018,0,90,DL,9458,1,Newcastle United,0.11039700359106064,0
2019-02-02,0,1,0,0.17321999371051788,0.05767029896378517,5,Huddersfield,0,304232,0,Chris Löwe,2018,0,90,DL,9443,0,Chelsea,0.11554999649524689,0
2019-01-29,0,0,0,0,0,0,Everton,0,303929,0,Chris Löwe,2018,1,7,Sub,9428,0,Huddersfield,0,0
2019-01-20,0,0,0,0.5888699889183044,0,0,Manchester City,0,303811,0,Chris Löwe,2018,3,90,DL,9423,0,Huddersfield,0.5888699889183044,0
2019-01-02,0,0,0,0,0,1,Burnley,0,303219,0,Chris Löwe,2018,2,16,Sub,9401,0,Huddersfield,0,0
2018-12-29,0.04170539975166321,0,0,0.04170539975166321,0,1,Huddersfield,0.04170539975166321,291443,0,Chris Löwe,2018,0,90,DML,9393,1,Fulham,0,0
2018-12-26,0,0,0,0,0,3,Huddersfield,0,279084,0,Chris Löwe,2018,1,32,Sub,9380,0,Manchester United,0,0
2018-12-22,0,0,0,0,0,1,Southampton,0,278869,0,Chris Löwe,2018,3,48,ML,9371,0,Huddersfield,0,0
2018-12-15,0.07727920264005661,3,0,0.07727920264005661,0.2666809856891632,0,Newcastle United,0.07727920264005661,278563,0,Chris Löwe,2018,1,62,DML,9363,2,Huddersfield,0,0
2018-12-08,0.031184900552034378,0,0,0.06858310103416443,0,1,Huddersfield,0.031184900552034378,278330,0,Chris Löwe,2018,0,90,AML,9356,2,Arsenal,0.03739820048213005,0
2018-11-10,0,0,0,0,0,1,West Ham,0,277203,0,Chris Löwe,2018,1,44,DML,9311,0,Huddersfield,0,0
2018-11-05,0,1,0,0.05346729978919029,0.10120300203561783,1,Fulham,0,277067,0,Chris Löwe,2018,0,90,ML,9306,0,Huddersfield,0.05346729978919029,0
2018-10-27,0.027758900076150894,0,0,0.10859899967908859,0,3,Huddersfield,0.027758900076150894,276632,0,Chris Löwe,2018,0,90,DL,9291,2,Watford,0.08084029704332352,0
2018-10-20,0,1,0,0.12698499858379364,0.03038709983229637,0,Liverpool,0,276454,0,Chris Löwe,2018,1,90,DC,9284,0,Huddersfield,0.09659779816865921,0
2018-10-06,0,4,0,0.08539959788322449,0.1772249937057495,1,Huddersfield,0,276138,1,Chris Löwe,2018,1,87,DL,9272,0,Burnley,0.05118250101804733,0
2018-09-29,0.06171819940209389,0,0,0.10017400234937668,0,0,Tottenham,0.06171819940209389,260460,0,Chris Löwe,2018,2,90,DML,9261,2,Huddersfield,0.08462149649858475,0
2018-09-22,0.049449898302555084,0,0,0.049449898302555084,0,3,Huddersfield,0.049449898302555084,260227,0,Chris Löwe,2018,1,90,DL,9250,1,Leicester,0,0
2018-09-15,0,3,0,0.3883480131626129,0.3883480131626129,0,Crystal Palace,0,259857,0,Chris Löwe,2018,1,90,DML,9240,0,Huddersfield,0.020287100225687027,0
2018-09-01,0,0,0,0.019064899533987045,0,1,Huddersfield,0,259647,0,Chris Löwe,2018,1,90,DL,9229,0,Everton,0.019064899533987045,0
2018-08-19,0,0,0,0,0,6,Huddersfield,0,259147,0,Chris Löwe,2018,1,90,DL,9213,0,Manchester City,0,0
2018-08-11,0,1,0,0.023705599829554558,0.023705599829554558,0,Chelsea,0,258743,0,Chris Löwe,2018,3,72,DML,9200,0,Huddersfield,0,0
