date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2021-05-23,0.12129999697208405,0,0,0.6428149938583374,5,Everton,473404,0,Rodri,2020,0,32,Sub,14811,0.0,0.6428149938583374,1,Manchester City,0.12129999697208405,0
2021-05-18,0.0,0,0,0.7989370226860046,3,Manchester City,472368,0,Rodri,2020,2,90,MC,14795,0.0,0.7989370226860046,0,Brighton,0.0,0
2021-05-14,0.0,3,0,0.8921369910240173,3,Manchester City,470662,1,Rodri,2020,4,90,MC,14791,0.07376500219106674,0.8183709979057312,0,Newcastle United,0.0,0
2021-05-08,0.0877567008137703,2,0,0.18769599497318268,1,Chelsea,468842,0,Rodri,2020,2,90,DMC,14781,0.06950519979000092,0.1443289965391159,2,Manchester City,0.0877567008137703,0
2021-05-01,0.02406279928982258,1,0,0.7772300243377686,0,Manchester City,466846,0,Rodri,2020,2,90,MC,14768,0.14575999975204468,0.7772300243377686,1,Crystal Palace,0.02406279928982258,0
2021-04-21,0.4624519944190979,1,1,0.2790369987487793,1,Manchester City,464723,0,Rodri,2020,2,90,MC,14746,0.016098199412226677,0.2790369987487793,1,Aston Villa,0.4624519944190979,1
2021-04-03,0.09941980242729187,1,0,0.19941900670528412,0,Manchester City,459874,0,Rodri,2020,2,90,DMC,14730,0.022648900747299194,0.0773501992225647,1,Leicester,0.09941980242729187,0
2021-03-13,0.07018080353736877,0,0,0.07018080353736877,0,Manchester City,456646,0,Rodri,2020,3,90,MC,14708,0.0,0.0,1,Fulham,0.07018080353736877,0
2021-03-07,0.09205629676580429,2,0,0.582131028175354,0,Manchester United,455283,0,Rodri,2020,2,90,MC,14700,0.04352959990501404,0.4465450048446655,2,Manchester City,0.09205629676580429,0
2021-03-02,0.0,2,0,0.7946469783782959,4,Wolverhampton Wanderers,453556,0,Rodri,2020,1,90,MC,14720,0.1279350072145462,0.7279930114746094,0,Manchester City,0.0,0
2021-02-27,0.0,0,0,0.0,2,West Ham,452021,0,Rodri,2020,1,1,Sub,14689,0.0,0.0,0,Manchester City,0.0,0
2021-02-17,0.05658869817852974,3,0,0.6900169849395752,1,Manchester City,450272,0,Rodri,2020,3,90,MC,14593,0.4651130139827728,0.24256299436092377,1,Everton,0.05658869817852974,0
2021-02-13,0.7904499769210815,1,0,0.7930349707603455,3,Tottenham,449174,0,Rodri,2020,0,90,MC,14671,0.060042500495910645,0.7329930067062378,2,Manchester City,0.029281599447131157,1
2021-02-07,0.0,0,0,0.11192300170660019,1,Manchester City,448456,0,Rodri,2020,4,90,MC,14659,0.0,0.11192300170660019,0,Liverpool,0.0,0
2021-02-03,0.0,1,0,1.1440000534057617,0,Manchester City,446999,0,Rodri,2020,2,90,MC,14646,0.07362119853496552,1.1440000534057617,0,Burnley,0.0,0
2021-01-30,0.0,0,0,0.0,1,Sheffield United,445634,0,Rodri,2020,0,1,Sub,14642,0.0,0.0,0,Manchester City,0.0,0
2021-01-26,0.019130300730466843,0,0,1.317829966545105,0,Manchester City,445055,0,Rodri,2020,5,90,MC,14629,0.0,1.2986899614334106,1,West Bromwich Albion,0.019130300730466843,0
2021-01-20,0.1358180046081543,4,0,1.0520000457763672,2,Aston Villa,443425,1,Rodri,2020,0,90,MC,14089,0.7593910098075867,0.7939680218696594,3,Manchester City,0.1358180046081543,0
2021-01-13,0.0,0,0,0.6535500288009644,1,Brighton,441909,0,Rodri,2020,0,90,MC,14614,0.0,0.6535500288009644,0,Manchester City,0.0,0
2021-01-03,0.13843299448490143,0,0,1.0564700365066528,1,Manchester City,439717,0,Rodri,2020,3,90,DMC,14603,0.0,1.0564700365066528,1,Chelsea,0.13843299448490143,0
2020-12-26,0.015420700423419476,0,0,0.25077399611473083,2,Newcastle United,438188,0,Rodri,2020,0,59,DMC,14581,0.0,0.2353540062904358,1,Manchester City,0.015420700423419476,0
2020-12-19,0.0,0,0,0.7684100270271301,0,Manchester City,435994,0,Rodri,2020,1,90,DMC,14572,0.0,0.7684100270271301,0,Southampton,0.0,0
2020-12-15,0.12531499564647675,1,0,0.7229769825935364,1,West Bromwich Albion,434445,0,Rodri,2020,1,90,DMC,14564,0.03850090131163597,0.6156430244445801,4,Manchester City,0.12531499564647675,0
2020-12-12,0.04470200091600418,0,0,0.8207669854164124,0,Manchester City,433191,0,Rodri,2020,0,90,DMC,14549,0.0,0.7760649919509888,1,Manchester United,0.04470200091600418,0
