date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2021-05-23,0.0,0,0,0.0,1,Manchester United,473475,0,Rui Patrício,2020,2,90,GK,14814,0.0,0.0,0,Wolverhampton Wanderers,0.0,0
2021-05-16,0.0,0,0,0.014960600063204765,2,Wolverhampton Wanderers,471457,0,Rui Patrício,2020,0,90,GK,14793,0.0,0.014960600063204765,0,Tottenham,0.0,0
2021-05-09,0.0,0,0,0.0,2,Brighton,469081,0,Rui Patrício,2020,1,90,GK,14784,0.0,0.0,0,Wolverhampton Wanderers,0.0,0
2021-05-03,0.0,0,0,0.034670598804950714,1,Wolverhampton Wanderers,467978,0,Rui Patrício,2020,1,90,GK,14774,0.0,0.034670598804950714,0,West Bromwich Albion,0.0,0
2021-04-25,0.0,0,0,0.0,0,Burnley,465768,0,Rui Patrício,2020,4,90,GK,14764,0.0,0.0,0,Wolverhampton Wanderers,0.0,0
2021-04-17,0.0,0,0,0.0,1,Sheffield United,463101,0,Rui Patrício,2020,0,90,GK,14754,0.0,0.0,0,Wolverhampton Wanderers,0.0,0
2021-04-09,0.0,0,0,0.0,0,Wolverhampton Wanderers,460833,0,Rui Patrício,2020,1,90,GK,14738,0.0,0.0,0,Fulham,0.0,0
2021-04-05,0.0,0,0,0.26412999629974365,2,West Ham,460669,0,Rui Patrício,2020,3,90,GK,14734,0.0,0.26412999629974365,0,Wolverhampton Wanderers,0.0,0
2021-03-15,0.0,0,0,0.0,0,Liverpool,457419,0,Rui Patrício,2020,1,90,GK,14714,0.0,0.0,0,Wolverhampton Wanderers,0.0,0
2021-03-06,0.0,0,0,0.0,0,Wolverhampton Wanderers,454762,0,Rui Patrício,2020,0,90,GK,14695,0.0,0.0,0,Aston Villa,0.0,0
2021-03-02,0.0,0,0,0.0,4,Wolverhampton Wanderers,453561,0,Rui Patrício,2020,1,90,GK,14720,0.0,0.0,0,Manchester City,0.0,0
2021-02-27,0.0,0,0,0.05063829943537712,1,Wolverhampton Wanderers,452599,0,Rui Patrício,2020,1,90,GK,14688,0.0,0.05063829943537712,0,Newcastle United,0.0,0
2021-02-19,0.0,0,0,0.0,1,Leeds,450372,0,Rui Patrício,2020,0,90,GK,14684,0.0,0.0,0,Wolverhampton Wanderers,0.0,0
2021-02-14,0.0,0,0,0.0,1,Wolverhampton Wanderers,449447,0,Rui Patrício,2020,2,90,GK,14672,0.0,0.0,0,Southampton,0.0,0
2021-02-07,0.0,0,0,0.0,0,Leicester,448317,0,Rui Patrício,2020,0,90,GK,14664,0.0,0.0,0,Wolverhampton Wanderers,0.0,0
2021-02-02,0.0,0,0,0.03127409890294075,2,Arsenal,446683,0,Rui Patrício,2020,1,90,GK,14650,0.0,0.03127409890294075,0,Wolverhampton Wanderers,0.0,0
2021-01-30,0.0,0,0,0.10819599777460098,1,Wolverhampton Wanderers,445691,0,Rui Patrício,2020,0,90,GK,14638,0.0,0.10819599777460098,0,Crystal Palace,0.0,0
2021-01-27,0.0,0,0,0.0,0,Wolverhampton Wanderers,445076,0,Rui Patrício,2020,0,90,GK,14630,0.0,0.0,0,Chelsea,0.0,0
2021-01-16,0.0,0,0,0.031445298343896866,2,West Bromwich Albion,442072,0,Rui Patrício,2020,3,90,GK,14624,0.0,0.031445298343896866,0,Wolverhampton Wanderers,0.0,0
2021-01-12,0.0,0,0,0.01545680034905672,1,Everton,441874,0,Rui Patrício,2020,2,90,GK,14612,0.0,0.01545680034905672,0,Wolverhampton Wanderers,0.0,0
2021-01-02,0.0,0,0,0.599573016166687,3,Wolverhampton Wanderers,439237,0,Rui Patrício,2020,3,90,GK,14601,0.0,0.599573016166687,0,Brighton,0.0,0
2020-12-29,0.0,0,0,0.0,1,Wolverhampton Wanderers,438559,0,Rui Patrício,2020,0,90,GK,14592,0.0,0.0,0,Manchester United,0.0,0
2020-12-27,0.0,0,0,0.0,1,Tottenham,438294,0,Rui Patrício,2020,1,90,GK,14584,0.0,0.0,0,Wolverhampton Wanderers,0.0,0
2020-12-21,0.0,0,0,0.0,2,Wolverhampton Wanderers,437091,0,Rui Patrício,2020,1,90,GK,14566,0.0,0.0,0,Burnley,0.0,0
2020-12-15,0.0,0,0,0.0,2,Chelsea,434290,0,Rui Patrício,2020,1,90,GK,14562,0.0,0.0,0,Wolverhampton Wanderers,0.0,0
2020-12-12,0.0,0,0,0.0,0,Aston Villa,432754,0,Rui Patrício,2020,1,90,GK,14552,0.0,0.0,0,Wolverhampton Wanderers,0.0,0
2020-12-06,0.0,0,0,0.0,4,Wolverhampton Wanderers,432301,0,Rui Patrício,2020,0,90,GK,14539,0.0,0.0,0,Liverpool,0.0,0
2020-11-29,0.0,0,0,0.0,1,Wolverhampton Wanderers,430672,0,Rui Patrício,2020,2,90,GK,14525,0.0,0.0,0,Arsenal,0.0,0
2020-11-23,0.0,0,0,0.0,1,Southampton,429139,0,Rui Patrício,2020,1,90,GK,14524,0.0,0.0,0,Wolverhampton Wanderers,0.0,0
2020-11-08,0.0,0,0,0.0,1,Wolverhampton Wanderers,427064,0,Rui Patrício,2020,0,90,GK,14510,0.0,0.0,0,Leicester,0.0,0
2020-10-30,0.0,0,0,0.0769416019320488,2,Crystal Palace,424162,0,Rui Patrício,2020,0,90,GK,14504,0.0,0.0769416019320488,0,Wolverhampton Wanderers,0.0,0
2020-10-25,0.0,0,0,0.0,1,Newcastle United,423690,0,Rui Patrício,2020,1,90,GK,14494,0.0,0.0,0,Wolverhampton Wanderers,0.0,0
2020-10-19,0.0,0,0,0.0,0,Wolverhampton Wanderers,422416,0,Rui Patrício,2020,1,90,GK,14478,0.0,0.0,0,Leeds,0.0,0
2020-10-04,0.0,0,0,0.0,1,Fulham,420312,0,Rui Patrício,2020,0,90,GK,14474,0.0,0.0,0,Wolverhampton Wanderers,0.0,0
2020-09-27,0.0,0,0,0.0,4,Wolverhampton Wanderers,418467,0,Rui Patrício,2020,0,90,GK,14113,0.0,0.0,0,West Ham,0.0,0
2020-09-21,0.0,0,0,0.0,1,Manchester City,416980,0,Rui Patrício,2020,3,90,GK,14105,0.0,0.0,0,Wolverhampton Wanderers,0.0,0
2020-09-14,0.0,0,0,0.0,0,Wolverhampton Wanderers,415313,0,Rui Patrício,2020,2,90,GK,14094,0.0,0.0,0,Sheffield United,0.0,0
