date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2021-05-23,0.0,0,0,0.0,2,Chelsea,473258,0,Marvelous Nakamba,2020,1,90,DMC,14806,0.0,0.0,0,Aston Villa,0.0,0
2021-05-19,0.0,0,0,0.396340012550354,1,Aston Villa,472478,0,Marvelous Nakamba,2020,2,90,DMC,14803,0.0,0.396340012550354,0,Tottenham,0.0,0
2021-04-21,0.0,0,0,0.0,1,Manchester City,464707,0,Marvelous Nakamba,2020,2,67,DMC,14746,0.0,0.0,0,Aston Villa,0.0,0
2021-04-10,0.0,0,0,0.052143000066280365,2,Aston Villa,461198,0,Marvelous Nakamba,2020,1,71,DMC,14739,0.0,0.052143000066280365,0,Liverpool,0.0,0
2021-03-03,0.0,0,0,0.17669999599456787,1,Aston Villa,453801,0,Marvelous Nakamba,2020,0,69,MC,14721,0.0,0.17669999599456787,0,Sheffield United,0.0,0
2021-02-27,0.0,0,0,0.026658300310373306,0,Aston Villa,452517,0,Marvelous Nakamba,2020,1,90,MC,14691,0.0,0.026658300310373306,0,Leeds,0.0,0
2021-02-06,0.0,1,0,0.08225180208683014,1,Arsenal,447365,0,Marvelous Nakamba,2020,0,90,DMC,14655,0.03796980157494545,0.04428200051188469,0,Aston Villa,0.0,0
2021-01-30,0.0,0,0,0.0,0,Aston Villa,445966,0,Marvelous Nakamba,2020,1,1,Sub,14641,0.0,0.0,0,Southampton,0.0,0
2021-01-23,0.010841899551451206,0,0,0.05653209984302521,2,Newcastle United,444388,0,Marvelous Nakamba,2020,0,90,DMC,14535,0.0,0.05653209984302521,1,Aston Villa,0.010841899551451206,0
2020-12-17,0.0,1,0,0.03504040092229843,0,Burnley,435566,0,Marvelous Nakamba,2020,0,90,DMC,14556,0.02136410027742386,0.013676299713551998,0,Aston Villa,0.0,0
2020-12-12,0.0,0,0,0.0,0,Aston Villa,432778,0,Marvelous Nakamba,2020,1,1,Sub,14552,0.0,0.0,0,Wolverhampton Wanderers,0.0,0
2020-10-04,0.02224159985780716,0,0,0.0673447996377945,7,Liverpool,420647,0,Marvelous Nakamba,2020,2,7,Sub,14466,0.0,0.04510309919714928,1,Aston Villa,0.02224159985780716,0
2020-09-28,0.0,0,0,0.0,0,Aston Villa,418658,0,Marvelous Nakamba,2020,3,1,Sub,14114,0.0,0.0,0,Fulham,0.0,0
