date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2021-05-23,0,0,0,0,0,5,Everton,0,473418,0,Alex Iwobi,2020,0,31,Sub,14811,0,Manchester City,0,0
2021-05-13,0,0,0,0,0,0,Everton,0,470520,0,Alex Iwobi,2020,0,13,Sub,14616,0,Aston Villa,0,0
2021-05-01,0.09908489882946014,1,0,0.3282800018787384,0.026990899816155434,1,Aston Villa,0.09908489882946014,467191,0,Alex Iwobi,2020,2,79,AMR,14769,2,Everton,0.20220400393009186,0
2021-04-16,0.062482800334692,0,0,0.1525679975748062,0,2,Tottenham,0.062482800334692,462563,0,Alex Iwobi,2020,2,64,DMR,14748,1,Everton,0.09008490294218063,0
2021-04-12,0.07871679961681366,0,0,0.14771300554275513,0,0,Everton,0.07871679961681366,462495,0,Alex Iwobi,2020,0,31,Sub,14735,1,Brighton,0.06899669766426086,0
2021-03-13,0.030365800485014915,2,0,0.7059670090675354,0.08528459817171097,1,Burnley,0.030365800485014915,456551,0,Alex Iwobi,2020,2,90,AMC,14707,1,Everton,0.6136220097541809,0
2021-03-08,0,1,0,0.051489200443029404,0.022960200905799866,2,Everton,0,455563,0,Alex Iwobi,2020,0,57,MR,14698,0,Chelsea,0.028528999537229538,0
2021-03-04,0,0,0,0.13879600167274475,0,0,Everton,0,454209,0,Alex Iwobi,2020,1,59,MR,14723,0,West Bromwich Albion,0.13879600167274475,0
2021-03-01,0,0,0,0,0,1,Southampton,0,453450,0,Alex Iwobi,2020,0,1,Sub,14686,0,Everton,0,0
2021-02-20,0,0,0,0.025908900424838066,0,0,Everton,0,450904,0,Alex Iwobi,2020,2,1,Sub,14680,0,Liverpool,0.025908900424838066,0
2021-02-17,0,1,0,0.13210999965667725,0.08548469841480255,1,Manchester City,0,450257,0,Alex Iwobi,2020,3,71,MR,14593,0,Everton,0.04662559926509857,0
2021-02-06,0,0,0,0,0,3,Everton,0,447951,0,Alex Iwobi,2020,3,14,Sub,14660,0,Manchester United,0,0
2021-02-03,0.012136699631810188,1,0,0.0893137976527214,0.0893137976527214,1,Everton,0.012136699631810188,447025,0,Alex Iwobi,2020,2,89,AMR,14648,1,Leeds,0,0
2021-01-30,0,0,0,0,0,0,Newcastle United,0,445387,0,Alex Iwobi,2020,2,66,AMR,14644,0,Everton,0,0
2021-01-27,0,0,0,0,0,1,Leicester,0,445186,0,Alex Iwobi,2020,1,7,Sub,14627,0,Everton,0,0
2021-01-12,0.29151299595832825,0,1,0.29151299595832825,0,1,Everton,0.29151299595832825,441893,0,Alex Iwobi,2020,2,90,MR,14612,3,Wolverhampton Wanderers,0.09030359983444214,1
2020-12-26,0.034280501306056976,0,0,0.35610800981521606,0,0,Everton,0.034280501306056976,438177,0,Alex Iwobi,2020,1,90,AMR,14582,1,Sheffield United,0.3218269944190979,0
2020-12-19,0.06905820220708847,1,0,0.29137998819351196,0.20105700194835663,2,Arsenal,0.06905820220708847,436187,0,Alex Iwobi,2020,1,84,AMR,14569,2,Everton,0.09032289683818817,0
2020-12-16,0.06084519997239113,3,0,0.27354300022125244,0.27354300022125244,0,Everton,0.06084519997239113,434689,1,Alex Iwobi,2020,2,90,FWR,14559,1,Leicester,0,0
2020-12-12,0,0,0,0.07002609968185425,0,1,Chelsea,0,433295,0,Alex Iwobi,2020,0,89,FWR,14546,0,Everton,0.07002609968185425,0
2020-12-05,0.05170169845223427,2,0,1.5224800109863281,0.6672679781913757,1,Everton,0.05170169845223427,431060,0,Alex Iwobi,2020,1,90,DMR,14537,1,Burnley,0.8035110235214233,0
2020-11-28,0,1,0,0.5746560096740723,0.04392959922552109,0,Leeds,0,429852,0,Alex Iwobi,2020,1,69,DML,14531,0,Everton,0.5307270288467407,0
2020-11-22,0,0,0,0.7383540272712708,0,2,Everton,0,428370,0,Alex Iwobi,2020,3,90,DMR,14517,0,Fulham,0.7383540272712708,0
2020-11-07,0,1,0,0.11713899672031403,0.08057229965925217,1,Manchester United,0,426045,0,Alex Iwobi,2020,3,20,Sub,14509,0,Everton,0.036566801369190216,0
2020-11-01,0,1,0,0.0879547968506813,0.0879547968506813,2,Everton,0,425208,0,Alex Iwobi,2020,1,12,Sub,14501,0,Newcastle United,0,0
2020-10-25,0.053446799516677856,0,0,0.06971459835767746,0,2,Everton,0.053446799516677856,423565,0,Alex Iwobi,2020,0,47,FWL,14492,1,Southampton,0.016267800703644753,0
2020-10-17,0,0,0,0,0,2,Liverpool,0,420862,0,Alex Iwobi,2020,2,9,Sub,14477,0,Everton,0,0
2020-10-03,0,1,0,1.0539000034332275,0.49099001288414,4,Brighton,0,419527,1,Alex Iwobi,2020,2,66,Sub,14468,0,Everton,0.5629119873046875,0
2020-09-26,0,0,0,0,0,1,Everton,0,417396,0,Alex Iwobi,2020,2,1,Sub,14107,0,Crystal Palace,0,0
2020-09-19,0,0,0,0,0,5,West Bromwich Albion,0,415582,0,Alex Iwobi,2020,2,16,Sub,14096,0,Everton,0,0
