date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2021-05-23,0.07383129745721817,1,0,0.07383129745721817,1,Burnley,473441,0,Dwight McNeil,2020,0,73,ML,14812,0.058126300573349,0.0,2,Sheffield United,0.07383129745721817,0
2021-05-19,0.019692400470376015,2,0,0.12570300698280334,0,Liverpool,472550,0,Dwight McNeil,2020,3,90,ML,14796,0.285196989774704,0.10601100325584412,1,Burnley,0.019692400470376015,0
2021-05-15,0.04727790132164955,0,0,0.08829940110445023,0,Leeds,470675,0,Dwight McNeil,2020,4,72,ML,14786,0.0,0.041021399199962616,1,Burnley,0.04727790132164955,0
2021-05-10,0.0,3,0,0.4194220006465912,0,Burnley,469828,0,Dwight McNeil,2020,2,90,ML,14777,0.19594499468803406,0.33024901151657104,0,Fulham,0.0,0
2021-05-03,0.0,0,0,0.0,1,West Ham,468093,0,Dwight McNeil,2020,2,77,ML,14766,0.0,0.0,0,Burnley,0.0,0
2021-04-25,0.0,2,0,1.368280053138733,0,Burnley,465790,2,Dwight McNeil,2020,4,90,ML,14764,1.2335599660873413,0.6461359858512878,0,Wolverhampton Wanderers,0.0,0
2021-04-18,0.05580040067434311,2,0,0.07549650222063065,3,Burnley,463695,0,Dwight McNeil,2020,1,90,ML,14751,0.022228099405765533,0.019696099683642387,1,Manchester United,0.05580040067434311,0
2021-04-11,0.18241800367832184,4,0,0.5708789825439453,1,Newcastle United,461579,0,Dwight McNeil,2020,2,90,ML,14736,0.13851599395275116,0.309145987033844,2,Burnley,0.18241800367832184,0
2021-04-04,0.0,0,0,0.14076200127601624,3,Burnley,460051,0,Dwight McNeil,2020,2,90,ML,14733,0.0,0.14076200127601624,0,Southampton,0.0,0
2021-03-13,0.11557699739933014,4,1,0.43271899223327637,1,Burnley,456565,0,Dwight McNeil,2020,2,90,ML,14707,0.18920500576496124,0.19715499877929688,2,Everton,0.11557699739933014,1
2021-03-06,0.031438399106264114,2,0,0.08165209740400314,1,Arsenal,454377,0,Dwight McNeil,2020,1,90,ML,14697,0.1221579983830452,0.0,1,Burnley,0.031438399106264114,0
2021-03-03,0.015184399671852589,2,0,0.07461799681186676,1,Leicester,453764,0,Dwight McNeil,2020,1,90,ML,14716,0.1172029972076416,0.059433601796627045,1,Burnley,0.015184399671852589,0
2021-02-28,0.017120899632573128,1,0,0.017120899632573128,4,Burnley,452986,0,Dwight McNeil,2020,0,90,ML,14693,0.01995679922401905,0.0,1,Tottenham,0.017120899632573128,0
2021-02-20,0.0,1,0,0.1425970047712326,0,West Bromwich Albion,450710,0,Dwight McNeil,2020,0,90,ML,14678,0.09996379911899567,0.042632900178432465,0,Burnley,0.0,0
2021-02-17,0.0,1,0,0.04932690039277077,1,Fulham,450172,0,Dwight McNeil,2020,1,90,ML,14602,0.5170080065727234,0.04932690039277077,0,Burnley,0.0,0
2021-02-13,0.0,2,0,0.04471930116415024,0,Burnley,449047,1,Dwight McNeil,2020,3,90,ML,14668,0.628250002861023,0.04471930116415024,0,Crystal Palace,0.0,0
2021-02-06,0.11212299764156342,3,0,0.7757689952850342,1,Brighton,447645,0,Dwight McNeil,2020,1,90,ML,14656,0.17395800352096558,0.6655740141868591,3,Burnley,0.11212299764156342,0
2021-02-03,0.0,0,0,0.0,0,Manchester City,446986,0,Dwight McNeil,2020,2,90,ML,14646,0.0,0.0,0,Burnley,0.0,0
2021-01-31,0.0,0,0,0.0,2,Burnley,446020,0,Dwight McNeil,2020,0,90,ML,14637,0.0,0.0,0,Chelsea,0.0,0
2021-01-27,0.037251800298690796,2,1,0.26571398973464966,3,Aston Villa,445098,1,Dwight McNeil,2020,2,90,ML,14626,0.13058599829673767,0.09787649661302567,2,Burnley,0.037251800298690796,1
2021-01-21,0.08196409791707993,1,0,0.18607300519943237,0,Burnley,443737,0,Dwight McNeil,2020,1,90,ML,14613,0.10410899668931961,0.0,1,Liverpool,0.08196409791707993,0
2021-01-16,0.017579199746251106,0,0,0.017579199746251106,1,Burnley,442298,0,Dwight McNeil,2020,0,43,Sub,14623,0.0,0.0,1,West Ham,0.017579199746251106,0
2021-01-12,0.0,0,0,0.0,0,Manchester United,441829,0,Dwight McNeil,2020,1,21,Sub,14088,0.0,0.0,0,Burnley,0.0,0
2020-12-21,0.0,1,0,0.3161599934101105,2,Wolverhampton Wanderers,437085,0,Dwight McNeil,2020,1,89,ML,14566,0.12336300313472748,0.1927970051765442,0,Burnley,0.0,0
2020-12-17,0.0,0,0,0.04826910048723221,0,Burnley,435581,0,Dwight McNeil,2020,0,90,ML,14556,0.0,0.04826910048723221,0,Aston Villa,0.0,0
2020-12-13,0.0,1,0,0.06052190065383911,0,Burnley,434076,0,Dwight McNeil,2020,1,90,ML,14554,0.08166459947824478,0.06052190065383911,0,Arsenal,0.0,0
2020-12-05,0.05640840157866478,2,0,0.43625199794769287,1,Everton,431051,0,Dwight McNeil,2020,1,90,ML,14537,0.41886401176452637,0.0,1,Burnley,0.05640840157866478,0
2020-11-28,0.039648499339818954,0,0,0.09113100171089172,5,Burnley,429631,0,Dwight McNeil,2020,0,90,AMC,14533,0.0,0.05148249864578247,2,Manchester City,0.039648499339818954,0
2020-11-23,0.10040800273418427,2,0,0.3582710027694702,1,Crystal Palace,429089,0,Dwight McNeil,2020,0,90,ML,14516,0.30735400319099426,0.0,3,Burnley,0.10040800273418427,0
2020-11-06,0.03719380125403404,1,0,0.03719380125403404,0,Burnley,425857,0,Dwight McNeil,2020,0,90,ML,14506,0.07444129884243011,0.0,1,Brighton,0.03719380125403404,0
2020-10-31,0.0,0,0,0.02260350063443184,0,Chelsea,424500,0,Dwight McNeil,2020,3,90,ML,14496,0.0,0.02260350063443184,0,Burnley,0.0,0
2020-10-26,0.0,1,0,0.24152399599552155,0,Tottenham,424051,0,Dwight McNeil,2020,1,90,ML,14488,0.023645499721169472,0.24152399599552155,0,Burnley,0.0,0
2020-10-19,0.03976789861917496,2,0,0.14624199271202087,0,Burnley,422366,0,Dwight McNeil,2020,0,90,ML,14484,0.10647399723529816,0.0,1,West Bromwich Albion,0.03976789861917496,0
2020-10-03,0.0,2,0,0.07356540113687515,3,Burnley,419800,0,Dwight McNeil,2020,1,90,ML,14472,0.14661100506782532,0.07356540113687515,0,Newcastle United,0.0,0
2020-09-26,0.0,0,0,0.07888679951429367,0,Southampton,417681,0,Dwight McNeil,2020,1,90,ML,14109,0.0,0.07888679951429367,0,Burnley,0.0,0
2020-09-20,0.0,2,0,0.0874221995472908,4,Burnley,416733,1,Dwight McNeil,2020,2,90,ML,14103,0.15861999988555908,0.0874221995472908,0,Leicester,0.0,0
