date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2021-05-23,0.0,0,0,0.11162000149488449,2,Brighton,473526,0,Alexis Mac Allister,2020,0,66,FW,14805,0.0,0.11162000149488449,0,Arsenal,0.0,0
2021-05-18,0.14555400609970093,3,0,0.3709770143032074,3,Manchester City,472356,0,Alexis Mac Allister,2020,2,90,FW,14795,0.21200400590896606,0.013418399728834629,3,Brighton,0.14555400609970093,0
2021-05-09,0.0,0,0,0.0,2,Brighton,469106,0,Alexis Mac Allister,2020,1,31,Sub,14784,0.0,0.0,0,Wolverhampton Wanderers,0.0,0
2021-05-01,0.0,0,0,0.0,2,Leeds,466954,0,Alexis Mac Allister,2020,0,1,Sub,14765,0.0,0.0,0,Brighton,0.0,0
2021-04-20,0.01982860080897808,0,0,0.10090900212526321,0,Brighton,464174,0,Alexis Mac Allister,2020,0,76,MC,14747,0.0,0.10090900212526321,1,Chelsea,0.01982860080897808,0
2021-04-04,0.0,0,0,0.0,2,Brighton,460520,0,Alexis Mac Allister,2020,1,25,Sub,14731,0.0,0.0,0,Manchester United,0.0,0
2021-03-20,0.0,0,0,0.0,3,Newcastle United,458332,0,Alexis Mac Allister,2020,0,6,Sub,14715,0.0,0.0,0,Brighton,0.0,0
2021-03-06,0.0,1,0,0.05979489907622337,1,Leicester,454906,0,Alexis Mac Allister,2020,2,68,MC,14696,0.05979489907622337,0.0,0,Brighton,0.0,0
2021-02-27,0.0,1,0,0.06749259680509567,1,Brighton,452278,0,Alexis Mac Allister,2020,0,50,AMC,14692,0.06749259680509567,0.0,0,West Bromwich Albion,0.0,0
2021-02-22,0.11914300173521042,0,0,0.37884798645973206,1,Crystal Palace,451695,0,Alexis Mac Allister,2020,2,69,AMC,14677,0.0,0.30436399579048157,2,Brighton,0.11914300173521042,0
2021-02-13,0.5436649918556213,1,0,1.0023200511932373,0,Aston Villa,449287,0,Alexis Mac Allister,2020,0,90,AMC,14666,0.03197139874100685,0.47534099221229553,6,Brighton,0.5436649918556213,0
2021-02-06,0.0,1,0,0.10464499890804291,1,Brighton,447656,0,Alexis Mac Allister,2020,1,90,AMC,14656,0.055203601717948914,0.04944109916687012,0,Burnley,0.0,0
2021-01-31,0.376675009727478,2,0,1.4156800508499146,1,Tottenham,446536,0,Alexis Mac Allister,2020,0,90,MC,14636,0.19834299385547638,0.8526250123977661,7,Brighton,0.376675009727478,0
2021-01-27,0.0,2,0,0.9794129729270935,0,Fulham,445124,0,Alexis Mac Allister,2020,0,85,MC,14625,0.3721489906311035,0.6072649955749512,0,Brighton,0.0,0
2021-01-16,0.0,2,0,0.7786250114440918,0,Brighton,442321,1,Alexis Mac Allister,2020,1,64,AMC,14618,0.7786250114440918,0.6960909962654114,0,Leeds,0.0,0
2021-01-13,0.03305720165371895,1,0,0.10821100324392319,1,Brighton,441925,0,Alexis Mac Allister,2020,0,90,FW,14614,0.07515370100736618,0.0,1,Manchester City,0.03305720165371895,0
2020-12-29,0.048595599830150604,1,0,0.1243169978260994,0,Arsenal,438384,0,Alexis Mac Allister,2020,1,67,FW,14585,0.020132100209593773,0.05558919906616211,2,Brighton,0.048595599830150604,0
2020-12-13,0.014379099942743778,0,0,0.0,3,Brighton,434106,0,Alexis Mac Allister,2020,0,15,Sub,14553,0.0,0.0,1,Leicester,0.014379099942743778,0
2020-11-01,0.0,0,0,0.0,2,Brighton,425534,0,Alexis Mac Allister,2020,1,7,Sub,14503,0.0,0.0,0,Tottenham,0.0,0
2020-10-26,0.0,0,0,0.0,1,West Bromwich Albion,423969,0,Alexis Mac Allister,2020,1,19,Sub,14487,0.0,0.0,0,Brighton,0.0,0
2020-10-18,0.05224210023880005,0,1,0.05224210023880005,1,Brighton,421925,0,Alexis Mac Allister,2020,1,11,Sub,14476,0.0,0.0,1,Crystal Palace,0.05224210023880005,1
