date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2021-04-30,0.4631879925727844,0,1,1.4522000551223755,0,1,Leicester,0.4631879925727844,466695,0,Jonny Evans,2020,1,90,DC,14772,1,Southampton,0.9890090227127075,1
2021-04-26,0,3,0,0.6572740077972412,0.14009599387645721,2,Crystal Palace,0,466530,1,Jonny Evans,2020,1,90,DC,14759,0,Leicester,0.6034889817237854,0
2021-04-22,0.389631986618042,1,1,1.0047199726104736,0.20106099545955658,3,West Bromwich Albion,0.389631986618042,464856,0,Jonny Evans,2020,0,90,DC,14750,1,Leicester,0.8036580085754395,1
2021-04-11,0,0,0,0.2050189971923828,0,3,Leicester,0,461888,0,Jonny Evans,2020,2,90,DC,14744,0,West Ham,0.2050189971923828,0
2021-04-03,0.009561900049448013,0,0,0.15152299404144287,0,0,Manchester City,0.009561900049448013,459857,0,Jonny Evans,2020,2,90,DC,14730,1,Leicester,0.15152299404144287,0
2021-03-14,0.6851810216903687,0,0,1.012760043144226,0,5,Sheffield United,0.6851810216903687,456864,0,Jonny Evans,2020,0,90,DC,14710,1,Leicester,1.012760043144226,0
2021-02-28,0,0,0,0,0,1,Arsenal,0,452698,0,Jonny Evans,2020,3,73,DC,14690,0,Leicester,0,0
2021-02-21,0,1,0,0.1258150041103363,0.031528498977422714,1,Leicester,0,451164,0,Jonny Evans,2020,2,90,DC,14676,0,Aston Villa,0.1258150041103363,0
2021-02-13,0,0,0,0.17117300629615784,0,3,Liverpool,0,448824,0,Jonny Evans,2020,1,90,DC,14670,0,Leicester,0.17117300629615784,0
2021-02-07,0,0,0,0.03377699851989746,0,0,Leicester,0,448334,0,Jonny Evans,2020,0,90,DC,14664,0,Wolverhampton Wanderers,0.03377699851989746,0
2021-02-03,0,0,0,0.991998016834259,0,0,Leicester,0,446967,0,Jonny Evans,2020,2,90,DC,14647,0,Fulham,0.991998016834259,0
2021-01-31,0.12559199333190918,1,0,0.4830400049686432,0.022390300408005714,1,Leeds,0.12559199333190918,446114,0,Jonny Evans,2020,3,90,DC,14643,1,Leicester,0.4606499969959259,0
2021-01-27,0,0,0,0,0,1,Leicester,0,445190,0,Jonny Evans,2020,1,80,DC,14627,0,Everton,0,0
2021-01-19,0.034601300954818726,0,0,0.32565200328826904,0,2,Chelsea,0.034601300954818726,443274,0,Jonny Evans,2020,0,90,DC,14609,1,Leicester,0.32565200328826904,0
2021-01-16,0,0,0,0.42743799090385437,0,2,Southampton,0,442479,0,Jonny Evans,2020,0,90,DC,14619,0,Leicester,0.42743799090385437,0
2021-01-03,0,0,0,0.07111889868974686,0,1,Leicester,0,439628,0,Jonny Evans,2020,2,90,DC,14597,0,Newcastle United,0.07111889868974686,0
2020-12-28,0,3,0,0.5094969868659973,0.08007150143384933,1,Leicester,0,438338,1,Jonny Evans,2020,1,90,DC,14594,0,Crystal Palace,0.46227800846099854,0
2020-12-26,0.04162979871034622,0,0,0.03385839983820915,0,2,Manchester United,0.04162979871034622,438051,0,Jonny Evans,2020,2,90,DC,14579,1,Leicester,0.03385839983820915,0
2020-12-20,0,0,0,0,0,0,Leicester,0,436741,0,Jonny Evans,2020,2,90,DC,14573,0,Tottenham,0,0
2020-12-13,0,0,0,0.7673119902610779,0,3,Brighton,0,434084,0,Jonny Evans,2020,0,90,DC,14553,0,Leicester,0.7673119902610779,0
2020-12-06,0,1,0,0.018588999286293983,0.06348320096731186,1,Leicester,0,432041,0,Jonny Evans,2020,2,90,DC,14541,0,Sheffield United,0.018588999286293983,0
2020-11-30,0,0,0,0.01952500082552433,0,1,Fulham,0,430809,0,Jonny Evans,2020,2,90,DC,14532,0,Leicester,0.01952500082552433,0
2020-11-22,0,0,0,0.19729399681091309,0,3,Leicester,0,428956,0,Jonny Evans,2020,0,90,DC,14519,0,Liverpool,0.19729399681091309,0
2020-11-08,0.10632699728012085,0,0,0,0,1,Wolverhampton Wanderers,0.10632699728012085,427053,0,Jonny Evans,2020,0,90,DC,14510,1,Leicester,0,0
2020-10-25,0,0,0,0,0,0,Leicester,0,423825,0,Jonny Evans,2020,1,90,DC,14485,0,Arsenal,0,0
2020-10-18,0,0,0,0.0710258036851883,0,0,Aston Villa,0,422226,0,Jonny Evans,2020,1,90,DC,14479,0,Leicester,0.0710258036851883,0
2020-10-04,0,0,0,0,0,0,West Ham,0,419929,0,Jonny Evans,2020,3,90,DC,14470,0,Leicester,0,0
2020-09-27,0,0,0,0,0,2,Leicester,0,418262,0,Jonny Evans,2020,5,80,DC,14112,0,Manchester City,0,0
