date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2021-12-15 20:00:00,1,2.05365000000000019753088054130785167217254638671875,13,"{att:242,def:18}",0,"{att:200,def:22}",h,Arsenal,3,2.81482000000000009976020010071806609630584716796875,2.848899999999999987920773492078296840190887451171875,w,1.714795000000000069206862463033758103847503662109375,0.33885500000000001730171561575843952596187591552734375,0.33885500000000001730171561575843952596187591552734375,0,2,0,0,2021-22
2021-12-18 17:30:00,1,3.6900800000000000267164068645797669887542724609375,14,"{att:226,def:16}",1,"{att:232,def:31}",a,Arsenal,3,3.6900800000000000267164068645797669887542724609375,2.698299999999999698729880037717521190643310546875,w,3.13717000000000023618440536665730178356170654296875,0.5529100000000000125766064229537732899188995361328125,1.3140799999999999148059259823639877140522003173828125,7,4,0,0,2021-22
2021-12-26 15:00:00,1,2.114219999999999988204990586382336914539337158203125,10,"{att:347,def:25}",0,"{att:153,def:16}",a,Arsenal,3,2.875389999999999890434310145792551338672637939453125,2.938499999999999889865875957184471189975738525390625,w,1.9600079999999999724735744166537187993526458740234375,0.1542119999999999879758405540997046045958995819091796875,0.1542119999999999879758405540997046045958995819091796875,1,5,0,0,2021-22
2022-01-01 12:30:00,0,0.83694900000000005402256419984041713178157806396484375,4,"{att:112,def:16}",2,"{att:328,def:25}",h,Arsenal,0,0.83694900000000005402256419984041713178157806396484375,0.497900000000000009237055564881302416324615478515625,l,-0.34811099999999994825117255459190346300601959228515625,1.18506000000000000227373675443232059478759765625,1.9462299999999999045030563138425350189208984375,8,1,1,0,2021-22
2022-01-23 14:00:00,0,1.355069999999999996731503415503539144992828369140625,11,"{att:347,def:14}",0,"{att:84,def:14}",h,Arsenal,1,1.355069999999999996731503415503539144992828369140625,2.1714999999999999857891452847979962825775146484375,d,0.96610700000000004905587047687731683254241943359375,0.388963000000000003186784169884049333631992340087890625,0.388963000000000003186784169884049333631992340087890625,5,0,0,1,2021-22
2022-02-10 19:45:00,1,1.4524699999999999278088580467738211154937744140625,9,"{att:172,def:19}",0,"{att:252,def:16}",a,Arsenal,3,1.4524699999999999278088580467738211154937744140625,2.192600000000000104449782156734727323055267333984375,w,0.811110999999999915388571025687269866466522216796875,0.641359000000000012420287021086551249027252197265625,0.641359000000000012420287021086551249027252197265625,2,1,0,0,2021-22
2022-02-19 15:00:00,1,1.5224699999999999899813474257825873792171478271484375,3,"{att:241,def:10}",1,"{att:168,def:23}",h,Arsenal,3,1.5224699999999999899813474257825873792171478271484375,2.06890000000000018332002582610584795475006103515625,w,0.88174399999999997223909531385288573801517486572265625,0.64072600000000001774225211192970164120197296142578125,0.64072600000000001774225211192970164120197296142578125,4,2,0,0,2021-22
2022-02-24 19:45:00,1,2.509609999999999896402869126177392899990081787109375,23,"{att:270,def:21}",1,"{att:241,def:26}",h,Arsenal,3,2.509609999999999896402869126177392899990081787109375,2.2782000000000000028421709430404007434844970703125,w,1.40026999999999990365040503093041479587554931640625,1.109339999999999992752464095246978104114532470703125,1.109339999999999992752464095246978104114532470703125,2,2,0,0,2021-22
2022-03-06 14:00:00,1,1.0045699999999999629807234668987803161144256591796875,10,"{att:322,def:21}",2,"{att:223,def:31}",a,Arsenal,3,1.0045699999999999629807234668987803161144256591796875,1.1300000000000001154631945610162802040576934814453125,w,-0.2914600000000000523669996255193836987018585205078125,1.2960300000000000153477230924181640148162841796875,1.2960300000000000153477230924181640148162841796875,6,3,0,0,2021-22
2022-03-13 16:30:00,1,2.175479999999999858317778489436022937297821044921875,9,"{att:313,def:19}",0,"{att:362,def:16}",h,Arsenal,3,2.9366500000000002046363078989088535308837890625,2.791100000000000136424205265939235687255859375,w,1.6263699999999998713207105538458563387393951416015625,0.5491099999999999869970679355901665985584259033203125,0.5491099999999999869970679355901665985584259033203125,6,2,0,0,2021-22
2022-03-16 20:15:00,0,0.534264999999999989910293152206577360630035400390625,1,"{att:292,def:25}",2,"{att:325,def:20}",h,Arsenal,0,0.534264999999999989910293152206577360630035400390625,0.5846000000000000085265128291212022304534912109375,l,-0.7425450000000000105870867628254927694797515869140625,1.2768100000000000004973799150320701301097869873046875,1.2768100000000000004973799150320701301097869873046875,4,0,1,0,2021-22
2022-03-19 12:30:00,1,1.1452199999999999047162191345705650746822357177734375,11,"{att:302,def:14}",0,"{att:246,def:18}",a,Arsenal,3,1.1452199999999999047162191345705650746822357177734375,2.195699999999999985078602549037896096706390380859375,w,0.83584499999999994912514011957682669162750244140625,0.309375000000000011102230246251565404236316680908203125,0.309375000000000011102230246251565404236316680908203125,3,1,0,0,2021-22
2022-04-04 19:00:00,0,1.051989999999999980673237587325274944305419921875,8,"{att:358,def:16}",3,"{att:150,def:27}",a,Arsenal,0,1.051989999999999980673237587325274944305419921875,1.01639999999999997015720509807579219341278076171875,l,0.41608400000000000940048039410612545907497406005859375,0.63590599999999997127275719321914948523044586181640625,1.3970700000000000340349970429087989032268524169921875,1,0,1,0,2021-22
2022-04-09 14:00:00,0,2.351529999999999898108171692001633346080780029296875,12,"{att:268,def:28}",2,"{att:143,def:22}",h,Arsenal,0,2.351529999999999898108171692001633346080780029296875,2.602700000000000013500311979441903531551361083984375,l,1.7554239999999998733670736328349448740482330322265625,0.5961060000000000247410980591666884720325469970703125,0.5961060000000000247410980591666884720325469970703125,6,1,1,0,2021-22
2022-04-16 14:00:00,0,1.3500199999999999977973175191436894237995147705078125,12,"{att:302,def:12}",1,"{att:84,def:11}",a,Arsenal,0,1.3500199999999999977973175191436894237995147705078125,1.54610000000000002984279490192420780658721923828125,l,0.3099499999999999477751089216326363384723663330078125,1.0400700000000000500222085975110530853271484375,1.0400700000000000500222085975110530853271484375,4,0,1,0,2021-22
2022-04-20 18:45:00,1,1.1121399999999999064215217003948055207729339599609375,6,"{att:161,def:19}",2,"{att:346,def:21}",a,Arsenal,3,1.873310000000000030695446184836328029632568359375,2.386299999999999865707422941341064870357513427734375,w,0.5183389999999998831725633863243274390697479248046875,0.59380100000000002324895831407047808170318603515625,0.59380100000000002324895831407047808170318603515625,11,4,0,0,2021-22
2022-04-23 11:30:00,1,1.78056999999999998607336237910203635692596435546875,7,"{att:282,def:16}",1,"{att:229,def:15}",h,Arsenal,3,2.541729999999999822790641701431013643741607666015625,1.7779000000000000358824081558850593864917755126953125,w,0.4993000000000000770938868299708701670169830322265625,1.2812699999999999089794755491311661899089813232421875,2.04244000000000003325340003357268869876861572265625,3,3,0,0,2021-22
2022-05-01 15:30:00,1,0.9645639999999999769642045066575519740581512451171875,4,"{att:280,def:16}",1,"{att:316,def:19}",a,Arsenal,3,0.9645639999999999769642045066575519740581512451171875,1.7876000000000000778044295657309703528881072998046875,w,0.51258800000000004359890226623974740505218505859375,0.451975999999999988876453471675631590187549591064453125,0.451975999999999988876453471675631590187549591064453125,3,2,0,0,2021-22
2022-05-08 13:00:00,1,2.722700000000000120081722343456931412220001220703125,14,"{att:306,def:15}",1,"{att:247,def:28}",h,Arsenal,3,2.722700000000000120081722343456931412220001220703125,2.66629999999999967030817060731351375579833984375,w,2.02591500000000035441871659713797271251678466796875,0.6967849999999999877076106713502667844295501708984375,0.6967849999999999877076106713502667844295501708984375,3,2,0,0,2021-22
2022-05-12 18:45:00,0,0.387446000000000012608580846062977798283100128173828125,4,"{att:221,def:21}",3,"{att:353,def:10}",a,Arsenal,0,0.387446000000000012608580846062977798283100128173828125,0.051700000000000002897682094271658570505678653717041015625,l,-2.27660399999999984999021762632764875888824462890625,2.664050000000000029132252166164107620716094970703125,3.425219999999999931361571725574322044849395751953125,9,0,1,0,2021-22
2022-05-16 19:00:00,0,0.492454000000000002845723656719201244413852691650390625,5,"{att:167,def:23}",2,"{att:156,def:14}",a,Arsenal,0,0.492454000000000002845723656719201244413852691650390625,0.462100000000000010746958878371515311300754547119140625,l,-1.1905360000000000386677356800646521151065826416015625,1.6829899999999999860023081055260263383388519287109375,1.6829899999999999860023081055260263383388519287109375,9,0,1,0,2021-22
2022-05-22 15:00:00,1,3.59480000000000021742607714259065687656402587890625,11,"{att:298,def:6}",1,"{att:96,def:20}",h,Arsenal,3,4.35597000000000011965539670200087130069732666015625,2.9207999999999998408384271897375583648681640625,w,2.50879000000000029757529773632995784282684326171875,1.0860099999999999198507794062606990337371826171875,1.0860099999999999198507794062606990337371826171875,5,5,0,0,2021-22
