date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2020-07-20,0.5386250019073486,2,0,0.5736979842185974,0.10789600014686584,0,Newcastle United,0.5386250019073486,410341,0,Leandro Trossard,2019,0,90,AMC,12005,3,Brighton,0.17339199781417847,0
2020-07-16,0.11296799778938293,1,0,0.18122099339962006,0.06825359910726547,1,Brighton,0.11296799778938293,409473,0,Leandro Trossard,2019,1,79,MC,12002,2,Southampton,0,0
2020-07-11,0.12053000181913376,0,0,0.12053000181913376,0,0,Manchester City,0.12053000181913376,407598,0,Leandro Trossard,2019,5,72,ML,11985,2,Brighton,0,0
2020-07-08,1.0383700132369995,1,1,1.0383700132369995,0.4836769998073578,1,Liverpool,1.0383700132369995,406786,0,Leandro Trossard,2019,3,90,AML,11976,4,Brighton,0,1
2020-07-04,0.5311449766159058,1,1,0.7228149771690369,0.03789990022778511,0,Brighton,0.5311449766159058,405082,0,Leandro Trossard,2019,1,81,AMC,11969,1,Norwich,0.15376999974250793,1
2020-06-30,0.09697320312261581,1,0,0.11802399903535843,0.05339200049638748,0,Manchester United,0.09697320312261581,404141,0,Leandro Trossard,2019,3,42,Sub,11956,3,Brighton,0,0
2020-06-23,0,0,0,0,0,0,Brighton,0,402053,0,Leandro Trossard,2019,0,27,Sub,11945,0,Leicester,0,0
2020-06-20,0.026257799938321114,1,0,0.02068459987640381,0.02446169964969158,2,Arsenal,0.026257799938321114,401274,0,Leandro Trossard,2019,1,90,AMC,11941,1,Brighton,0.02068459987640381,0
2020-03-07,0,3,0,0.25199800729751587,0.2325180023908615,0,Brighton,0,387748,0,Leandro Trossard,2019,0,84,FWL,11931,0,Wolverhampton Wanderers,0.12349200248718262,0
2020-02-29,0.024699000641703606,1,0,0.6664140224456787,0.4801790118217468,0,Crystal Palace,0.024699000641703606,387436,0,Leandro Trossard,2019,1,90,AMC,11915,1,Brighton,0.16153499484062195,0
2020-02-22,0,0,0,0,0,1,Brighton,0,387177,0,Leandro Trossard,2019,1,13,Sub,11909,0,Sheffield United,0,0
2020-02-08,0.1068039983510971,0,0,0.49754101037979126,0,1,Watford,0.1068039983510971,386887,0,Leandro Trossard,2019,1,90,AML,11895,2,Brighton,0.39073699712753296,0
2020-02-01,0.3875580132007599,3,0,1.4567699432373047,0.13760599493980408,3,Brighton,0.3875580132007599,386656,0,Leandro Trossard,2019,3,90,AML,11892,2,West Ham,0.9922360181808472,0
2020-01-21,0.0340690016746521,0,0,0.06075510010123253,0,3,Brighton,0.0340690016746521,386359,0,Leandro Trossard,2019,1,29,Sub,11878,1,Bournemouth,0.02668610028922558,0
