date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2020-07-19,0,0,0,0.09515679627656937,0,3,Leicester,0,409800,0,Ryan Bennett,2019,0,49,DC,12010,0,Tottenham,0.09515679627656937,0
2020-07-16,0,0,0,1.026960015296936,0,2,Sheffield United,0,409115,0,Ryan Bennett,2019,0,90,DC,11998,0,Leicester,1.026960015296936,0
2020-07-12,0,0,0,0.1252020001411438,0,4,Leicester,0,408226,0,Ryan Bennett,2019,1,75,Sub,11984,0,Bournemouth,0.1252020001411438,0
2020-07-07,0,0,0,0.09820640087127686,0,1,Leicester,0,406380,0,Ryan Bennett,2019,1,80,DC,11973,0,Arsenal,0.09820640087127686,0
2020-07-04,0,0,0,0.12727700173854828,0,3,Crystal Palace,0,405169,0,Ryan Bennett,2019,0,41,Sub,11965,0,Leicester,0.12727700173854828,0
2020-01-01,0,0,0,0.08186490088701248,0,2,Wolverhampton Wanderers,0,385537,0,Ryan Bennett,2019,1,58,DC,11852,0,Watford,0.08186490088701248,0
2019-12-29,0,0,0,0,0,1,Wolverhampton Wanderers,0,372906,0,Ryan Bennett,2019,0,90,DC,11836,0,Liverpool,0,0
2019-12-27,0,0,0,0,0,3,Manchester City,0,372656,0,Ryan Bennett,2019,2,1,Sub,11832,0,Wolverhampton Wanderers,0,0
2019-12-04,0,0,0,0,0,2,West Ham,0,367649,0,Ryan Bennett,2019,0,1,Sub,11787,0,Wolverhampton Wanderers,0,0
2019-11-10,0,0,0,0,0,2,Aston Villa,0,363890,0,Ryan Bennett,2019,1,1,Sub,11760,0,Wolverhampton Wanderers,0,0
2019-10-19,0,0,0,0,0,1,Southampton,0,357866,0,Ryan Bennett,2019,1,17,DC,11732,0,Wolverhampton Wanderers,0,0
2019-10-06,0,0,0,0,0,0,Wolverhampton Wanderers,0,356858,0,Ryan Bennett,2019,2,78,Sub,11716,0,Manchester City,0,0
2019-09-01,0,1,0,0.5011940002441406,0.02515150047838688,3,Wolverhampton Wanderers,0,347998,0,Ryan Bennett,2019,2,90,DC,11681,0,Everton,0.4760420024394989,0
2019-08-25,0,1,0,0.1306840032339096,0.06539099663496017,1,Burnley,0,344677,0,Ryan Bennett,2019,1,90,DC,11668,0,Wolverhampton Wanderers,0.0652925968170166,0
2019-08-19,0,0,0,0.019185999408364296,0,1,Manchester United,0,342733,0,Ryan Bennett,2019,1,90,DC,11662,0,Wolverhampton Wanderers,0.019185999408364296,0
2019-08-11,0.023915300145745277,0,0,0.06395629793405533,0,0,Wolverhampton Wanderers,0.023915300145745277,341554,0,Ryan Bennett,2019,0,90,DC,11651,1,Leicester,0.06395629793405533,0
